grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
10.0;2;20201001;9436bbd7-477d-4e18-90e9-c480dab9be04;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5874080a-5d64-4791-9b36-e8d549da680d
10.0;2;20201001;188045f8-dfda-4212-a0f3-f6c48e7a8e9f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;43ce3215-6849-47ac-9558-aebd25bc04b3
5.0;0;20201001;a4bd34bc-cd23-48fd-a0e8-650f841f5034;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;da8b1695-f204-4787-94fe-74d5ac53dee5
10.0;2;20201001;e9f572d5-bbee-492f-b601-d98cbbef59b4;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;543725c2-f60d-407f-8945-caa7e14d7254
9.0;2;20201001;3e6b0eb8-726c-47ca-9be7-681a0691c0bb;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;88186825-0e6d-42e6-8b0f-cea08737300e
10.0;2;20201001;067bb638-b4cf-4657-b848-03610a460b00;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;56486fb5-e609-4f7e-b9bd-58440ec167bb
1.0;0;20201001;83520d8c-024c-40f9-a165-c3687990af31;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;80c8811c-62e6-41b4-88bd-1b857d3b3cde
8.0;2;20221201;b61d1a7d-fc81-4793-8614-6cbced6a2189;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8a4286d1-af0f-4aa9-861a-14e65a6a03ff
8.0;2;20221101;32fe912c-57fe-42bc-ba2b-7c5330139a8e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;baa5c0b3-9a30-4d1c-9a48-d5f47423121e
7.0;1;20221101;58c5bcb9-ee00-47f2-818e-8437a99d8709;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7f21aabc-df4c-4ff4-a774-5e52ffcf679f
8.0;2;20221101;82c59cae-1c76-459a-8aed-64b72bbccd0b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9329352e-6cce-4d1c-9a95-50eaa3a8dde0
7.0;1;20220901;ee2ec050-7dee-4dd5-a596-c2e8c7bb3a2c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d255d533-4582-4cef-b7ea-5ffed597b64a
7.0;1;20221001;5e0c9700-00a6-4692-9ad9-78bcca700b82;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f9262563-b7fc-4e30-a790-16958f0b24cf
8.0;2;20221001;9ba9608f-28f5-4200-9be2-775bc11848c5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;530c78e2-ee30-4ace-b7b5-b9adb4b51841
7.0;1;20221001;fd707fb5-d6c5-40cf-845f-74c1171e6dff;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;88cfed09-f0d5-4ada-8de4-ecb6ff9afee4
6.0;1;20220801;88e84644-73c3-4506-ac61-cecf86a2ebe3;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;64d5a612-3f8b-46dd-bf19-5109a7081dfb
6.0;1;20220701;04a96d29-c035-4777-b67b-d92eef70b48f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;55b4a46d-8d88-4b45-ab96-b2f8259165b0
8.0;2;20220701;15a16a2e-2b64-48a6-b2d8-0f80f15de8f7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;79f3f244-a7e5-41f7-a6a2-094fd9664a85
8.0;2;20220501;6e96238f-33c6-4ef2-b283-441194c22708;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d2412470-c793-4b68-a621-9da0eabebc8d
8.0;2;20220501;df4f9573-2faa-41a6-bdbd-a9c685622d48;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cbc534f7-69b3-4b2c-90c4-fdb42932d95f
7.0;1;20220301;f9ca780e-6bf2-4b4a-bef0-86127a0f4afe;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;135e0741-eca9-4868-b6e0-cb8f1ff051aa
8.0;2;20220401;43c445a0-1593-4bb3-bd2c-723513441950;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6883ab9f-1eb9-4787-bc0b-c5c055db6567
8.0;2;20220401;91583665-f6bf-4669-a534-e572f34bfc92;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;45cbfbbf-a4cb-4eb4-bb38-2e120dd23d03
7.0;1;20220101;ca264610-fb31-4142-97d5-0d9527f55009;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9fad1688-0f9b-4216-a451-420a89d3133c
6.0;1;20220301;06fa03ca-f052-4d19-a161-18feb3152bf7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;baaefa73-4309-433c-8771-5c79fd4fa895
7.0;1;20220301;f14c7ef0-6e25-474f-b38c-b96156d959e7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;137aa896-ed12-4540-aada-50df6e401030
6.0;1;20220201;730affc3-273a-44dd-842a-570069446e14;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;14a61aa4-422c-4d96-a1cb-37762516db92
8.0;2;20220201;ea8024f3-182b-4224-a741-676e2368a9bd;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;35dfcec3-3e86-47d2-8058-d17312375285
8.0;2;20211201;f5d4a26b-534e-40d0-934c-50dbe0e455a0;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5407d6d5-2691-4083-97c6-cd477aaebeaf
8.0;2;20220201;b89490b2-148f-4e06-a15f-5817e89c967d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;88e42aac-196c-417b-ac2a-e676562fd072
7.0;1;20211201;85eada89-170c-4f6b-9789-695c9c65da1c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6225a624-4a98-4ae7-9e5f-3f1cc22f2cdf
7.0;1;20220101;d23ce85f-460b-45e4-81eb-29bb8ba7bb1c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8985abaa-2d9c-4ee3-a629-05f86156781e
7.0;1;20211201;8a1982c9-1492-4196-9af0-69c94df3dc31;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;246a6935-debf-45e9-bc0f-525ffd6bdb68
7.0;1;20211201;bd49a0e7-a1bb-4b0a-93f1-a5a6df790002;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cab7c403-1e7c-4024-8a2b-67eaa7e7a2a4
7.0;1;20211201;322c4842-6fb0-4a89-923d-719f437a98e3;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b7dfa15f-a0e7-4612-99aa-86308d2625d5
8.0;2;20211101;2148e9fa-36cd-4d58-8c90-52af96dc09d7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;291c37be-5854-49d0-a484-afaa4d6f7757
6.0;1;20211001;23787cd7-7588-4789-8ad3-97aa3bd8eb12;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7dd6e546-59d7-436c-866e-a20e23b82c3a
7.0;1;20210801;ff32e059-ea54-4856-8958-9fc1ffc5cc37;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;0bc8682d-5af2-46be-803b-bd8d8fecffe2
7.0;1;20211001;5c71bfd4-adff-4b11-96a4-84dccdfe771e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;0f8dffda-4369-4b82-8587-1a7b616691e0
8.0;2;20210901;258c4007-d762-40e0-9480-4cc3e160b061;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8ece8e2c-e8c1-4164-8eea-241ef73e1b9a
8.0;2;20210901;a03b0665-730a-494b-b910-246e752a00ba;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a34b9e59-5e04-4c2b-a732-36b8572d715e
7.0;1;20210701;5d2f50f1-f3ba-4fc1-b69f-ffd4a4ff270a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;00b663e1-a468-4f5e-b11c-a5247971d554
7.0;1;20210701;038364cd-fa91-4aff-b679-ade43aa56604;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cc75128f-6e4c-43d4-af4f-755fb09a407c
8.0;2;20210701;3fcbb265-57d2-4bc8-92aa-d560dd0659d9;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f5519475-9bd9-471c-8983-f155bcab8a26
6.0;1;20210701;3034d541-2a57-47f7-b6e0-1d425b060b0e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a6c014b4-9c16-47c6-88dc-71db1ceabd87
10.0;2;20221201;b186be91-c271-49ed-8eb2-ec56af7bd115;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;42473489-8e90-416c-a9cd-f2cba63d9133
10.0;2;20221101;086d5796-f377-4910-90c5-f753eec0fc9a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;28f14f0d-e94d-4a1c-a710-7d4e725fbfa2
10.0;2;20221101;9b668f09-1bfb-473c-a189-082efe70e3d5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e36bfef3-d26e-45b0-be10-3e2f360fa6d3
4.0;0;20221101;d163c83d-3de4-43cd-a489-67da180a2d80;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;646d599e-1ceb-422a-8c67-b2e07991a184
10.0;2;20221101;5a3a9dc9-612f-433f-89b9-7f46eaa7c345;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d5bb7697-ef99-4815-8a6d-530f1138c7bc
9.0;2;20221101;8ff4c607-d155-4cf4-9be3-8e148f46bf83;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;93bcaa75-1fab-46dd-a063-c17d4ff521fc
5.0;0;20221101;2a8aaf7b-e28f-4f67-bb67-d8e98c365514;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e721ba60-6817-4c82-abe2-b55bf3604991
1.0;0;20221001;4de73efe-38d3-4e2d-8b21-509bf59a4bea;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9b465c9a-6f19-48f8-96e5-51c8ebecd935
9.0;2;20221001;38c65c0c-7b62-4017-a539-b904b022e7c1;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;56fee5a1-7f92-4df8-b024-aa51225dac8b
1.0;0;20220901;c53119b8-5e6c-4a28-a59b-8242d05ecf40;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b2b174b0-d1ed-45f8-a95e-f6401f19334f
10.0;2;20221001;301cbe3f-8996-44cd-9bff-3e38ac69e186;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;41b8d06f-79ea-4247-94e4-b8ca64d2cb3e
3.0;0;20220901;1dca2edc-e4b5-4c25-a8b2-82f2f8280053;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;fe9a0dcf-81bf-4da8-b705-8b1cc9158e6b
5.0;0;20221001;0766ac12-89a9-4054-a7be-1e9c5c1ef045;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;16ee7bde-0d96-4386-ae08-12811f359458
10.0;2;20221001;6b59b8ba-11c4-4f2c-8534-10b25e5b2c2f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;03c0ed2a-7f66-4741-8c24-7dbe27c0ec3e
10.0;2;20220801;cf7bde64-3aac-4838-b4c6-930285e50143;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;34522935-3e83-4b3f-8b29-b2c5229bf58c
5.0;0;20220901;e9c66592-3b79-46a5-ae57-9d09aa1e7300;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5bdf12c5-f163-4d7c-932b-83aff5987aca
9.0;2;20220901;3efdee16-7f1a-4c2d-af9f-c0c24c17be7e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2c75be9d-8011-45a5-aa61-88ba18680e07
1.0;0;20220901;27c82401-594f-4de9-b829-282d26962afa;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9cc65bae-3e1d-4857-a707-5d33c54f6036
5.0;0;20220801;dd8d9b6b-a744-4c76-9634-e622cda97550;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;64c4adf4-5b85-4b61-8b56-622ac29fa635
4.0;0;20220701;712b9c13-5b45-4984-96f8-4c1f0e9e7c61;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;692e34ed-fc66-4ca0-a09f-9a7a56ad7e79
4.0;0;20220701;9976c783-afa2-4747-8a87-3ab2674bed23;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;30e7644e-8ee7-40f8-bcf6-54e0f5fb8d49
10.0;2;20220601;c88f4e9f-fbcc-4365-ae2b-72bd290a8804;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;01ed3145-9c18-4559-8dac-cb20ffa23ee3
9.0;2;20220501;d1ee457e-5573-4664-a04a-24da789c9d2a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;fd3f49a5-acbe-45c2-8799-80365dd9cd13
10.0;2;20220601;d50f881d-9b26-4fb2-8dbc-8c3225335648;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;921466a7-ea21-4b8c-a53a-71210ee25278
10.0;2;20220401;e09c4211-6bbd-4f85-95bc-fece7e6988a5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;fe7e0319-2594-4cb8-a2d6-7c6dd1c93864
4.0;0;20220401;5a198f1e-3220-49a8-b792-1123fb60def5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d3e303b3-45c2-446b-b4cb-7284f2fdd946
10.0;2;20220301;fe67b4fb-5a9d-4b99-9504-2f77835cca3a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;03e0e4da-ad5d-4283-9044-ae9336f769d0
1.0;0;20220301;006dd23f-779b-47c7-8c99-f50a631eef43;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;00d57802-bf6a-4ee2-b136-76112fc3c49c
4.0;0;20220301;3a6485b7-be0a-417c-a31c-1b0827b6f11c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e8296531-b84b-450e-89bc-d6601c80921a
9.0;2;20220101;7d52f9d9-7233-4af3-a997-477583d9d54a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;78258887-7fa7-4ac6-bb74-cb9016057f9b
10.0;2;20220201;0e29e970-bbfd-4c68-8e10-0b23306e1140;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a5795697-76ba-4023-94a5-38f5005775a5
10.0;2;20220301;6509904c-2038-48bb-b7d4-414db85e57e4;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;26cfb9e2-f55e-41e7-b47b-de43a5b1ee7b
4.0;0;20220301;2011e550-812f-4076-b649-62d811117357;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cdd9af0f-a0fc-40fa-a7fe-eb893e7d2474
9.0;2;20220201;ce4355a4-045f-4005-a378-384f3b781f4b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;0b8be8e5-7b4a-4fd7-9e81-1892a036d4aa
9.0;2;20220201;23d654ad-171a-44f4-a2ee-3887d2dc5324;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;c04b3235-a303-466b-b1c6-545899f82dac
9.0;2;20220201;2bcd0bda-6356-467d-9e12-78f625446805;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f772e1c1-d330-4e4f-bbae-3e43899e15d8
10.0;2;20220201;1efb1bcc-6f37-49ee-b5b5-25db2b0d2529;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5d2f4496-c13d-46d1-bc50-b4ab4c23edfe
9.0;2;20220101;9dd13102-42cd-4742-8568-9773012979f4;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;922c0e39-3360-4e39-aa52-f027e08b8e6e
4.0;0;20220101;548356d4-496f-42c1-890e-ab92de313acb;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;3a814b65-e48a-4c33-ad63-80e230563ede
10.0;2;20220101;7fdfb8a8-a1ed-43c1-9c1e-3c4a03bb074b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;edd9db78-8359-499e-bf31-bcc7838d565a
9.0;2;20220101;755fb39d-7b9f-4caa-99c4-a6bcdc48d4dc;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a29ba327-b10c-4a56-aa8c-0c97c0adb3d6
1.0;0;20220101;5a0c4d2c-6d03-43a1-89f8-45b5e2a96e01;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d4850ae5-30fc-4793-8ab1-c5b920ab2905
3.0;0;20211201;da9cff18-821e-4674-8b61-d445209826b5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;3a9c3a01-3cee-4207-941a-968fbda3a4d9
10.0;2;20211201;16862e1f-ec43-4d15-9c62-3ead816c0188;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ced805a6-be59-4db7-ae99-01d005cd45b1
5.0;0;20211201;332f6647-76ce-4d20-a62e-7dbe95f533de;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a4d4e3a1-0d67-4fae-9805-a6bd102f3fcc
10.0;2;20211201;bc34bedc-0624-49d5-91a0-1bdef9406986;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;755d9353-a97f-4467-a8cf-a2f06d97f164
9.0;2;20211001;d1416745-1a90-458e-9389-a47f33f4829a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f53d01a4-7d95-4614-97b8-1b08f44b2bb7
1.0;0;20211001;ef3bf497-d40a-42dc-a71c-ff5b3085e54e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;51fcf4fe-76f3-40af-a530-a19a1ed9e935
10.0;2;20211001;6b5481eb-b2ac-4915-a25e-6bbd5f6e05e0;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;db22a4b8-8c0b-4808-8ddc-1dabe33303ed
5.0;0;20211001;b218222e-6182-4d63-967d-7815983e9dcb;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;753005ec-0a5f-4dc6-ba6e-1ebd997feb19
10.0;2;20210901;b4cc3b5c-aed7-4899-86da-ac96ae3d8590;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f87f2428-841f-4786-b126-9983f020bb93
5.0;0;20210801;d351268b-4b72-4905-a0eb-c21a143a3496;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;bc9d694e-4b61-4fb7-89f4-39e33b85f6ca
10.0;2;20210801;71febd1f-626d-4c81-9fba-65aafc99360e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1ba429d8-e5bc-4c05-a217-abb6ca4c04fa
10.0;2;20210801;9766de02-2131-43ef-a23c-634746688714;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a776c17a-caa3-4c73-bee6-89074ccb8d83
9.0;2;20210801;21fd151f-2579-4f29-8dfd-099a2df571c8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;646d7afb-19e7-4914-bd46-0434ac9903c2
10.0;2;20210701;486deb64-5b5f-4a30-8419-d83881a9be6a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;bf7dca13-4187-4665-ac5d-5ca18554c0fc
10.0;2;20201001;eba27404-41d8-417e-bc66-67fff62e6c6c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;72622cd0-24f2-4e9c-95ef-12b154a4b143
7.0;1;20221101;1abc9c00-e6cc-4ea6-9384-45eead1feb8b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1b393d3e-cc44-4eab-b913-905fa8f2deda
6.0;1;20221101;cbd85938-790d-404e-ada5-ff5a6bb065ba;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;26aaee38-cc24-418d-b505-3714b10d2661
7.0;1;20221101;2b1cc03a-a092-4f9d-aad1-a03334f63058;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1bf1d957-1d4f-4fcf-8834-3b2f77253446
8.0;2;20221101;d9309917-5b05-40f2-b6c1-c186f1ec4ed5;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1b77e727-f4e0-4f58-aa19-06cc45aa592b
7.0;1;20221001;e45d0b22-8763-4fbe-8dbb-371b2f278e67;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1f865991-d88b-494b-9e68-608e5fd674fa
8.0;2;20221001;17bceb04-2e72-4e87-98e0-8805aa1c0149;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;447b42e7-4bc9-447e-9537-b6aa551dba78
8.0;2;20221001;bbd7a1fb-30b3-40ab-9440-15a3be7b36c4;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d271490d-baa2-42e4-afec-e56d3de98106
8.0;2;20221001;5634ae11-2b0a-46de-808c-03deae85ba3e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ad9d236f-6c3c-4be1-91fd-dfb56f75d73c
7.0;1;20220901;d0b0bf0c-2e1c-4035-926f-f3528c3b251c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;90d22972-4727-4df0-967f-48c0791df451
6.0;1;20220801;43fc4a6d-f32b-4ef3-a01b-830eb751148e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cc6c5b31-ff87-482d-9f35-a08156f06507
7.0;1;20220701;77a2b2d7-c360-48bb-a7f3-657088d51bde;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;fc709357-d9e5-431e-8dc7-4438302b1b91
8.0;2;20220901;b92d5533-7b6f-41d0-bdba-e48ce1fcc8d7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9b8c2617-c502-43b3-9d31-8aff50517a57
8.0;2;20220801;fa3d77f6-6550-4e0e-9411-a85987965fdf;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;449eb6ce-8a8c-49be-bc70-9085d15a9d94
8.0;2;20220601;08f47018-b717-455f-b9b0-e15cc7e5b565;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;4bd94ab9-53e5-495e-b2d6-c4e61f1a3b70
7.0;1;20220701;aba23a05-3cd3-424e-9a9a-bdda6c91122e;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1139c7e4-1843-4e64-965f-59183601c972
8.0;2;20220701;e2f8ed36-f195-40a2-92ad-404589e6e040;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8f82124a-26a4-4794-9be2-97aaffc8e531
8.0;2;20220701;c62ea9da-3f83-4076-8d14-01e1247cd8da;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;90cf6ae2-3aef-42bd-91a1-14d3ad77e0a3
7.0;1;20220701;08a9277f-564d-4eb7-bd95-24280916cb85;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;86bc77b9-6ca9-4716-852e-22824be3129c
7.0;1;20220601;d4367f01-fccc-46bb-bf22-a23491f7c506;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;11e8b114-b8f6-44c3-8271-b44791a6a0c2
7.0;1;20220601;62e3f8d8-da78-4c77-9c39-63e854c7ed51;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9cb84a86-58aa-48e4-88ac-d534fa84ce63
8.0;2;20220301;2031cad4-1427-41e3-bfad-4a72d8cfdbf4;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;98a644f9-27aa-4c3d-99b0-591687f9a17c
8.0;2;20220501;fde663a6-7585-4c1f-abaf-b03c04d7c01a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;1ac4f579-17a1-4f6f-aee4-e563cd1d27d6
8.0;2;20220501;f5165421-7316-4fec-bdcc-c57e5d024dae;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6a6e5d58-2a7c-46b9-9f04-69647cf225f7
7.0;1;20220401;e7224190-3040-4b43-b9b7-82849eb91db8;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;2073cc52-c628-4a6b-8c63-f74864751241
8.0;2;20220401;ed847424-e76c-4d58-a612-49824b92a44c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e71cd1cd-88a5-4feb-8893-1125a2472223
8.0;2;20220301;032a6ab6-ccde-4f82-a9bb-e38381fe159c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;26a92226-894f-4461-ab64-15ba3f6f44c6
7.0;1;20220401;5b43ffd5-bf0f-4bb9-bbc5-c8f9196b44c9;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6a51d55e-a3a6-49df-901a-641e7e3319c8
8.0;2;20220401;754c28de-6787-4ddc-9b78-359dad685b6a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;3c2240ac-69fc-4321-a6cf-e0d084d91147
8.0;2;20220301;59c3a9e9-a439-47e8-a975-50425d0e3eb0;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;55119bf6-71fe-4f29-a052-95c8210c7c0f
8.0;2;20220301;62ff0e89-2999-4144-95e4-e6c3436a8df6;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;29456df2-5501-4180-933c-bc803f92326c
8.0;2;20220301;893eef80-c1df-43f7-83ce-1bc809af9b9c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;14c49aa6-4274-4df1-b9f6-f9f7f3b08af4
7.0;1;20220301;432f6993-8ea2-488b-993a-c1e936b7ca92;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5fa1f53e-a0d8-4613-95ad-49868002b539
7.0;1;20220301;045424a8-7279-4edd-b67f-10d3febfb703;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a6639f81-0e4c-458a-90df-327ed341cbd9
7.0;1;20220301;ac8b9528-2772-4c32-9bfc-f0e414e01125;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;59a91274-07f1-4dfb-a9d3-fc0d7bd22982
8.0;2;20220301;29054524-97a9-48c5-b94e-287c90b0f79d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;fedfb0a5-28bd-4c36-a54f-4ea09de665bf
8.0;2;20220201;24cf6f60-6546-4f24-9332-3e056cbc5e86;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;eceabf21-b856-4497-b78d-361d058d5f7b
8.0;2;20220301;36a2d44e-c5ba-407f-af84-d90e3dda18d9;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;37841fed-f44f-4010-9a4a-8a8bb6017d83
8.0;2;20220301;64330458-2a4d-4d28-a190-63c2098b2147;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;446dac5e-0c5b-4560-bbcd-5d1eb64076be
8.0;2;20220301;f860e10e-9850-4a33-921c-2a67ad5c8899;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;632d17bc-30c8-4351-ae4a-cdf0b85e89b7
8.0;2;20220201;70f8b78d-77d6-40e2-b9a8-52bc9225ba47;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b068ddac-e659-41e4-9a4e-47a0f29b6163
8.0;2;20220101;64368b3d-d273-443e-b1b1-3e981927983b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6dbe4348-2650-44d8-9916-73f2a587998e
8.0;2;20220201;a5639a5d-6d76-47bb-ac13-e987a26ee80a;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;55772af7-0ba2-4270-9edc-c563b76e239f
8.0;2;20220201;8af1d6de-5230-45fc-8890-66b440fbdc6d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ee00dcd6-0555-49ce-8dd6-54b0e6dc8cf8
7.0;1;20220201;d42508d1-6cee-4085-b9d3-7b4d3e7e36cf;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;93383f39-de2e-46d2-bfea-aab59080c602
8.0;2;20220101;d85bb7a5-3def-4380-a17d-3e7d8f5f31f9;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;ed483872-2c0c-4956-bec2-c573391d66fb
8.0;2;20220201;b828c03c-783d-4221-b7de-6d9815f82882;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;22bf64c0-7b53-40df-9128-a9f9eb0bb226
8.0;2;20220201;43c4da08-9a01-464d-8eb1-fffdf6ff59d4;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;540ca073-4080-4e98-bce5-7c2fe1149353
8.0;2;20220101;ef3db21c-3f5e-4dce-8300-4464dbbe72bd;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6f7975db-2434-4409-a4fe-a612b0dc6ec6
