grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20220301;f1df7b02-eb7b-46a5-942d-7bc93ff4642d;36df6c02-9d55-4b8a-a670-b0716406e663;a8e74233-70e7-4772-accf-7bad715d3167
10.0;2;20220101;b30111e7-a858-4d26-8ee4-7a81e712e1ea;36df6c02-9d55-4b8a-a670-b0716406e663;80b19732-4040-4764-8ecd-20c205f0acaa
10.0;2;20220301;a69ced30-9ec1-415f-89ef-1b31d5203d62;36df6c02-9d55-4b8a-a670-b0716406e663;9eb6209c-4013-4f35-bdfc-ecf157a32bed
10.0;2;20220301;b7d84cca-9114-4211-b017-e3d5a68f271a;36df6c02-9d55-4b8a-a670-b0716406e663;9a806283-a551-42dc-804e-62c6728f119e
10.0;2;20220301;50d0d51b-36e9-4902-85b4-1a0120679088;36df6c02-9d55-4b8a-a670-b0716406e663;ae44faf0-9a17-4c7b-a3bd-bef85f460db8
10.0;2;20220201;4225efa1-67ae-4569-a679-98ec226424da;36df6c02-9d55-4b8a-a670-b0716406e663;2b3c644e-50e3-4b9e-82f9-d6e6e885419b
7.0;1;20220301;1e887909-bfb4-41ee-bb2f-20b7b31e61ce;36df6c02-9d55-4b8a-a670-b0716406e663;d340848b-cbbd-4901-8522-e0cea548a33d
9.0;2;20220301;d22c8051-0efb-4319-b7fb-b31ded876e4e;86242884-4ce0-48b6-9c58-f12ae284239a;f5b132e6-41cb-4f07-a3d7-8aef0befbe0d
9.0;2;20220301;28f3851d-c8b8-432d-bb1e-59046213bdb2;20fbd947-0021-4b18-9c79-1f8ee60da575;f1033825-1e49-4947-9c2e-0c339d9b406e
7.0;1;20220101;046757a5-acae-446f-8201-7e6a20d804ff;20fbd947-0021-4b18-9c79-1f8ee60da575;5e1365d9-842c-4d37-bcfe-93655cd41099
9.0;2;20220301;05b42e0c-a3a6-4057-ae6c-e6eecb81e56c;36df6c02-9d55-4b8a-a670-b0716406e663;3a3a64c3-90ff-4fa8-a427-0a716786a3ec
10.0;2;20220301;8fdb96ae-b8ee-424a-a9e6-67e4aeb268d9;36df6c02-9d55-4b8a-a670-b0716406e663;05f56209-9e98-4577-97ce-8a1feab1621a
8.0;2;20220301;d1e6542c-99f6-4b78-a1f3-f64b8e588084;36df6c02-9d55-4b8a-a670-b0716406e663;2503a881-d273-46db-abbd-1a39d3835725
10.0;2;20220201;e6894568-8c8f-414c-ae8f-c8780794bc8e;36df6c02-9d55-4b8a-a670-b0716406e663;6a22fef2-eee8-4979-95da-a1557531c763
8.0;2;20220201;2f84c073-b191-4004-aec5-817e2e119148;b4ac6a91-31bc-4087-9058-ceabbc70ed05;c8a971bf-639a-42b8-bac7-8ec49e2ae124
8.0;2;20220301;5d169748-292e-47cb-8952-82589cb2faf6;86242884-4ce0-48b6-9c58-f12ae284239a;06a103cf-1bcd-413a-b5c5-794537510d84
10.0;2;20220301;31226134-3a22-4ff9-bc6d-b423658aefb2;36df6c02-9d55-4b8a-a670-b0716406e663;67eed9c9-3e55-4bc7-aabe-12d122d25caa
10.0;2;20220301;cd14daee-9a01-4779-b0b6-a5e0c4076b53;20fbd947-0021-4b18-9c79-1f8ee60da575;3e530109-2587-41ab-953a-14115a22c6d2
10.0;2;20220301;60f87205-0e63-41f4-98b9-05148a237fad;b4ac6a91-31bc-4087-9058-ceabbc70ed05;efb155ef-d206-4a74-b436-0e96eb299e07
7.0;1;20220301;80e035d9-d26d-4925-a586-880c46d0acda;36df6c02-9d55-4b8a-a670-b0716406e663;f07efa70-d883-4d58-87fd-24711ffd76a7
8.0;2;20220201;efe5ef09-f851-4a79-80b0-7539b182c86a;36df6c02-9d55-4b8a-a670-b0716406e663;50b0880f-0c3a-43eb-9ddc-8bff09c3c139
10.0;2;20220301;fa3f6f36-18c6-4fb6-8664-17249729a4d4;36df6c02-9d55-4b8a-a670-b0716406e663;f7656b04-7340-45cc-a52c-ed931326808e
9.0;2;20220301;0a26f1d0-7e08-4bda-bf11-a29ef3e09469;36df6c02-9d55-4b8a-a670-b0716406e663;6bcba486-a56e-4675-bece-505f183dd86d
7.0;1;20220301;119c6d2a-71e0-4c78-b8ff-5b3e3f79e975;86242884-4ce0-48b6-9c58-f12ae284239a;e7de77f1-d688-4e21-8c1b-fabdeaf2f571
9.0;2;20220301;07ddde24-5c2d-43f3-ac33-1a13b0528ce2;86242884-4ce0-48b6-9c58-f12ae284239a;024d7597-afd1-4cb1-a6aa-668c667f6252
10.0;2;20220301;faec4b2c-02c1-4ffd-bccc-fdfbbcd580ee;20fbd947-0021-4b18-9c79-1f8ee60da575;efb08e68-b640-4999-92fa-c514563d86ca
8.0;2;20220301;ecc78c82-8801-461e-91d2-b42747f8b9f6;36df6c02-9d55-4b8a-a670-b0716406e663;25d068e1-39b0-4758-adfc-e4c69ac2795c
8.0;2;20220201;98acf7db-b716-432e-9c54-1086c38d73a5;36df6c02-9d55-4b8a-a670-b0716406e663;d5305f3a-6002-474a-a896-e732f52a7aa4
6.0;1;20220301;f5477ee8-a59d-4a23-96b9-7404e0902705;20fbd947-0021-4b18-9c79-1f8ee60da575;492cb045-325a-4edf-9ada-6a101aaaf88e
9.0;2;20220301;036b36ba-a233-45e3-af7a-a79042d87fe7;20fbd947-0021-4b18-9c79-1f8ee60da575;cc8a147f-f8e1-4fe7-a83f-2a2c48a1af89
9.0;2;20220301;ded7a47f-72c4-4266-8e15-2491444b448e;20fbd947-0021-4b18-9c79-1f8ee60da575;1869d1a3-373f-4c6d-8b2d-3c4560dbbe52
9.0;2;20220301;6c8daf20-8353-4f39-9c20-0be8fda1c322;86242884-4ce0-48b6-9c58-f12ae284239a;2d4a42df-ae97-413b-99f8-c498af0cde28
10.0;2;20220301;c55d6ae7-f264-48e7-a22a-b8020f0b81a9;cb6b015a-de66-44ac-8039-a151f9760e81;fd44739a-24bf-49ef-8e84-a32a5f4014aa
10.0;2;20220301;06c124fa-152e-4347-8b52-743f267ae719;86242884-4ce0-48b6-9c58-f12ae284239a;af602128-9948-4827-9197-69b147c3a09a
10.0;2;20220301;c37b4ec5-2d9b-41b5-bdea-080afc87e0cc;20fbd947-0021-4b18-9c79-1f8ee60da575;dbfc45b3-c994-4380-af37-10d87d9c239c
10.0;2;20220301;c297dcb3-5d83-4eb7-8fb1-126a3db5d136;36df6c02-9d55-4b8a-a670-b0716406e663;ef696730-80f9-42bd-856f-e39337caa6d7
10.0;2;20220301;178b2a5b-64da-46ad-b4cf-4c0edfcb7ca3;20fbd947-0021-4b18-9c79-1f8ee60da575;60116a4c-2cef-4dff-9a52-e4e966db82fd
10.0;2;20220301;2bba3c28-c008-4307-8514-cf9f3958761d;36df6c02-9d55-4b8a-a670-b0716406e663;2b3aa9e1-74eb-496c-be30-ba9488d9806b
9.0;2;20220201;b60b9d8b-3dc2-4a37-aa81-0c348ce16888;86242884-4ce0-48b6-9c58-f12ae284239a;b07f946c-d1bc-4a2f-9f81-2ef98b1fbb1f
10.0;2;20220301;ca285604-eec2-40dc-aeff-5fec9693da35;b4ac6a91-31bc-4087-9058-ceabbc70ed05;f6910899-a441-41d9-8c3d-f07d65a4f1e3
9.0;2;20220301;a214fd1b-ea37-483a-8522-2f268d9c728e;86242884-4ce0-48b6-9c58-f12ae284239a;2c119db1-c1dc-4ee8-8e3b-f7a3c7922b11
8.0;2;20220301;33bbb008-0d24-4ad8-ac5d-b821644e42f6;20fbd947-0021-4b18-9c79-1f8ee60da575;8283ad91-69c3-492d-8026-c2bb71c8a629
10.0;2;20220301;6b31379d-37b6-4fde-9337-f8a705c3c445;20fbd947-0021-4b18-9c79-1f8ee60da575;fb80ab53-e42c-484f-a9f3-76be1408499b
4.0;0;20220301;1ae08771-67d8-45ff-8d66-5b719db3cc59;36df6c02-9d55-4b8a-a670-b0716406e663;37c13902-85e8-4818-93ff-38a813a371bd
7.0;1;20220301;6653de89-56d8-4cdc-a3fb-ed062914836f;36df6c02-9d55-4b8a-a670-b0716406e663;e578ba30-b718-4937-a9b0-4cbc121f6a9c
10.0;2;20220201;1ccb8a4e-314f-46fc-a6e0-73978b3194a0;86242884-4ce0-48b6-9c58-f12ae284239a;c662e894-ec69-4877-841f-3f329c39ab63
10.0;2;20220101;b7bc2cd8-755e-42b8-9503-14060f288110;36df6c02-9d55-4b8a-a670-b0716406e663;19bdc771-3c60-4f1e-bbb2-7884c129a7f3
2.0;0;20220201;1e538d4f-1396-4496-a710-2d7cd66240cd;86242884-4ce0-48b6-9c58-f12ae284239a;af9f674f-a098-402a-bd52-59e245fd761f
10.0;2;20220301;c4ff47b9-edb4-4526-9b64-0344230e4cb8;86242884-4ce0-48b6-9c58-f12ae284239a;43fa7a80-e25b-47c2-9d9a-2e6a00522249
10.0;2;20220301;088fdac6-1b66-4471-8b2d-3d4564f8b177;86242884-4ce0-48b6-9c58-f12ae284239a;16759a77-a1a8-4de5-96c2-f6f5995b479e
7.0;1;20220301;8b91493a-8a3d-4504-b6ff-0fa50647ecd9;36df6c02-9d55-4b8a-a670-b0716406e663;955cc43f-0c17-49ec-ae19-294adc06c057
9.0;2;20220201;16890ae4-90f4-462a-9196-7b2af4ded46b;86242884-4ce0-48b6-9c58-f12ae284239a;435dc82b-334d-48f6-857f-f62b0a992891
1.0;0;20220201;b7001fc8-5c7b-4fc5-b8d9-503d8230fb2f;86242884-4ce0-48b6-9c58-f12ae284239a;4dc9ccb1-ec12-4974-a372-8e3fe7755666
5.0;0;20220201;1e5e07f8-9578-474c-b16a-efeccddaf598;36df6c02-9d55-4b8a-a670-b0716406e663;cb778151-6469-4b42-9305-c1fdf2dcd58a
10.0;2;20220201;ca52de1f-eb59-4955-84b9-56a840e378c8;36df6c02-9d55-4b8a-a670-b0716406e663;87388509-6a27-43f6-b1bb-5725f680341a
9.0;2;20220301;558486b1-e767-49b6-8031-60b9b6153753;36df6c02-9d55-4b8a-a670-b0716406e663;5270e32e-14c4-4909-b50b-0f621ea4914c
9.0;2;20220201;4bfd6f33-dd51-48a7-a856-bf6c80ae85b8;86242884-4ce0-48b6-9c58-f12ae284239a;0b084420-4370-4472-9411-270acbf04ded
9.0;2;20220301;1de30392-3665-4fe0-870b-0aac78687b58;36df6c02-9d55-4b8a-a670-b0716406e663;f369bfda-e145-4ee4-954e-383a6fcc1c8d
10.0;2;20220301;9bc0ffb9-b31b-4cef-ad09-be25b8dccefe;20fbd947-0021-4b18-9c79-1f8ee60da575;2e5df4d1-4f19-4b41-b674-6f668115fa99
10.0;2;20220301;08cd1132-bca2-4840-948d-4990743f124a;86242884-4ce0-48b6-9c58-f12ae284239a;a1e52847-7e72-44c3-9598-403d49c2c59b
1.0;0;20220301;310bf97a-f746-4f0d-a376-5c6baa2318eb;86242884-4ce0-48b6-9c58-f12ae284239a;82e3cbe3-ba66-4fe2-af7d-fb3cd2134a71
10.0;2;20220201;d76d9fb2-a014-4ebd-a880-65e4011753c0;36df6c02-9d55-4b8a-a670-b0716406e663;a4e534d8-42c6-4019-a21e-6da93caa4f7f
8.0;2;20220201;443a66bb-35d4-40a1-bca8-abc179eade78;36df6c02-9d55-4b8a-a670-b0716406e663;72942ce4-cf81-458f-84aa-f9e026ca1f0c
9.0;2;20220201;71f0e631-7b76-4cfd-9c5b-860b55373a09;36df6c02-9d55-4b8a-a670-b0716406e663;d1e37dbd-48e3-410d-b6e4-58339cbc72a6
9.0;2;20220201;52a061fe-58e1-490b-9104-2d447b03ed41;36df6c02-9d55-4b8a-a670-b0716406e663;f20d33ef-5699-434d-9e5a-4861170c4328
3.0;0;20220201;799b985d-1fd6-47f0-bbc4-650d01ee655d;36df6c02-9d55-4b8a-a670-b0716406e663;c16e273b-3065-4bd8-ab31-1138dbe653e6
8.0;2;20220201;aae70222-66b6-44c9-8242-f551e937dcdc;20fbd947-0021-4b18-9c79-1f8ee60da575;b2250a45-0024-41b4-b5a3-5b0c71da5b54
10.0;2;20220201;93bf00e5-c38a-41c5-ab3f-91520f97cc13;36df6c02-9d55-4b8a-a670-b0716406e663;42ebc0a9-cc0b-4746-bc2a-8cff140b3179
7.0;1;20220101;28c502b4-9174-4eea-8255-36b41e5239af;36df6c02-9d55-4b8a-a670-b0716406e663;2845be2a-e2f8-4290-a05e-2376aec57bc9
9.0;2;20220201;48ca5a1d-ffed-4e52-939a-086d656adfdd;86242884-4ce0-48b6-9c58-f12ae284239a;179f67f4-afa2-4fc9-9fbb-27df2d1ecdc3
1.0;0;20220201;dc579f0d-68f5-4079-9bce-e10d6362d2de;cb6b015a-de66-44ac-8039-a151f9760e81;ccbdb5c1-549c-40c7-9009-aa45cf1bf78c
9.0;2;20220201;5bba8bb0-3efd-4cd6-b01d-b6a93f1fac3c;36df6c02-9d55-4b8a-a670-b0716406e663;9457b3aa-8c1d-4cc6-af4b-d093a4394e79
10.0;2;20211201;d0a5c6f6-fc06-4fd8-8bc2-4e84aaf507f3;36df6c02-9d55-4b8a-a670-b0716406e663;f4d5e6eb-5454-43cc-ab8e-2165492613c7
10.0;2;20220201;46c85ea7-d911-4941-a2c7-e529b8ff8080;36df6c02-9d55-4b8a-a670-b0716406e663;e9fecc8a-f0c8-45a4-9194-29e45797dd3d
10.0;2;20220201;2c0cc231-1444-444d-95b8-4b866bf73d8b;eded8778-6455-4d93-8c77-b908b7c188be;d40f53dd-95c1-4bbc-aa20-d0fd4ec5c087
6.0;1;20211201;e344d5ff-967e-4c4a-a15f-603786dc8a3f;36df6c02-9d55-4b8a-a670-b0716406e663;5a4e357c-ea1a-40ca-95c0-ee5a2d664320
7.0;1;20220201;9ffde746-03c8-45b8-8f2c-fb49455541d9;86242884-4ce0-48b6-9c58-f12ae284239a;bb3a7bbd-6686-4402-973b-2cfb4fe9c316
10.0;2;20220201;b0e2fdf2-ca2c-4be3-9eb9-0886baddc274;20fbd947-0021-4b18-9c79-1f8ee60da575;77f28629-dd0f-42b9-8be3-fe80b6da0d32
10.0;2;20220101;3027a59e-5858-4a2f-b81a-2ba04eb6e9b7;36df6c02-9d55-4b8a-a670-b0716406e663;af1faa4f-ea75-43f5-8216-b80196624947
10.0;2;20220101;280821b0-4474-4acf-9614-ffc20bffa665;36df6c02-9d55-4b8a-a670-b0716406e663;b68e65f1-b048-4561-94d3-1dedc7fdb98b
6.0;1;20220201;ecf5c6dd-b8b8-4e75-bd43-c3268615e9ef;86242884-4ce0-48b6-9c58-f12ae284239a;86018d65-20c1-498f-b848-66f838ca5c19
10.0;2;20220201;b557c76b-db8c-4dd6-9ee9-e00832c723fe;36df6c02-9d55-4b8a-a670-b0716406e663;c65d15a8-15d1-4298-b6ff-45d9fefefff2
10.0;2;20220201;97ad87fa-1960-4cb7-90c2-90ed63d96f65;36df6c02-9d55-4b8a-a670-b0716406e663;ffbac8c5-0363-4d90-abb9-8c8a3043e95c
7.0;1;20220201;393da6f6-36b7-4f1e-9f7d-c47fc915d854;36df6c02-9d55-4b8a-a670-b0716406e663;4e1a3223-c486-4aaa-a806-c17026dac89b
9.0;2;20220201;d8ff1486-8b11-446a-978b-a0d8e28b5865;86242884-4ce0-48b6-9c58-f12ae284239a;964304a7-e9b1-4642-b0ed-5931c17a873c
10.0;2;20220201;6e915583-cd09-4a83-9ee1-0e2d9e5d0042;86242884-4ce0-48b6-9c58-f12ae284239a;04c88361-0f04-4139-a8c4-841e7e8e6b21
10.0;2;20220201;8730d880-c3ea-4a49-97cd-cc0dd8779e69;36df6c02-9d55-4b8a-a670-b0716406e663;11656517-1c08-41c0-b81e-a17f181499af
9.0;2;20220201;e1d44efd-54f3-4670-9d93-584365b10455;86242884-4ce0-48b6-9c58-f12ae284239a;a9f34d73-fa04-4082-865a-7bca43dde641
8.0;2;20220201;32e64c84-16b2-4a50-a3f0-3741e44e6b71;36df6c02-9d55-4b8a-a670-b0716406e663;f58b6c66-c00c-40ea-bec4-6378b1ba494d
10.0;2;20220201;4f1aa8b2-6746-4091-8edc-ca0cfbf52858;36df6c02-9d55-4b8a-a670-b0716406e663;756cf569-4fc8-46ee-8d42-8894bcad20ab
10.0;2;20220201;0535f877-2648-4272-95c6-ef5caa7b3b9a;36df6c02-9d55-4b8a-a670-b0716406e663;7aa897a1-36b5-43c3-ba46-4f4ea7825dd3
8.0;2;20220201;3d20bc09-b6fc-4f6c-ac17-88899c467ee3;20fbd947-0021-4b18-9c79-1f8ee60da575;6465ffce-be30-40ba-a33c-510f4588dc28
8.0;2;20220201;b647a248-f203-4b76-8446-bfd091ab8207;36df6c02-9d55-4b8a-a670-b0716406e663;2db05be7-fc71-47ae-a567-1ced37179b8a
10.0;2;20220101;ff7cc384-1e3a-4060-9ef6-841d2b7ecbf0;20fbd947-0021-4b18-9c79-1f8ee60da575;9234aa3d-a5e4-445a-b0a7-6e2aa41ced75
9.0;2;20220101;c6ca8ac3-eb35-4c44-8be3-7e5f08ef68f1;86242884-4ce0-48b6-9c58-f12ae284239a;a789f2a5-288e-4c33-8cee-ac57b1b03160
10.0;2;20220201;9b480b03-57d4-46b1-ab66-cc0f5610f7b3;20fbd947-0021-4b18-9c79-1f8ee60da575;31d4c619-750f-4f79-ab93-bcd77160d6af
10.0;2;20220201;3da06d54-eaca-4768-9cab-3a58f9f5f370;36df6c02-9d55-4b8a-a670-b0716406e663;601a1d11-425b-45df-aaa9-94347841907f
8.0;2;20220201;cfbd81bc-8141-4a48-9cb0-310f567a9d50;20fbd947-0021-4b18-9c79-1f8ee60da575;a033cf3c-2208-4997-a0fc-9a0b03edf9de
9.0;2;20220101;7654ba74-ac5b-4e33-91ec-bc828c69e19a;36df6c02-9d55-4b8a-a670-b0716406e663;b695b621-e9ff-46b1-905d-5de953caa5be
10.0;2;20220201;35a50866-a5fb-4036-9015-755e7ba4c35d;36df6c02-9d55-4b8a-a670-b0716406e663;b6d1d90a-9501-44a7-801f-3488dddeddc5
10.0;2;20220201;24846dd9-7e2e-4828-a0c9-c5c05ff53c61;36df6c02-9d55-4b8a-a670-b0716406e663;8bcbedb6-4370-4542-8c9b-b5ffd98a70a7
10.0;2;20220201;789e770a-af58-4a22-875c-287effde4619;36df6c02-9d55-4b8a-a670-b0716406e663;9984e442-1c30-490c-ad48-eb93254a20ee
10.0;2;20220201;3c47276d-6c34-4b76-be30-a64728dc9645;86242884-4ce0-48b6-9c58-f12ae284239a;3e50ee64-c193-4074-8607-7b0d9f13d2ea
9.0;2;20220201;cd3d2221-5469-47f5-91fa-3f182937f383;36df6c02-9d55-4b8a-a670-b0716406e663;37d149c2-408d-417e-8690-c03ea9acf7e9
10.0;2;20220201;f8143671-2200-4c32-ad8c-2eb9fec61a9e;20fbd947-0021-4b18-9c79-1f8ee60da575;bd4f21b0-ea44-4c93-9f19-a24e6d3c5b48
6.0;1;20220201;fc0cfd5f-6606-4aa4-aa12-94a485e42dab;36df6c02-9d55-4b8a-a670-b0716406e663;5399ce85-5692-4a90-8244-cf433b006c27
6.0;1;20220201;50f0867d-a1fd-4185-a5ac-7d7763e27b18;36df6c02-9d55-4b8a-a670-b0716406e663;d6e1d67c-848b-43ee-b0f2-911672acea22
7.0;1;20220201;641bbda5-582f-479a-8617-06f366160dec;86242884-4ce0-48b6-9c58-f12ae284239a;5627ad70-3055-4a06-a029-dee8bc55e8cc
10.0;2;20220201;114d3267-c584-458e-929b-3966a4c7933d;36df6c02-9d55-4b8a-a670-b0716406e663;77dcdbf2-7008-484c-af2b-bd5bf934cd63
9.0;2;20220201;1ab7d34c-180f-4f61-adb8-97a3af1ac143;86242884-4ce0-48b6-9c58-f12ae284239a;fcc82750-d47a-4852-9517-344c898c56ef
5.0;0;20220201;c5b6d873-f624-4387-90e9-22460158a0b3;36df6c02-9d55-4b8a-a670-b0716406e663;8484e51f-9047-4229-9e6a-547f0266be35
10.0;2;20220201;fc938b37-eed5-4b38-ad48-0de0169a3813;20fbd947-0021-4b18-9c79-1f8ee60da575;2bbdcfec-0149-4783-b41d-9647b4daced5
10.0;2;20220201;edb23f3e-573b-4cbb-8c5e-6a94d489d401;36df6c02-9d55-4b8a-a670-b0716406e663;a07eb5f7-3e0a-4ad1-b4a7-56bddbc44357
10.0;2;20220201;57f712aa-fc97-41b4-a5eb-fffab9fd4e18;36df6c02-9d55-4b8a-a670-b0716406e663;8b03b16f-12f5-4877-aa26-c8f2fd4abac4
10.0;2;20220201;8cd9e67c-ec7b-462a-970f-7a1db3a21a89;36df6c02-9d55-4b8a-a670-b0716406e663;04c24a50-384c-4d36-ad15-5ce406180732
4.0;0;20220201;958dbeb0-12b6-4ae0-a915-170a6e743513;36df6c02-9d55-4b8a-a670-b0716406e663;115d57ee-dace-4428-a2aa-ded749a6eb97
9.0;2;20220201;89fa8daf-8579-4d51-b9a0-c5bce932a7d7;36df6c02-9d55-4b8a-a670-b0716406e663;12bb5a64-d40f-4779-9ff5-988994827b3c
4.0;0;20220201;38719643-6e96-4d66-a02c-337a38868b14;cb6b015a-de66-44ac-8039-a151f9760e81;bb73b8e6-31ab-4701-a198-09b91c6e96cd
9.0;2;20220201;2d243922-dcc9-4a1d-b409-500a791bb100;86242884-4ce0-48b6-9c58-f12ae284239a;f5bbafb9-23f2-4cdc-ba84-58652f7658b7
10.0;2;20220101;704cf88d-fe40-4b3d-b9e0-7b71a810e415;36df6c02-9d55-4b8a-a670-b0716406e663;d577a7a4-605a-4183-8b0f-ee40752d025e
10.0;2;20220201;143d408b-5dd2-4c6e-87e5-66521736f7ad;36df6c02-9d55-4b8a-a670-b0716406e663;96f0c127-e8db-4c95-b1f4-629f8446abb0
10.0;2;20211201;e4c41080-0038-4a3b-8311-7426cc2db309;36df6c02-9d55-4b8a-a670-b0716406e663;b6b8a364-7b24-47ba-918c-3337d8fdb402
10.0;2;20220201;6a8809f8-37b4-4389-9aa5-50dce8f86c85;86242884-4ce0-48b6-9c58-f12ae284239a;32071e1f-072e-4a89-bbe7-4187b2c62ff8
10.0;2;20220201;7207904f-70f6-4b09-8b35-4c6a4ba974d7;36df6c02-9d55-4b8a-a670-b0716406e663;6ab08c43-ec7f-47fe-b48c-ee44e7cf24b6
10.0;2;20220201;e9768c0d-88cc-4540-9ca4-3f5913f30aaf;36df6c02-9d55-4b8a-a670-b0716406e663;dbcc3f31-159b-4ab8-9d17-a5487a843cf3
10.0;2;20220201;be64ba32-b6d3-460d-b159-8a14fdbc286b;36df6c02-9d55-4b8a-a670-b0716406e663;a4e08111-4879-412c-b318-bd4ad6c37dae
10.0;2;20220201;0ed8e35c-0cec-4b1d-80b4-45d30c34a451;36df6c02-9d55-4b8a-a670-b0716406e663;cc8aeaa7-0207-46bc-b63f-42a5ab447e91
10.0;2;20220201;f0fc1c02-3399-4385-95e0-86097f1b3c72;20fbd947-0021-4b18-9c79-1f8ee60da575;a4937314-27b3-45c5-91d0-ab094365cb87
10.0;2;20220201;3fde9405-44ab-41a1-8a94-1555a09f47fc;20fbd947-0021-4b18-9c79-1f8ee60da575;d2b50f8a-853b-4fbe-b33c-de626c62b606
9.0;2;20220201;abe4a8a6-1ced-483b-a237-a6732ba25024;86242884-4ce0-48b6-9c58-f12ae284239a;223f9783-7957-48e7-b260-a137d35b07ac
9.0;2;20220201;a499623b-7280-4291-b4bb-d852908f548c;36df6c02-9d55-4b8a-a670-b0716406e663;d22f4cd3-ed12-424f-85f9-1a711de73cfd
10.0;2;20220201;df414890-4a70-47f3-b5c6-f130cdfcd4e7;36df6c02-9d55-4b8a-a670-b0716406e663;e16e4ab0-0428-4f61-bf29-abd88ea79f7a
8.0;2;20220201;7b570523-09db-4efd-ad41-80ddee3c3fa0;36df6c02-9d55-4b8a-a670-b0716406e663;b32e288e-09a1-496f-9cd4-83a00fe666ac
1.0;0;20220201;c588a702-11a6-41cd-a9f8-860a132e622c;36df6c02-9d55-4b8a-a670-b0716406e663;ec5a2c17-e47a-4e46-a47f-cf1e1f34ca31
5.0;0;20220101;63330ccf-ac8f-41fc-a015-f2e60e569893;86242884-4ce0-48b6-9c58-f12ae284239a;20dc8d24-7d1d-4f8d-87d5-07b22b5296fb
10.0;2;20220201;fd293fa1-5c54-4582-a822-a816b2b81729;36df6c02-9d55-4b8a-a670-b0716406e663;b982117d-c341-4555-a4bf-b32b029f117e
10.0;2;20220201;3ad7a89a-f537-47cf-8037-fc39b0a0bec9;36df6c02-9d55-4b8a-a670-b0716406e663;a9682bf2-3329-4e13-a9a5-a29223deecf1
9.0;2;20220101;95e3d30c-30a0-464a-a4d9-fa3bfe7082db;36df6c02-9d55-4b8a-a670-b0716406e663;61cb4bab-df67-4bf3-8a45-63918db85f63
10.0;2;20220201;209206a3-31f3-419e-a4c7-fbe1324716d1;36df6c02-9d55-4b8a-a670-b0716406e663;58e74484-581f-4344-9fc6-6f4ea4a83e47
10.0;2;20220201;bc446c41-4e80-4b35-85f2-691d3f4d4ec6;36df6c02-9d55-4b8a-a670-b0716406e663;584170b6-536a-475a-802a-911cf649dbc2
8.0;2;20220201;7f1eb646-4ff2-49e1-aaa6-1c1859de14da;36df6c02-9d55-4b8a-a670-b0716406e663;c1ecbec8-4ab8-4c70-9af9-d1c07ca2a4b8
10.0;2;20220201;1589114d-ecd0-4331-bd06-f70a5c8f2708;36df6c02-9d55-4b8a-a670-b0716406e663;01005e73-8269-4c42-a20e-6fc770f2d2d7
8.0;2;20220201;a026b3a5-f222-4e68-bb98-de15d0f08d5f;86242884-4ce0-48b6-9c58-f12ae284239a;8c5de0f2-be68-4918-8c47-8571c3b9fc7f
10.0;2;20220201;67ba98bb-ff13-4409-a163-0dd23cc21e01;20fbd947-0021-4b18-9c79-1f8ee60da575;9616d6c7-fe08-43f2-b01f-1c23573effe9
10.0;2;20220201;f24584af-01f3-4417-8c5a-d05584161e54;20fbd947-0021-4b18-9c79-1f8ee60da575;dd95c6fc-1fbf-4047-8037-06b43b184377
8.0;2;20220101;68b2614d-7d4f-41dc-b35a-876e24fb56bc;b4ac6a91-31bc-4087-9058-ceabbc70ed05;e0a230b4-20a8-4a06-a149-6d441d3cf30a
10.0;2;20220201;04c36822-faa1-4ad8-bf69-47ed5205f869;36df6c02-9d55-4b8a-a670-b0716406e663;c2c18107-6e7b-43bc-9a40-0e0db20b7d6c
10.0;2;20220101;2be65fa2-5e22-4b75-9ae4-7ca2161e7231;86242884-4ce0-48b6-9c58-f12ae284239a;915703ad-4d1e-43b7-9f51-cc5e2cab4abb
10.0;2;20220201;9b9bf72c-f2f5-4a07-9ab0-1d4273951841;36df6c02-9d55-4b8a-a670-b0716406e663;dd4e759c-50f4-4db6-aa10-56caa7559c18
8.0;2;20220201;fe165399-5b31-4d59-a0ee-12d0b3005a41;86242884-4ce0-48b6-9c58-f12ae284239a;61313103-fab4-4d1f-9b85-7fbd8223bbfd
9.0;2;20220201;7487a633-0526-43f4-b1ba-bd8ae09b30e1;86242884-4ce0-48b6-9c58-f12ae284239a;350359a5-65ee-4361-9e70-5728bca2c652
8.0;2;20220201;619e1b92-eefc-4449-9bd2-e0e25d6f319c;86242884-4ce0-48b6-9c58-f12ae284239a;d9ee8051-0891-454f-872b-9c384705e2f8
10.0;2;20220201;f4c9cddb-78cc-4c1a-af96-2d18b523982c;20fbd947-0021-4b18-9c79-1f8ee60da575;9ac85606-89f3-4768-ae5f-b9cdcccc38ae
9.0;2;20220201;d20e1f34-d055-4e0c-83f3-1693445b2e03;36df6c02-9d55-4b8a-a670-b0716406e663;16acb973-d7f6-4232-9adc-1cf1fc952270
10.0;2;20220201;adde6fcf-6f18-4f1e-a7ba-39d56ee4aaed;20fbd947-0021-4b18-9c79-1f8ee60da575;117d0cca-fa5e-44e0-9831-b62bab452abd
8.0;2;20220101;24fc95dd-c9a8-4843-99f5-cc31504973bd;36df6c02-9d55-4b8a-a670-b0716406e663;3bed1838-f6b8-4066-9594-6e962157d9c4
