grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
8.0;2;20220701;a1bc687f-88ee-4dc4-818e-733ab0410b7f;9d0be290-84af-4626-bd0e-6f009d3c29e3;1d807ab7-e8d5-4eba-a789-673d28f8547d
8.0;2;20220601;44e166b5-910d-424b-adfd-fe68b9beeb00;9d0be290-84af-4626-bd0e-6f009d3c29e3;8e3c4cd7-266f-4eaf-abe8-b9086ff44102
8.0;2;20220601;8e822c1d-7810-4670-9386-e0fdf61d6d58;9d0be290-84af-4626-bd0e-6f009d3c29e3;3d9d4ac5-948a-4e64-a8cc-e9c8ed7f9f7f
8.0;2;20220501;c2b195d6-ee73-446c-87e9-70e345df96f7;9d0be290-84af-4626-bd0e-6f009d3c29e3;89f772dd-c5c4-40fd-bd8b-4516cb9b9568
8.0;2;20220601;8c267b29-d142-4301-88d0-4ba8b7977a02;9d0be290-84af-4626-bd0e-6f009d3c29e3;40ef31f2-ccb7-41ed-bf7f-443c2b50dd2d
8.0;2;20220601;411e46e7-6cfa-4b75-ae59-6540d5896f13;9d0be290-84af-4626-bd0e-6f009d3c29e3;843c3a14-a937-40ad-aa3a-5a2b82a7aae0
8.0;2;20220501;ac66e796-3f23-46cb-b216-64efaa750c76;9d0be290-84af-4626-bd0e-6f009d3c29e3;e14f2533-87ca-419f-8750-4f1b351bf9db
8.0;2;20220401;5f979b72-d254-45c6-86ae-5104449b15df;9d0be290-84af-4626-bd0e-6f009d3c29e3;9966650b-ab5c-4ddd-a1c5-b7018eaa5fbc
8.0;2;20220401;2e906274-72b2-4f3a-992c-cb85f4726000;9d0be290-84af-4626-bd0e-6f009d3c29e3;7be0ea49-9e1a-4088-8c6a-78a02deefdf5
7.0;1;20220401;de062bc9-145f-446d-926f-6e9cfdcf3588;9d0be290-84af-4626-bd0e-6f009d3c29e3;b4a8c9a8-1802-4daf-bf49-c1b93a991dea
8.0;2;20220301;d2a611eb-b7ef-4181-ac7e-90bdb98fbdd7;9d0be290-84af-4626-bd0e-6f009d3c29e3;011d0364-6139-4b27-878d-10fec509ff47
7.0;1;20220301;ce261d8e-3666-4ac6-ae12-d497bddf881b;9d0be290-84af-4626-bd0e-6f009d3c29e3;aacf65a9-294d-4794-a933-4e841f4288ee
8.0;2;20220201;c3f49b75-94ad-480c-900a-1b81dfbed6e7;9d0be290-84af-4626-bd0e-6f009d3c29e3;c474b58a-9306-4d9b-8eb4-0f0ea88c3c98
8.0;2;20220301;47f32c2c-e8c9-45f8-a80c-6572f1e5ce66;9d0be290-84af-4626-bd0e-6f009d3c29e3;2ddad8c3-0ecf-4e44-ac48-d99a20d5b04c
8.0;2;20220301;54679da0-4a3f-4bd3-aca6-5936f955f346;9d0be290-84af-4626-bd0e-6f009d3c29e3;1dea60c2-28ab-4456-8caf-ec801d7e4846
8.0;2;20220301;e81822f5-5b60-4dfa-ae19-316ded955325;9d0be290-84af-4626-bd0e-6f009d3c29e3;0ef17a41-3b37-43ca-86ee-dbd9c0479953
8.0;2;20220101;07f00d45-3eb2-4e48-8c18-5d7d4a27e4b1;9d0be290-84af-4626-bd0e-6f009d3c29e3;4dc68269-b2c7-4cd9-a6b0-c411b71f21e7
8.0;2;20220301;b3d2fd8d-9593-4c90-8516-606b9cf8d0b9;9d0be290-84af-4626-bd0e-6f009d3c29e3;89533798-cf1b-4999-b881-4366987cf3a9
7.0;1;20220301;b282b66e-b7d3-4261-b86a-98e5d47d5938;9d0be290-84af-4626-bd0e-6f009d3c29e3;e353362f-b658-4f1b-94e3-119b52428dc8
7.0;1;20220301;18f544ca-2def-4c6f-b1f4-d47b59cb3011;9d0be290-84af-4626-bd0e-6f009d3c29e3;d54c9d9c-15ab-45f7-bb7b-3616810912db
8.0;2;20220301;378070e4-1463-4fa1-84c6-f2a2f2d3561d;9d0be290-84af-4626-bd0e-6f009d3c29e3;42deccb3-d265-4e62-9aec-189dfc9c555b
8.0;2;20220301;77481a26-2cfb-4ae5-8e2f-378dd102859a;9d0be290-84af-4626-bd0e-6f009d3c29e3;f797b47e-9390-4476-a8dc-7b46d2b32e40
8.0;2;20220301;c3efdb89-bf14-4733-a99a-4c8bed40c810;9d0be290-84af-4626-bd0e-6f009d3c29e3;c5ad6045-5003-4c86-a350-a312663d6737
8.0;2;20220301;277c4d65-b259-4ccc-8e73-81c74b9cf84e;9d0be290-84af-4626-bd0e-6f009d3c29e3;b964e1a2-7e9e-425a-9d36-63cfdcb5ed7e
8.0;2;20220101;2e4c6076-4891-4994-bfb4-ade10482f6a1;9d0be290-84af-4626-bd0e-6f009d3c29e3;e89e62e2-f46a-4241-a04a-3af1f2e5443f
8.0;2;20220201;154e56ce-bf28-42c1-bf17-d00809ad647c;9d0be290-84af-4626-bd0e-6f009d3c29e3;cd8486b8-f21a-43a1-bda6-2a9509ea41b6
6.0;1;20220301;cbadd8b1-8b0f-4414-a79c-ffbd77c56267;9d0be290-84af-4626-bd0e-6f009d3c29e3;78ee5bee-b1d4-419d-96ea-7f49f069b3b2
8.0;2;20220201;42a17586-55d6-4615-bc44-fccd21c323ab;9d0be290-84af-4626-bd0e-6f009d3c29e3;65dc3969-57dc-4f5e-ab74-bfa32c9a011f
7.0;1;20220201;d6da10f6-a721-4ebd-8889-ebd755a6a2aa;9d0be290-84af-4626-bd0e-6f009d3c29e3;8d312d04-ce42-4cc7-8d08-e5479b70353b
8.0;2;20220101;affa9950-0dd3-4de5-9cde-3302ae9a410e;9d0be290-84af-4626-bd0e-6f009d3c29e3;80171fe1-930b-4976-bb15-2cd937a5bbba
6.0;1;20220201;83132c83-4d72-4a7e-99a3-0ca9739a6c1e;9d0be290-84af-4626-bd0e-6f009d3c29e3;7a12f515-df5a-4447-b68e-8ddaa5c2b1f2
8.0;2;20220201;fe56c655-4e42-46c2-993c-0d1c93a24f37;9d0be290-84af-4626-bd0e-6f009d3c29e3;10ef3881-436a-4b54-bb09-1da8c36056f6
7.0;1;20220201;165164ba-61b6-4159-b4ca-e8a72837f0d4;9d0be290-84af-4626-bd0e-6f009d3c29e3;7ea9d49d-3aac-4d41-8af2-7bd508eb9963
6.0;1;20220201;c72ce1a3-7c40-4561-8c7d-ad9457f11875;9d0be290-84af-4626-bd0e-6f009d3c29e3;002d84ce-be8e-4c3c-ac1e-c76269dcd6c1
8.0;2;20220201;285495d4-a61c-41d7-a126-301243aebc13;9d0be290-84af-4626-bd0e-6f009d3c29e3;766468ed-e3db-402b-b233-db984e6544fa
8.0;2;20220201;55b9fd8a-2328-4fd5-a7ee-ddf556a27a30;9d0be290-84af-4626-bd0e-6f009d3c29e3;83f0464d-db02-45b1-8877-b94ca23436f6
8.0;2;20220201;318f92e6-8b96-4264-a0bd-87ed99caea00;9d0be290-84af-4626-bd0e-6f009d3c29e3;01ab00cb-873f-4ab9-ab82-a2af6b307fe7
7.0;1;20220101;f6cd9eff-01d9-4dec-9079-d765097e029c;9d0be290-84af-4626-bd0e-6f009d3c29e3;2602efa3-d778-4000-8f28-c153e73bdf95
6.0;1;20220101;b7e63c86-4394-45bd-aac0-a51e6a4deb51;9d0be290-84af-4626-bd0e-6f009d3c29e3;e1b8af2a-897b-4a6e-8e5f-0209273bc965
8.0;2;20220101;fb0e88a5-4be7-4611-bbd8-7ccc5459f39b;9d0be290-84af-4626-bd0e-6f009d3c29e3;337637ba-1d64-4ba0-9823-4d1e8e45dd05
7.0;1;20220101;2fa7bb81-ff57-4481-912c-f51632e916b6;9d0be290-84af-4626-bd0e-6f009d3c29e3;72dcbef1-3f76-472c-b946-2e2247805531
8.0;2;20220101;75310868-9d73-40da-824e-9950408621f2;9d0be290-84af-4626-bd0e-6f009d3c29e3;996f5a68-5b78-4f76-991e-644f41d7fd2d
8.0;2;20220101;2e2bdd12-96fb-4e51-81f3-2a0c67cf2d49;9d0be290-84af-4626-bd0e-6f009d3c29e3;952dab72-5818-451e-9f69-cff4ee0edbce
8.0;2;20220101;83cdc25e-44a4-4ea6-8059-85ad8a612983;9d0be290-84af-4626-bd0e-6f009d3c29e3;b884e05d-7fb5-4067-b8cc-afb8bd0f5c4b
7.0;1;20220101;29bb978e-1d05-4111-80dd-32f8a7483cf0;9d0be290-84af-4626-bd0e-6f009d3c29e3;33622d1b-4465-46e0-86d1-a0c105ff783c
6.0;1;20220101;dc5ae4dc-5fbe-4b48-9b15-c89c1df5ba4a;9d0be290-84af-4626-bd0e-6f009d3c29e3;17bbd668-eef4-4756-8dbe-c1396087632b
8.0;2;20220101;6571d659-f0a7-4897-b920-45e2e1d2cd94;9d0be290-84af-4626-bd0e-6f009d3c29e3;f5913ea0-ce68-4c9f-99c8-78e420aec3d8
7.0;1;20211201;aff59c0b-e4b3-43e5-8c35-3e93780a4e43;9d0be290-84af-4626-bd0e-6f009d3c29e3;17684afb-0349-4452-aab3-3bfca621d4a0
8.0;2;20211201;2ed24230-c580-4a08-983c-fd3c544082b8;9d0be290-84af-4626-bd0e-6f009d3c29e3;9d76652c-23fb-4892-89c9-4bfe5ecab315
8.0;2;20211101;1f538171-8a20-47b1-8c79-b8f3def8d6da;9d0be290-84af-4626-bd0e-6f009d3c29e3;69847550-90d6-48f1-947b-465f7338de6d
6.0;1;20211101;76cf6042-3f94-4b60-86c4-23a4b5e01a9a;9d0be290-84af-4626-bd0e-6f009d3c29e3;1dc2e197-a47a-4493-866a-38d8c03f1534
8.0;2;20211101;686ec3a9-334f-4068-8526-47985ff15389;9d0be290-84af-4626-bd0e-6f009d3c29e3;b8f6ef8e-d3c1-411d-bd47-8763028f2d75
8.0;2;20211101;c5734c18-746a-4bbf-b14a-c63fbdd4e5af;9d0be290-84af-4626-bd0e-6f009d3c29e3;3cc11daa-1e97-46c2-9233-92b14ab6c8ea
6.0;1;20210801;ba421cf9-1652-4feb-accc-1e755f3fd110;9d0be290-84af-4626-bd0e-6f009d3c29e3;781b3782-0bd8-43df-b22c-da835b8ac1a0
8.0;2;20211101;ed15f4eb-94c8-4cab-a9e5-400ef82516d0;9d0be290-84af-4626-bd0e-6f009d3c29e3;51ade5b6-2bb5-4074-ad2a-e356629fadd3
8.0;2;20211001;b1b11f23-7acf-41bb-afe1-35c8007d73a9;9d0be290-84af-4626-bd0e-6f009d3c29e3;fad02625-3ae1-490a-a32b-29fe829c6037
8.0;2;20211001;a00a82c6-c115-471a-b51a-b2a7721999d8;9d0be290-84af-4626-bd0e-6f009d3c29e3;c177c930-35fd-43e1-821e-def02efd0032
8.0;2;20211001;359e27a2-60bc-4808-bf09-9f0bad7114f1;9d0be290-84af-4626-bd0e-6f009d3c29e3;81f9ec52-eeea-474b-83fe-c02fc2869fed
8.0;2;20211001;1e89da20-6673-4194-b019-408b90fb0488;9d0be290-84af-4626-bd0e-6f009d3c29e3;e54cccab-e796-454c-b124-1414886f00fa
8.0;2;20210701;fa7a48a8-b13f-469f-80ca-d7f944fd24e9;9d0be290-84af-4626-bd0e-6f009d3c29e3;b3e45f57-ff0e-4e8c-bbab-32b54ca4556d
8.0;2;20211001;96c241df-6e35-48aa-96e7-726674d6f1ce;9d0be290-84af-4626-bd0e-6f009d3c29e3;22dc3d97-0ebe-4442-af5c-d621a9713f1a
8.0;2;20210901;7bcfc005-9dfd-45f1-afc5-6bc1486a2a94;9d0be290-84af-4626-bd0e-6f009d3c29e3;e4c4c507-c415-42d9-91b5-a4648c0e0398
8.0;2;20210901;cf8d2243-c308-4707-8ee3-cc2de52a2001;9d0be290-84af-4626-bd0e-6f009d3c29e3;fb54ff6a-0e20-473c-97a9-edad8d59c3a4
7.0;1;20210901;5a9b4a97-6496-47a6-88b3-ade2650ece67;9d0be290-84af-4626-bd0e-6f009d3c29e3;9fe2a7bc-2f67-4fe6-b363-35f068b23841
7.0;1;20210901;a78d5762-4c90-4705-8b4e-b1345ab5eb96;9d0be290-84af-4626-bd0e-6f009d3c29e3;1baee4f3-5e96-41dd-b660-f36411f1c3fb
8.0;2;20210901;cf33384b-e556-4471-8072-21d6aaa77699;9d0be290-84af-4626-bd0e-6f009d3c29e3;d4811913-4c08-48ee-8140-799e2b81558b
6.0;1;20210901;d0cb4882-1a35-4a0d-97d5-cec52d33f274;9d0be290-84af-4626-bd0e-6f009d3c29e3;81a00fc7-8ae3-4c38-9f99-2c45479627e7
8.0;2;20210901;ad918bd7-bcc9-47c9-a45b-8cc732c3708c;9d0be290-84af-4626-bd0e-6f009d3c29e3;8aaf980e-d2df-4227-b16c-4f81ea87881f
7.0;1;20210801;b0c41ca1-7b05-4d9e-b97f-d8e6f7a987d3;9d0be290-84af-4626-bd0e-6f009d3c29e3;f533d1cd-2ce2-4662-a44c-56225c0888e1
8.0;2;20210801;399dd929-616b-4c26-84d5-244db0deddb3;9d0be290-84af-4626-bd0e-6f009d3c29e3;df1f0431-36f3-4670-8b91-2ba0b1f405f2
8.0;2;20210801;d408c0e8-59ff-4589-8a4d-0f22d2543519;9d0be290-84af-4626-bd0e-6f009d3c29e3;95defec9-8d25-437a-86e1-ab4eed458dc6
8.0;2;20210801;24140676-1c99-40b7-bc99-7d63e5bc0764;9d0be290-84af-4626-bd0e-6f009d3c29e3;63b8bf50-660a-45c4-ac93-698c878fd4bd
7.0;1;20210801;6d77e98b-400e-4965-8893-92e161caa082;9d0be290-84af-4626-bd0e-6f009d3c29e3;58a93199-50c4-4b1a-865f-d3d7c219aaab
8.0;2;20210801;cdea73e3-81d9-42d1-a987-fdd36bcb28bc;9d0be290-84af-4626-bd0e-6f009d3c29e3;32419428-d78f-45e8-b1b5-8b0836ab93fe
8.0;2;20210801;add627a0-0b08-4da2-a2c9-6e9f65b59c40;9d0be290-84af-4626-bd0e-6f009d3c29e3;20baa29e-d8b2-4b99-a76c-119e89aef2de
7.0;1;20210801;b98e241b-4ce7-441a-a352-a326c1c59245;9d0be290-84af-4626-bd0e-6f009d3c29e3;3f083d73-7f51-4b94-8d47-c4d7617fc5dc
7.0;1;20210601;80aa076f-dcaa-4b68-849a-5f176cfb65f0;9d0be290-84af-4626-bd0e-6f009d3c29e3;a2f6a8d1-cc01-4f96-9fd1-5b4b6ad0cfee
8.0;2;20210701;91c461cb-2e6e-4618-b9e6-e66e21934742;9d0be290-84af-4626-bd0e-6f009d3c29e3;6a9e3c08-0d22-4b56-8cfe-4ba06134b11d
7.0;1;20210701;1018befb-8169-4f8d-afc8-f042157bf4e6;9d0be290-84af-4626-bd0e-6f009d3c29e3;0f7be08d-0487-43ac-a0f7-64748d07a3f3
8.0;2;20210701;02f935cf-11f4-4d6c-94a1-4c18c2dc6204;9d0be290-84af-4626-bd0e-6f009d3c29e3;0946bd01-7bb1-4036-8c42-26a338243213
8.0;2;20201001;285d093f-b987-408f-9b8f-4735efbf1588;9d0be290-84af-4626-bd0e-6f009d3c29e3;cd4477f6-0435-49b1-943a-451d44a0c83c
7.0;1;20200901;ec6b8a80-7020-4fb4-a32a-bf58cc1bb5c4;9d0be290-84af-4626-bd0e-6f009d3c29e3;cc1e9c15-f271-47d1-9c61-8d03e3d12418
1.0;0;20221101;f2bf332d-23a9-4296-b2b5-21b628a46fdd;9d0be290-84af-4626-bd0e-6f009d3c29e3;ba4b0a3a-7000-4ba7-8122-e02afcb39348
10.0;2;20221201;092da959-989b-4b88-b664-500af9679250;9d0be290-84af-4626-bd0e-6f009d3c29e3;bc3490e0-3657-413f-bc9a-6b9c0913ab3b
9.0;2;20221201;3fe6c2c2-638b-4df8-b535-a97eb588b25f;9d0be290-84af-4626-bd0e-6f009d3c29e3;380b4992-528a-4c4b-bf4e-8e7c9286a5c6
4.0;0;20221201;56d87554-2fa9-41f6-acf2-d14d9b116302;9d0be290-84af-4626-bd0e-6f009d3c29e3;912bcc51-623d-4a22-8f79-42a36c4932fb
1.0;0;20221101;a59bcc37-fd1e-4275-a39f-7a40240822ab;9d0be290-84af-4626-bd0e-6f009d3c29e3;73e6fe6e-a6da-4ff5-88f4-f2dbc0df289d
10.0;2;20221101;281104f2-e530-460b-aaeb-dea961bbffda;9d0be290-84af-4626-bd0e-6f009d3c29e3;9ee15e0e-ccec-4f0d-a66b-0cecdf316ef6
10.0;2;20221101;ad178d4b-1bec-4956-872b-7c2557293d41;9d0be290-84af-4626-bd0e-6f009d3c29e3;d2b4c5e4-e8a9-4fb2-ab1f-dfa31a27f895
9.0;2;20221101;fd5b196b-f007-44f1-afc0-b793693f7550;9d0be290-84af-4626-bd0e-6f009d3c29e3;b866d735-d924-474b-8cdd-b75b2eceadb5
9.0;2;20221001;983365fb-5929-4530-9613-a17a3a7da236;9d0be290-84af-4626-bd0e-6f009d3c29e3;b2b60c2c-f972-4843-8b9b-db0dad0ba785
10.0;2;20221001;a997286a-5a92-4d0a-b73c-07e63a9235ea;9d0be290-84af-4626-bd0e-6f009d3c29e3;582acae3-d656-4c62-a011-b72a3c83855c
1.0;0;20221001;8c7a71f9-cab5-44d8-be2d-d365f9017cae;9d0be290-84af-4626-bd0e-6f009d3c29e3;24fc1bc4-5bf3-4e66-a14a-0755a2f77c7c
10.0;2;20221001;cff28f82-cefb-4a7c-b8d0-b12a3823b361;9d0be290-84af-4626-bd0e-6f009d3c29e3;3ddd3520-43db-415f-bead-434387701b34
1.0;0;20221001;985ca0c4-5bd0-4f0a-b38c-d114a3213358;9d0be290-84af-4626-bd0e-6f009d3c29e3;dce2d08a-f149-4284-a90a-6a79db880c9e
10.0;2;20221001;2f90af3a-4600-4d62-b0aa-791396a25b57;9d0be290-84af-4626-bd0e-6f009d3c29e3;5674777f-eff8-444a-b6ee-1ae2b7b7919c
10.0;2;20221001;67b73386-c0fa-4f9c-a6a7-2999d90ff4ad;9d0be290-84af-4626-bd0e-6f009d3c29e3;ad390692-1f7b-454d-b877-90c428a06eee
1.0;0;20220801;d1e9057a-7e8c-468c-9df5-502823f8c490;9d0be290-84af-4626-bd0e-6f009d3c29e3;af11aba3-e61a-4dcc-8646-f44d90fa2341
5.0;0;20220701;c53484e9-a35d-4588-ab85-e9101fbca0a2;9d0be290-84af-4626-bd0e-6f009d3c29e3;94169724-065a-4ce7-9f79-bd44594ca8cf
9.0;2;20220501;2de17f54-e568-45ec-a9f1-7c340270c9e0;9d0be290-84af-4626-bd0e-6f009d3c29e3;ab378ad5-5b89-487e-8143-b4beea75828a
1.0;0;20220401;82720ef1-cfc6-43a2-a786-55b149e584e5;9d0be290-84af-4626-bd0e-6f009d3c29e3;242e7368-f190-4c52-8e6c-24a8522b5af6
10.0;2;20220401;dc21bb7b-160d-4d14-90de-6cf5f53fed2a;9d0be290-84af-4626-bd0e-6f009d3c29e3;ccfbfd40-4d91-425a-aee7-c0fa75aa5f0b
9.0;2;20220401;74589d4d-cc75-4436-a093-1fb4c4124a14;9d0be290-84af-4626-bd0e-6f009d3c29e3;00b2df6c-f775-48f7-9028-e7c73489aa7e
5.0;0;20220401;740c0df9-f167-4687-b533-8cdba47b595d;9d0be290-84af-4626-bd0e-6f009d3c29e3;b8e3efc7-5be4-4346-8f31-2a5fbbec8230
10.0;2;20220101;49a62428-8035-450e-8cd5-b6a618390a3a;9d0be290-84af-4626-bd0e-6f009d3c29e3;4c5f3a1e-cf04-44e4-8420-7b9951a9c532
10.0;2;20220301;d9a5aaaa-e908-40ab-bc87-1489180c830e;9d0be290-84af-4626-bd0e-6f009d3c29e3;cfce2e12-79ec-40ba-88f4-259935a55dcc
10.0;2;20220301;fd7d9a96-6f1c-4cef-8581-95d307188115;9d0be290-84af-4626-bd0e-6f009d3c29e3;1ab61c71-c2b7-4203-84a4-5d1e12650446
9.0;2;20220301;f9ffbef5-7391-4613-8985-605f11a81fa0;9d0be290-84af-4626-bd0e-6f009d3c29e3;5995563e-cc54-4b43-9873-639fc9b2f6b3
10.0;2;20220301;f7d0c26d-0e32-4635-859d-3c93b353a4eb;9d0be290-84af-4626-bd0e-6f009d3c29e3;2f7ce207-ea98-43fb-9afe-7fa78dd2ff51
10.0;2;20220301;437db5fa-f4c1-49dd-a0e6-ef27cda32873;9d0be290-84af-4626-bd0e-6f009d3c29e3;00426d77-8c5c-47d4-9edc-4320280e4d4b
10.0;2;20220301;8efc071b-5de0-4c69-8a27-8ffaf150245c;9d0be290-84af-4626-bd0e-6f009d3c29e3;7dceffcc-56a9-4736-94b5-a5fab9d3c9c2
9.0;2;20220301;529624e9-da28-4273-9cb2-579165b4ba2a;9d0be290-84af-4626-bd0e-6f009d3c29e3;4eb9719f-9039-4d4d-b6fa-27c5da5be927
9.0;2;20220301;12dc16ca-6725-4f0f-87cc-5b5336209ec6;9d0be290-84af-4626-bd0e-6f009d3c29e3;02742c48-2b23-4d81-913b-666682d9027e
10.0;2;20220301;98a641dc-c5f9-46de-b3ff-6b2c72c20274;9d0be290-84af-4626-bd0e-6f009d3c29e3;c826dd85-0a05-46a9-82fd-1d2f52c4c9a9
9.0;2;20220301;897661e6-92b4-4eed-bb6d-358ed0babfa5;9d0be290-84af-4626-bd0e-6f009d3c29e3;739af48e-a33c-4ae0-9541-a1b0ac6f30a5
10.0;2;20220301;082419b5-391b-4497-81ac-6aab1c461b5d;9d0be290-84af-4626-bd0e-6f009d3c29e3;d46e7cb9-7483-4526-ad4f-238bec729b58
10.0;2;20220301;af7edcf9-c28a-48d8-a8ff-743b3b305dd4;9d0be290-84af-4626-bd0e-6f009d3c29e3;679af454-9296-4aef-9b03-357b95e065f8
9.0;2;20220201;9f02def4-794f-498f-ae6c-b391dd6b0e61;9d0be290-84af-4626-bd0e-6f009d3c29e3;11799c8f-0690-4ea7-9d78-b0399642a8c5
9.0;2;20220301;23aea504-48fe-4137-8ede-5b48c4d2b78f;9d0be290-84af-4626-bd0e-6f009d3c29e3;2d679b7f-a2e4-4e56-bee7-31a47dc494cc
10.0;2;20220301;1fa8031a-5d6c-4462-b98c-bc01e4739ad4;9d0be290-84af-4626-bd0e-6f009d3c29e3;fb7353f5-eee1-4fc5-9b38-2a4af9301fdb
5.0;0;20220301;71f79149-2ec8-4b68-8214-729270dc6c90;9d0be290-84af-4626-bd0e-6f009d3c29e3;109109ee-1eee-4129-a9f5-b80b99e1bb4b
10.0;2;20220301;6dfa1027-94d6-43bc-9e1d-70413d57b42f;9d0be290-84af-4626-bd0e-6f009d3c29e3;217d76c5-50dd-4276-92aa-46e84e49f1ea
9.0;2;20220301;c05fcd5c-d262-41c4-a131-70e6d1182331;9d0be290-84af-4626-bd0e-6f009d3c29e3;1fb169ec-0ea7-4144-a4d5-7103f9f99a3e
10.0;2;20220301;e651112c-7d3c-4ebc-9c89-197a9e40e67d;9d0be290-84af-4626-bd0e-6f009d3c29e3;19dc4db9-4ee1-4dfa-aa74-5f28347b9268
9.0;2;20220301;ecf45123-4286-42bd-8e4a-1014c0302ad5;9d0be290-84af-4626-bd0e-6f009d3c29e3;bf695fbe-da27-4d63-a871-a77770d8557a
10.0;2;20220301;9e66948d-b541-4513-a484-6d45032c1ecd;9d0be290-84af-4626-bd0e-6f009d3c29e3;7972acec-7c70-4764-83c9-242c0135a441
10.0;2;20220301;fae8fa78-236d-4571-98a3-9a9ace9c5b0d;9d0be290-84af-4626-bd0e-6f009d3c29e3;ae82da47-a3a9-4c59-b704-3eb2257ffcbe
10.0;2;20220301;0e8a739e-5c7f-4680-9872-fb0e234aa985;9d0be290-84af-4626-bd0e-6f009d3c29e3;07de527c-a442-4879-87e6-7c4e03746902
10.0;2;20220301;a8469c2a-71d1-4c02-8603-df773e10353f;9d0be290-84af-4626-bd0e-6f009d3c29e3;9ed34b3b-cee1-471b-a79a-cc7648f798a8
10.0;2;20220301;a27753f6-8a9f-4e55-b75e-a2202af0f915;9d0be290-84af-4626-bd0e-6f009d3c29e3;58dd8d23-ef09-4419-8caf-c19a75a9f728
4.0;0;20220201;d90b1698-3101-4615-b066-3006aedbdc9f;9d0be290-84af-4626-bd0e-6f009d3c29e3;eb6f5abb-38ce-4964-b245-23308f1f68cc
9.0;2;20220201;5bb37037-c72c-49ea-a108-a5d33562446a;9d0be290-84af-4626-bd0e-6f009d3c29e3;6491d369-952c-4291-9f33-f839229b0922
10.0;2;20220201;7703d88c-b9f5-4d9b-a591-32ce196cb33b;9d0be290-84af-4626-bd0e-6f009d3c29e3;f9a9f8df-33ac-4397-9e09-0f613dee55dd
10.0;2;20220201;f350a70a-4734-49fe-a94d-8943c1e59b61;9d0be290-84af-4626-bd0e-6f009d3c29e3;9c240e6b-19b9-4464-868b-bf734a965f34
9.0;2;20220201;3ffce444-61b1-4a7e-a7d3-eae24caf4f2b;9d0be290-84af-4626-bd0e-6f009d3c29e3;f15d0200-e0a8-4930-b7cc-5cc0aeb6d242
9.0;2;20220201;6e371891-fc92-47db-97c3-b495c9af4223;9d0be290-84af-4626-bd0e-6f009d3c29e3;0ae701a7-fb25-4f3a-9321-588c5a558ecc
9.0;2;20220201;60fc3a07-9f56-4150-8c27-5ca66a04db63;9d0be290-84af-4626-bd0e-6f009d3c29e3;63bae881-7376-48e2-9f8a-34730081ebc7
10.0;2;20220101;89cfadc2-1678-4bbb-abb7-ba20db20dbb8;9d0be290-84af-4626-bd0e-6f009d3c29e3;235df2a9-dfc7-4e3b-acd6-ad572f10e910
10.0;2;20220201;4bfdf107-1fc8-4c57-9f1d-9615f03adc1c;9d0be290-84af-4626-bd0e-6f009d3c29e3;dbe002a3-cf37-4de0-a1df-eb6fc42e2500
10.0;2;20220201;2323890a-01a0-4890-9cdb-3a4123d89866;9d0be290-84af-4626-bd0e-6f009d3c29e3;0603b968-f07a-47e6-b4c2-76300d29d391
10.0;2;20220201;013e3ad5-e161-4413-a0ce-0695a26d2d94;9d0be290-84af-4626-bd0e-6f009d3c29e3;23105887-ef99-4e1b-8451-a1f54178b4ba
10.0;2;20220101;0c3431ec-c81e-4740-ae7e-58ebd25148d7;9d0be290-84af-4626-bd0e-6f009d3c29e3;2258dd94-13cc-4834-b814-4dc8abe9deb3
9.0;2;20220101;489432ae-3914-4995-8c0b-5f2c10e9c23a;9d0be290-84af-4626-bd0e-6f009d3c29e3;9f8b8ee2-4977-469f-90aa-d6a202b28704
10.0;2;20220201;293d06d3-b50c-4c95-8e5b-94119878f29a;9d0be290-84af-4626-bd0e-6f009d3c29e3;254b5a73-9bb7-4515-9152-9bd52663344c
9.0;2;20220201;852c5e2f-44cc-4042-ac46-1c2644bdbadd;9d0be290-84af-4626-bd0e-6f009d3c29e3;2434ef38-d5ed-41e3-be61-ccc56e6691c9
10.0;2;20220101;bb4844f9-8e2d-4cca-9194-639d691278ae;9d0be290-84af-4626-bd0e-6f009d3c29e3;5a010483-7ffe-4309-9bcb-d5763e7f07a3
4.0;0;20220201;210e480d-b7dd-4ae7-83c2-9fc48615dab3;9d0be290-84af-4626-bd0e-6f009d3c29e3;34beb82a-72c3-49f1-a34c-641063bb3b30
10.0;2;20220101;ee618d3d-dd26-40ea-a77f-45994d717050;9d0be290-84af-4626-bd0e-6f009d3c29e3;8a197bfd-562d-40b7-a157-74ac203b6511
10.0;2;20220101;20e69768-91b9-4e1d-b9ab-da6848c2eb50;9d0be290-84af-4626-bd0e-6f009d3c29e3;9ee9ab2e-15d5-473d-bcb5-f1fb32feab35
10.0;2;20220101;f65e3c15-6b22-40f6-bde4-1618c6f6bf9f;9d0be290-84af-4626-bd0e-6f009d3c29e3;c2278ce9-d983-4d7e-81f8-6043194d7fd6
10.0;2;20220101;e2267151-b824-45a6-af2c-887b835d26c8;9d0be290-84af-4626-bd0e-6f009d3c29e3;abb76743-258c-471b-81b2-4fc94241d249
10.0;2;20220101;7d4bc6ff-47cd-486e-9c97-707fa96aaa83;9d0be290-84af-4626-bd0e-6f009d3c29e3;80a3bd38-0aa6-4ade-b55e-50df1f95073b
10.0;2;20220101;c29fddd6-595a-45fb-a019-a5a62b7f6218;9d0be290-84af-4626-bd0e-6f009d3c29e3;b5306577-234b-421f-90d1-3c6c144b3861
