grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
5.0;0;20220301;c1cb115f-2ab3-4e91-bdb6-49f5f9158223;11973e69-9f54-4fcb-859f-e63f99b7f1d0;60c14e8d-c654-484b-88dd-0397481d0e91
6.0;1;20220301;30948943-9f5e-48b1-be70-091611635191;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;8a6ef483-239b-4fcd-9119-48c2092b937b
10.0;2;20220301;8384e47a-dc3f-4476-9814-3d9beba28f27;bcc534d7-49c4-420d-8d80-f5b6a2a94a60;2f197a66-3a4f-426d-9c6f-1365a9973c35
5.0;0;20220201;88406997-c6c2-46cf-950c-86084c030dad;11973e69-9f54-4fcb-859f-e63f99b7f1d0;3dfd1c87-966f-48ce-a5a0-fae76a7bc5eb
5.0;0;20220301;09f79295-cb99-43cc-8d90-f3f1cfd930fc;456895ce-a5e0-4a1f-8418-43873b48ddd1;9bd0bc0c-7180-446a-a4c3-61b246953d43
10.0;2;20220301;0c7e1378-b63b-4381-8b07-214ae797f912;11973e69-9f54-4fcb-859f-e63f99b7f1d0;9bf60bd0-66ab-48be-9bd7-f836a4234f68
8.0;2;20220301;12ba7fe4-8f03-4ff9-af70-eec612388e67;11973e69-9f54-4fcb-859f-e63f99b7f1d0;f0638c2e-6d7b-4dd7-8416-98a1aa831b9f
9.0;2;20220301;ea2a4002-e79d-4524-a29b-b9517cdb43f4;11973e69-9f54-4fcb-859f-e63f99b7f1d0;6bedc681-d6b1-42bf-bcf5-ecaa7e1a5722
6.0;1;20220301;231e7780-9de5-42fe-82c9-b6f464387c1a;07e38d4f-d41e-42bb-84f1-439c99c3a08d;8cc9de16-6a2c-4791-8423-dfb17eb3cece
9.0;2;20220301;ffb58016-7dce-4c29-8212-1963fe9d7840;11973e69-9f54-4fcb-859f-e63f99b7f1d0;de19b87d-762b-439d-9a54-86ce60fc3eda
9.0;2;20220301;a1306144-bb09-472f-a5c6-0065a555caf5;11973e69-9f54-4fcb-859f-e63f99b7f1d0;df30ae23-fb5d-4064-8b8c-ad97c7aace88
8.0;2;20220301;c84942d5-f624-4d97-82ee-a6800da22f25;11973e69-9f54-4fcb-859f-e63f99b7f1d0;81cb145b-b581-46e7-9612-26784e1c092d
8.0;2;20220101;fc6a1f87-192e-4457-930c-0ccf33680095;11973e69-9f54-4fcb-859f-e63f99b7f1d0;5e577d26-ffcb-4dd1-9df6-f0bbc667738b
10.0;2;20220301;702a33b3-c8f4-478d-93d9-425aaa767105;11973e69-9f54-4fcb-859f-e63f99b7f1d0;fa6d401c-70f8-4188-a5d0-06883a7ab1b0
8.0;2;20220301;d9975589-c909-4363-82b4-7f7be448c776;11973e69-9f54-4fcb-859f-e63f99b7f1d0;31a5d012-7060-4243-87dd-00d9b7b44f20
9.0;2;20220301;7e3dc0ef-d14b-45c5-a1ac-bb3aa2da14e5;11973e69-9f54-4fcb-859f-e63f99b7f1d0;019d2190-c7b3-4fdd-8c69-e5f30ed2a595
10.0;2;20220201;48102c03-fcf8-46d6-8e2b-a9d327792183;11973e69-9f54-4fcb-859f-e63f99b7f1d0;737582ba-6971-43ab-91f4-3f9ada1845ad
10.0;2;20220301;acc85a8c-0dd6-45af-a079-125ceb29622f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;65c33a8c-9bb5-4582-833c-8c229fd15d19
10.0;2;20220301;046d3d4c-b364-4dae-989b-f06c3fe799cd;bcc534d7-49c4-420d-8d80-f5b6a2a94a60;3866abf9-4a6a-41e9-8a8c-c0c96885c1c6
10.0;2;20220301;f7250dd7-51c3-4df5-96ee-bf61656f400f;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;32f122f2-5f4d-40ea-91d3-c9f95f2ef403
9.0;2;20220301;ad9850bb-cb74-4a1d-9c2f-28495521980e;11973e69-9f54-4fcb-859f-e63f99b7f1d0;93ce8ff2-626c-4826-84b4-42ae8565f6d0
8.0;2;20220301;dd4c9274-15d4-4e3e-9e89-3cac608cb067;11973e69-9f54-4fcb-859f-e63f99b7f1d0;5f2c549c-7d57-4f75-b862-d63cb2fb461e
10.0;2;20220301;e1aa259e-0ebb-46f0-a6d0-643a6e939f55;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;e105b743-0f31-4563-8d30-213042f501a0
10.0;2;20220301;9ca65773-db74-4acd-ac19-6c1e1f79432d;3b872d66-6667-49e8-b382-895ed9e4af10;45cbb790-ba40-43eb-96f1-091eede32a00
8.0;2;20220301;266930f8-b91a-4670-bc18-443f286f919f;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;25f76a1c-dfc5-43b0-8a68-2821ebb1aca2
8.0;2;20220301;a7a71d8d-8c92-4324-ad33-de7b145cbdc1;11973e69-9f54-4fcb-859f-e63f99b7f1d0;459d527b-0dbd-43f0-b331-c660c21ccf07
8.0;2;20220301;b307d447-1495-45cd-981f-cdb5486c0c3f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;5ef8dbf0-2bf5-4a00-9ffd-d622cb4a0f1e
8.0;2;20220301;27f4c75e-9641-4bd8-aa07-5e9bf22f2376;11973e69-9f54-4fcb-859f-e63f99b7f1d0;1ed858c9-e7ee-46a7-be87-450a04d0b773
9.0;2;20220301;92ded8f3-6f7f-4fb1-bcd7-fdaac5c85603;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b10a9c83-f027-4ed3-a10b-4ec44ff78370
7.0;1;20220301;00406179-8770-49a5-bf59-d5e84fbf12e3;11973e69-9f54-4fcb-859f-e63f99b7f1d0;a73e01a9-6bf3-44de-b92f-f11f214612c2
3.0;0;20220301;c2da9d73-0529-4228-9240-b5394121e986;11973e69-9f54-4fcb-859f-e63f99b7f1d0;2eb273d6-5ec2-406f-abfa-5cbe4385110a
10.0;2;20220301;5a90c043-df0b-4306-81c0-acc0bc09e99e;11973e69-9f54-4fcb-859f-e63f99b7f1d0;4c27746c-ea20-419a-8e32-4c808b60c590
7.0;1;20220301;948ade29-17e7-4a6f-9194-421b03c49c8e;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e3c4ac79-b5d5-4734-8a47-f8ea3520607f
9.0;2;20220301;7f0f244b-71fc-47ba-aaf5-5ce89cc08822;11973e69-9f54-4fcb-859f-e63f99b7f1d0;525d825c-f77e-4f30-81c5-d46be9046f64
10.0;2;20220301;28ce31b4-0337-4478-abe6-511d3d6c0cc2;11973e69-9f54-4fcb-859f-e63f99b7f1d0;50bf856c-707d-4ea9-b8cf-635c4133da21
7.0;1;20220301;dd3dd55d-17c1-4f26-bda3-848dee1d473a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;387faf1e-5397-45a8-9333-33299671fe7f
9.0;2;20220301;1fa535a9-0406-4106-9e08-b814b2f1c093;11973e69-9f54-4fcb-859f-e63f99b7f1d0;22321fae-547b-46f6-93f0-ecd1799340fb
7.0;1;20220101;6dd35709-19d3-432b-993c-33a3d33ae7ce;11973e69-9f54-4fcb-859f-e63f99b7f1d0;38b69179-6143-4516-91c2-6e72ce8eeb9b
7.0;1;20220301;6d54ee9f-3613-4cda-9e8a-33c1605144d0;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;347292dd-47b7-4b60-aa14-638420c699cf
9.0;2;20220301;4bcb81ec-82e4-4569-9a5b-dc6c6791baca;11973e69-9f54-4fcb-859f-e63f99b7f1d0;8dd5925b-9aae-4e69-97d6-892a6489a2fc
10.0;2;20220301;5d5dfcfe-d043-4675-8dd9-d799b7b78ad2;11973e69-9f54-4fcb-859f-e63f99b7f1d0;0d5b2611-33e6-47d7-bc80-823eaaf2ff02
8.0;2;20220301;016ef818-bb74-4bfb-9d9c-93f0bbb7fb74;11973e69-9f54-4fcb-859f-e63f99b7f1d0;336c85e6-f892-49de-bb75-86ee80a8dd32
10.0;2;20220301;0060786f-0e49-4a9d-b77a-4fdb9609394b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e01791b3-d3b1-4073-a711-701172aeb033
6.0;1;20220301;b0948186-477e-4d9a-93e7-dcae2cd33851;07e38d4f-d41e-42bb-84f1-439c99c3a08d;ac63a810-6dcb-41cd-b2ea-825d88af3842
7.0;1;20220301;757e410a-de69-41ce-8c26-894526d65ded;11973e69-9f54-4fcb-859f-e63f99b7f1d0;01917fe3-1d28-40b1-a7cb-6678905184a9
9.0;2;20220301;9f1aa35d-aedb-4dd4-951b-da1491d96d27;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;354acdcd-d427-4da8-835c-5d66b9b158fb
8.0;2;20220301;3fb1a821-f287-423a-b589-3b9295609a52;456895ce-a5e0-4a1f-8418-43873b48ddd1;b71216e7-670b-4745-997c-93c77d7ad46a
10.0;2;20220301;6fbf446b-595e-41ae-a9a2-6334f68df425;07e38d4f-d41e-42bb-84f1-439c99c3a08d;f6afe09c-47ff-4573-9f43-5e28394fd766
10.0;2;20220301;0b32265f-c84a-4554-ab32-542067170f6c;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b3def2d9-ec4e-4927-a6e1-bbef26eba6a6
6.0;1;20220301;9ae65928-8fce-4adc-ad37-e7b2c72385b1;11973e69-9f54-4fcb-859f-e63f99b7f1d0;7ddb19e9-eeae-4681-a54f-7bc117d17e50
5.0;0;20220301;f278bbb5-bb5c-48c5-b2bb-1b3be42e53d9;07e38d4f-d41e-42bb-84f1-439c99c3a08d;b5fa0b3b-a5dc-4298-a78d-de80396e48b2
10.0;2;20220301;285f7316-34d2-4321-8bc8-01d0d332a723;07e38d4f-d41e-42bb-84f1-439c99c3a08d;65aff3c5-7ffd-4a9d-a406-6d9a9e908c57
7.0;1;20220301;3a893f0c-99ee-4d05-857d-e86b42d5260c;11973e69-9f54-4fcb-859f-e63f99b7f1d0;988b0768-19dc-4509-b126-125c443280fe
8.0;2;20220301;48f81cba-e80b-4bd9-add6-818acb6e004c;11973e69-9f54-4fcb-859f-e63f99b7f1d0;767b5c19-4ca7-4e55-b949-a07f3e5f474d
3.0;0;20220301;7b47cb3f-d424-4ef3-b1bd-00c8c8f71f39;11973e69-9f54-4fcb-859f-e63f99b7f1d0;39bbca42-cdef-43c9-a8dd-854090ab7167
8.0;2;20220301;41d16345-5815-4412-a110-8107883c1351;07e38d4f-d41e-42bb-84f1-439c99c3a08d;ebf63014-81f0-478d-a01d-5dfc7d1524f7
4.0;0;20220301;84f4e7c0-07ae-4f92-aebe-1f695e3ffff7;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;be55f2b0-87a5-4700-bae6-8f6dfdceceea
9.0;2;20220201;724380ce-cdde-4bfd-98ee-47d89b74f7e1;11973e69-9f54-4fcb-859f-e63f99b7f1d0;6abc3489-a369-43ff-821e-60d4a5048709
1.0;0;20220301;297d0a32-7d1b-4583-b936-b5fa9403768f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;ebffd5fa-5ba3-4789-a5bb-1d74836656dc
5.0;0;20220301;bdd37b1b-d3c3-4c67-944e-6f34c898e162;11973e69-9f54-4fcb-859f-e63f99b7f1d0;bc3c057b-7c8b-4e4d-81d9-f57b21f06f97
6.0;1;20220301;96805a3a-5555-459d-8653-77f5b436ffb3;11973e69-9f54-4fcb-859f-e63f99b7f1d0;050f78ef-470d-43e8-8688-5097e26c3ff6
7.0;1;20220301;fad8c995-5cc9-4acf-a1dd-04c59f01169e;11973e69-9f54-4fcb-859f-e63f99b7f1d0;118ccbe1-e8a5-4d5a-828d-a37f841ee7ac
10.0;2;20220301;458f7f8b-96d1-469b-9384-fac0153009ab;11973e69-9f54-4fcb-859f-e63f99b7f1d0;ba63822e-a55c-4053-b6d5-a493cab42b26
8.0;2;20220301;f87071df-d6ad-421a-8046-49ad3891f63f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;f9317a65-1d2e-48d0-a5fa-d55f2e1c2b74
10.0;2;20220301;22dc42bf-ccb3-448c-a26a-3e7c38b3fd39;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;5b8f2999-98d2-44d0-b017-fcf3a55f2976
10.0;2;20220301;efb72baa-b244-4fd3-bae4-1591874f6950;07e38d4f-d41e-42bb-84f1-439c99c3a08d;c4fcb9b8-89df-4410-8beb-4295940b6674
4.0;0;20220301;38eb162a-08fd-4636-b8fa-a3c8ed923695;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;400be1cc-7967-400c-af86-c926a8afc0a1
9.0;2;20220101;99d4184c-8f03-47b6-8cc5-353accebd72a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;66defca4-9368-430f-a7f2-cc65b65bba9d
10.0;2;20220301;6ff7c27c-6020-4c8c-b9cf-0db625c610df;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b718febc-7190-4533-9360-32c200337c43
1.0;0;20220301;0293a2fc-d5ce-4fc6-bf0b-8ed8b4949e7c;11973e69-9f54-4fcb-859f-e63f99b7f1d0;bd7f9dd2-8017-49db-8ec7-bbde90ebb50a
8.0;2;20220301;a17087bf-d837-4b54-ad86-b73c37235534;11973e69-9f54-4fcb-859f-e63f99b7f1d0;f4a4f7d6-e7f1-446a-ae56-2b89fe8ab45f
8.0;2;20220301;9595dab4-b534-44c4-be83-310fe67f701b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;21d22cd9-10eb-4760-b936-1e9b47cb3944
7.0;1;20220301;a3b763a8-aec7-4f77-b8a0-1abb99be372f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;8f5c6c6a-693e-403b-be98-d1dd7fb1daf8
9.0;2;20220301;12bfdbf5-bef5-4e62-84ec-cb9ed5a60653;bcc534d7-49c4-420d-8d80-f5b6a2a94a60;a59dd327-0c1b-406a-b2c5-8d58338fbef6
10.0;2;20220301;f99bb9ee-4791-404d-ae77-24f54635b4d3;11973e69-9f54-4fcb-859f-e63f99b7f1d0;48c32153-dc16-4378-a8a1-90c8bc98d6df
8.0;2;20220301;c803ed44-a22f-4b55-b256-4985f40f8685;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;3d2d1e99-fee5-4bb4-ad16-e6b0edbc4484
9.0;2;20220301;c74b82c7-e241-4efc-b9a8-919a5d5ab4df;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;f331eb3a-dfa9-461b-b553-c204fa7d617d
9.0;2;20220301;479d4186-3fc2-4062-bc97-ce7c267fbe6f;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;e1f106f4-636f-48f9-b2f8-3283c967c455
10.0;2;20220301;d40e3744-f647-476b-899e-3a0130b07b19;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;8b07d7a9-86f8-4fc5-8777-ac7bf6d1ed4a
10.0;2;20220301;36afe190-545a-4776-a077-24469a7fe78b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;bdf87b1a-98f1-4a55-82af-82558ca637ff
10.0;2;20220301;dae8a104-9834-469d-ad7e-fca0903c3dd4;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;21ff18f0-2eaf-4f2f-9fe9-ab2238c82d2b
7.0;1;20220301;51e91cf8-affd-40a5-863d-c815c2969588;11973e69-9f54-4fcb-859f-e63f99b7f1d0;bf921261-489b-41e6-bd6a-3275a2ca2cf5
8.0;2;20220301;b3de06ec-cf06-48dd-83ff-090828fa6a23;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;8c7396b7-a4de-4d83-8ddc-cfa164b5be20
9.0;2;20220301;8ac6086b-584f-4b94-a0ab-6bb9ccbafaef;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d1cf4a85-9a1b-47fd-bb2f-4acfb075b67d
10.0;2;20220301;8903b164-de2a-4c29-b6ae-dd54d420d4ca;11973e69-9f54-4fcb-859f-e63f99b7f1d0;930b3a96-4f27-4c62-af87-e7c6fcc7abbf
8.0;2;20220301;77064ff2-97e9-4679-adc1-1a7c98ce0b9b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d50a8907-fe50-4fe8-908a-dc507c468cd8
8.0;2;20220301;97adc8ee-79d2-489c-ade8-a161b0dbfb64;11973e69-9f54-4fcb-859f-e63f99b7f1d0;8022ee13-b931-443d-a895-e507ba56ac6a
10.0;2;20220301;ee9a7e33-e75b-403c-8e2d-ff07bbfb446d;11973e69-9f54-4fcb-859f-e63f99b7f1d0;80930e37-2539-43d7-b727-db7df2e2c8b6
9.0;2;20220301;af63bbc3-062f-455c-bb8a-4c78b4009057;11973e69-9f54-4fcb-859f-e63f99b7f1d0;dfcba401-c5ed-4593-8cd2-662e4037ce97
5.0;0;20220301;8026e930-87fb-435a-82b5-c6e239587f17;11973e69-9f54-4fcb-859f-e63f99b7f1d0;45516930-e9a1-4721-bd1d-3334fedb3088
7.0;1;20220301;6e521c7f-55c2-439b-a281-600d628444d0;11973e69-9f54-4fcb-859f-e63f99b7f1d0;89cd9aac-5b91-4239-b7b2-2d403182fb36
7.0;1;20220301;f343cd75-377f-4a0b-ad07-7696dd490e89;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;6d8cfad1-1c7e-415f-b147-451fda709cd3
8.0;2;20220301;48e6c18b-cc60-45dd-abe8-c6f6dad7d501;11973e69-9f54-4fcb-859f-e63f99b7f1d0;a1cdb3df-722c-47b8-ab02-e0c1ea3479db
8.0;2;20220301;9021e938-50d2-4b03-a191-91b77bd2fb57;11973e69-9f54-4fcb-859f-e63f99b7f1d0;80c7cb5b-7a99-46db-9e0a-e2bf5aefe8ce
10.0;2;20220201;14d22289-b36d-43d9-92d1-179d59256e7d;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;5d3b64a0-e00a-4fd6-80a9-be6818a81664
8.0;2;20220201;84ed4468-6787-400c-8979-b736cc403f86;11973e69-9f54-4fcb-859f-e63f99b7f1d0;3b823dfc-8630-479f-930c-8e85b17985a0
6.0;1;20220301;036d310f-85ca-4bc3-9b04-51b92af83e01;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;565ff915-c094-48ad-8724-7d550b0d41e8
7.0;1;20220301;da1c3265-bf77-47d6-a94a-c0cc96dc18cb;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;b85bb084-7a11-43f8-a709-3c467ba188b2
10.0;2;20220301;edd9f20f-f395-40f0-a2af-34fe497147b9;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e635ff6d-a440-4da0-9e96-da8520027212
6.0;1;20220301;768a2a86-bfa4-4a4d-adb2-1272ca6abc94;11973e69-9f54-4fcb-859f-e63f99b7f1d0;f9c092f5-16a4-4eec-9218-2582727d9cfa
10.0;2;20220301;505b3275-9edf-45d1-8653-9fa308384ad1;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;b0acbdf8-287c-4cd7-b562-9b126ae0cbf0
5.0;0;20220201;adea8a75-389a-49c3-bed5-7365d637daab;11973e69-9f54-4fcb-859f-e63f99b7f1d0;2b7ef3c1-e2e3-45da-96fa-ea816818b1fb
10.0;2;20220301;7e07ab6c-c113-426e-9fba-443e687c75a1;11973e69-9f54-4fcb-859f-e63f99b7f1d0;327822a8-e10b-4701-9934-bab9bb73fae8
2.0;0;20220301;e6c348be-29cd-49d4-99fa-510bb46cb49a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;0f675fdc-c4c0-4c3d-9394-b674ed3ad12f
10.0;2;20220301;d35f4e07-e369-4ff8-bcbc-28718b84cc0b;3b872d66-6667-49e8-b382-895ed9e4af10;16168db8-398e-48b5-8b04-46f9e3ace23d
10.0;2;20220201;af3e668c-319e-4034-8e00-4c6a39c5a7a7;bcc534d7-49c4-420d-8d80-f5b6a2a94a60;94594d7a-993c-4687-828e-ec023421ec49
9.0;2;20220201;6889ce5d-52de-45be-94ce-7840b9d6ffa2;11973e69-9f54-4fcb-859f-e63f99b7f1d0;20c08bf5-86fe-432b-8489-0817a11453f6
5.0;0;20220301;69699fcc-0917-437e-a058-087a986d5145;11973e69-9f54-4fcb-859f-e63f99b7f1d0;8b4bd1a0-fdc0-4abd-b805-85e603fe64a1
9.0;2;20220301;86ab2142-21c7-454a-ab53-05558cdf3244;11973e69-9f54-4fcb-859f-e63f99b7f1d0;5c419394-acc9-42d6-9279-5fd7d1a4e194
5.0;0;20220301;afa20566-18bf-4613-acd3-40483608fae9;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;71fad52a-1575-4ec4-ad2a-91e0c154b478
10.0;2;20220301;45b6d4f6-9486-4300-b2ab-b8801c8d936b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;c53f69b9-9fdf-403e-abb9-3c69f93b92b3
1.0;0;20220301;d09ae784-4257-439d-8fa8-8fce3989870f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;0ccaa689-0cdc-4e97-b2a8-24c0c1f15db7
9.0;2;20220301;e60a815e-5e76-4cfd-962b-b39869af791b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;028e97cd-96b1-4543-98e4-6ff858015f42
10.0;2;20220301;c40a7234-8e78-4009-a033-5c9822236db0;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b3e1b828-b605-4192-abfd-87a4a186cf8b
9.0;2;20220301;bb7c6896-4ee2-4dfb-a2a0-55f172aea2c6;11973e69-9f54-4fcb-859f-e63f99b7f1d0;ec217204-bf97-4abe-aa09-577edc7c4a48
8.0;2;20220301;70be6de3-e9ca-4243-8ca3-83d2b1ebda7b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;912d336d-6ac7-4d5d-8ea6-8aba6a883f4a
10.0;2;20220201;2e562237-ffb4-4fab-a656-b146f7a6ec8b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;8ee293f2-a1ce-405e-88d8-cce6290fa432
8.0;2;20220101;685d537e-68d1-4aff-ac8a-13e3a59e55e8;11973e69-9f54-4fcb-859f-e63f99b7f1d0;089b7ce1-c5e8-40ae-8d68-fb209ceefef2
8.0;2;20220301;3d57ebba-16e9-4777-9ea6-84d11a195da0;11973e69-9f54-4fcb-859f-e63f99b7f1d0;5b6150c2-d282-4da8-a785-fb2479e74426
9.0;2;20220301;65dd3f73-878f-4d15-ad84-f466eb63dccc;11973e69-9f54-4fcb-859f-e63f99b7f1d0;c8ab3deb-4e3f-4a21-8338-77729d457e12
7.0;1;20220301;41bae000-e17e-41f6-9e4d-60f952948717;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e4e29c2a-fe41-4fbe-847c-28fee402a7b0
10.0;2;20220301;29212882-4bf9-45c7-90e7-d5cf2487a4c2;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;a0de8cec-94bd-4c06-8e62-59ca27ea44b7
9.0;2;20220301;78b1f0ba-4a24-4fa4-91c0-59c145131101;11973e69-9f54-4fcb-859f-e63f99b7f1d0;436f4711-1aeb-4660-bb91-b4a9984238fd
10.0;2;20220301;1263a21f-2b7b-4ece-8e0f-bb719943202d;11973e69-9f54-4fcb-859f-e63f99b7f1d0;a17f2d80-453f-4668-8c44-c6160bc26c25
7.0;1;20220301;3c2cd5dd-bddf-4bb2-93d2-92ffbf98b64c;11973e69-9f54-4fcb-859f-e63f99b7f1d0;1ddcaf81-1600-4e3b-b57a-fb138c9398af
8.0;2;20220301;3fc4bebb-1191-49ab-a02a-391aeb85513e;11973e69-9f54-4fcb-859f-e63f99b7f1d0;61b03e1b-e4e0-492e-9f0f-1c91bd48d96f
9.0;2;20220301;47bd8440-14fd-4eda-a676-4150a5fefb0c;11973e69-9f54-4fcb-859f-e63f99b7f1d0;63db78ea-8460-474c-ba2d-a4aa2f970415
8.0;2;20220301;c90897cb-b4df-4c67-bd60-97aa4bcf3a01;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;54cea4cc-cde2-4e54-a839-f19f3b7ae459
10.0;2;20220301;96d56cfc-e35a-458b-ae18-98789a7db211;11973e69-9f54-4fcb-859f-e63f99b7f1d0;cb59c6a3-75b3-4702-ad92-df13da976a64
8.0;2;20220301;4438bd8b-c4a6-453b-b133-29e037ff52e5;11973e69-9f54-4fcb-859f-e63f99b7f1d0;1c1f8319-f174-49b7-9764-1d48fa1eef30
10.0;2;20220301;282f720e-c188-4a3d-a49a-61cf87f69884;11973e69-9f54-4fcb-859f-e63f99b7f1d0;2dc35840-f8e1-4370-a6a1-8b2da1b90de7
8.0;2;20220301;d9327437-f6e9-493f-96e0-7c3b127b4328;11973e69-9f54-4fcb-859f-e63f99b7f1d0;7fe0767b-59f1-4cd7-99e8-0abf35fa8a1d
10.0;2;20220301;310aa51c-b4c4-424e-b844-c9a7eae73380;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;5fa200a3-6f23-4565-b01f-6359fb368254
5.0;0;20220301;85f18b5c-09c1-432e-a142-fc0fcb817e09;11973e69-9f54-4fcb-859f-e63f99b7f1d0;86594f1d-7a95-4dbb-bc17-08dc2f576285
8.0;2;20220301;4f32b85b-6bce-4020-8c7f-0b3462d7ce30;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;7e7795f5-68b8-4692-9c61-2209fffb6418
10.0;2;20220301;d2e38e96-05d1-43fd-9148-859b41a9897f;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d59d749e-8e14-437f-8aa7-c70ecc19f556
8.0;2;20220301;59e2f0b2-514a-4182-bbb8-dea063fb49b3;11973e69-9f54-4fcb-859f-e63f99b7f1d0;ee7d5a80-2e7f-46c2-bc97-187a23433b6e
8.0;2;20220301;26c7818e-0e69-47b3-898d-c4ed76d7f675;11973e69-9f54-4fcb-859f-e63f99b7f1d0;fee5732b-478b-4b2a-ab8c-1f9ee069f162
5.0;0;20220301;46c02836-24ad-4b3d-bb81-3c5037d5394b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;7f553b43-65f8-449a-ad85-bf0bc7f56236
10.0;2;20220301;ace08f7b-b770-4012-93e8-d9304607c7c9;bcc534d7-49c4-420d-8d80-f5b6a2a94a60;8480c412-2607-4206-8016-f3c7a8d9ae53
10.0;2;20220301;6e310861-3feb-442a-b0a8-ef0cb07effdc;11973e69-9f54-4fcb-859f-e63f99b7f1d0;e8970669-05f7-482e-940b-0e8ceac65838
10.0;2;20220301;2c78a391-07bd-4b2d-ac0c-99457534e919;456895ce-a5e0-4a1f-8418-43873b48ddd1;6fe2a04f-af79-4f97-b0af-8bd50499668d
10.0;2;20220301;1a450b71-a377-461d-bb34-f159f23af3f7;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;7fb8f29f-771f-44f0-90c1-2a88252e8626
10.0;2;20220201;a689809a-1327-4232-85ad-4dd22934bd5b;11973e69-9f54-4fcb-859f-e63f99b7f1d0;922d298d-96bd-4eb5-9239-04201b48a9d1
5.0;0;20220301;86e2ba1d-963c-4e7b-af22-abedc985a693;11973e69-9f54-4fcb-859f-e63f99b7f1d0;8dc46a38-9166-4a0a-a9e1-105705722346
8.0;2;20220301;5f7d8ae7-9906-4d85-b0d4-66b31c05645a;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;6a82e182-52c7-40d9-afad-681cb1797f5e
10.0;2;20220301;fcc1434a-90d3-48c2-835d-2df50a1e56c0;07e38d4f-d41e-42bb-84f1-439c99c3a08d;afb4c905-46d0-49aa-b1ef-bac52fa9b42f
8.0;2;20220301;10e6b6ba-40cf-4533-88d0-8784f33c592c;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;a7ee5330-a562-4ea2-86c6-092ee3c8f729
10.0;2;20220301;077e564e-79c3-41aa-9926-0be502c7fe47;11973e69-9f54-4fcb-859f-e63f99b7f1d0;b409c4ce-5076-49ef-a6f0-342bc86f1287
3.0;0;20220301;8f4598f7-5976-4d01-a156-fafb76e8ac4a;11973e69-9f54-4fcb-859f-e63f99b7f1d0;3eabc93e-eee1-4c81-94e2-2e3ee3033adc
8.0;2;20220301;b5b0d8f1-0701-4945-9981-19c0d026bb35;11973e69-9f54-4fcb-859f-e63f99b7f1d0;42bff2e3-ab5e-4774-9d46-40a6feaffbf7
