grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
7.0;1;20220501;4fe9f7ac-ec94-424e-abfa-c4a05a17daad;eddb3693-0d11-4262-9ac2-75ae2d23997d;9b02a747-e212-45d4-ab48-327b05b73bcb
9.0;2;20220301;d97329bb-08f1-463f-b1bc-da72f59bc20d;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;ac21a5e9-c857-4b87-8f6b-6cf2b5e869e8
10.0;2;20220501;fac10d8d-a012-4230-828c-4fc2ee102f22;19dceb46-6627-4998-b994-e92d2dce975a;46f0a3ad-4212-434a-831c-e68af253b3ec
10.0;2;20220201;e9b881b9-3807-4709-a738-6e1d8fcda76c;19dceb46-6627-4998-b994-e92d2dce975a;f23f39ec-2c56-450f-a679-0834fd2d7fcc
6.0;1;20220501;179392c8-2abc-45a5-89db-9e4adcbdb1dc;5e8b23ad-e60b-4656-b8b0-67ad1350e176;1b635573-2d3b-4e4e-86a9-1f4bddeeac0c
10.0;2;20220401;66783b10-2939-4461-817a-78b7da8c0578;36afed6e-9632-45f6-a1a1-95fa9fed168d;121332dc-b74a-4338-b15a-c534bc7600b2
8.0;2;20220401;932b37db-b3a2-4abf-a8ea-465ce9a5ae49;5e8b23ad-e60b-4656-b8b0-67ad1350e176;14b321f2-129e-4255-8dca-c5a996a0581b
10.0;2;20220501;33f43c0c-a0a1-4c66-a961-a462cfef1d8e;19dceb46-6627-4998-b994-e92d2dce975a;ef7d02b1-c265-46ec-945a-d17c8b461247
5.0;0;20220501;50a8c95d-e128-489b-94b3-6ca9ee430014;5e8b23ad-e60b-4656-b8b0-67ad1350e176;7b69ed89-cdca-4bb4-83d9-81fc3220813c
9.0;2;20220501;d79d83b6-e5a0-4c03-999b-63bfa578748d;5e8b23ad-e60b-4656-b8b0-67ad1350e176;76543b13-2c4a-46b5-aa69-701d145e9578
10.0;2;20220501;af12593e-2000-48c1-a9be-6fc95570ebba;5e8b23ad-e60b-4656-b8b0-67ad1350e176;33d88290-40d2-440b-a8ba-9cbf064b2628
9.0;2;20220501;6217f56a-b74d-4b53-a2ca-76d951203b23;19dceb46-6627-4998-b994-e92d2dce975a;812c2c83-ec8e-4119-a309-8c0bbd4fb86a
5.0;0;20220501;b7e19092-ff08-48f1-af42-98aba4e16e94;19dceb46-6627-4998-b994-e92d2dce975a;0c96f5da-8c01-48a8-a775-bfdb95f20ecf
5.0;0;20220501;41ba51b7-f6d0-47c1-9d78-dd8061b88525;19dceb46-6627-4998-b994-e92d2dce975a;51580e59-c96c-49d0-9c2c-cbaabb92a8dc
1.0;0;20220501;d09c9760-3b27-4084-8a61-8bddd38de171;19dceb46-6627-4998-b994-e92d2dce975a;5a0696ee-f1c0-4d60-af3d-1a9b45a79a55
10.0;2;20220301;3d77c518-416d-4cfc-9277-766b43b22661;5e8b23ad-e60b-4656-b8b0-67ad1350e176;bd63b5e4-3c01-4a76-a83a-1fb8f4450488
5.0;0;20220501;5616997b-a7bd-4187-9d91-66fd3ab2af13;36afed6e-9632-45f6-a1a1-95fa9fed168d;4f7b9349-937e-4922-b1db-af674f58c0b7
7.0;1;20220401;16efaa34-7946-48be-b486-6c2eb25ee654;19dceb46-6627-4998-b994-e92d2dce975a;536a8555-3a6c-429d-82f3-bf36a3c3d5de
7.0;1;20220301;e476eef4-144f-43b8-b03c-ad9b2c1868de;19dceb46-6627-4998-b994-e92d2dce975a;58300349-6f66-485f-aabf-9a855a6318fe
10.0;2;20220401;402aead2-e21e-4e56-864a-815f74a6478a;19dceb46-6627-4998-b994-e92d2dce975a;13fdadd4-7797-4f04-acfc-769d668803f6
7.0;1;20220301;eef03d74-0062-48e5-8e2f-e4842d3ad658;5e8b23ad-e60b-4656-b8b0-67ad1350e176;141a7f21-e465-43ab-9d12-cf69cc4a77fb
10.0;2;20220101;4030c18c-1ca4-4869-8ab3-cdc11e4e3eb8;19dceb46-6627-4998-b994-e92d2dce975a;e2d0828b-f699-4da9-8640-3d3df1dfab4b
9.0;2;20220301;56efca6d-4f01-4c7f-babb-013337742cb4;36afed6e-9632-45f6-a1a1-95fa9fed168d;8220d753-4f92-4b9a-bf1e-03ec21a2e370
5.0;0;20220401;bfdee1f5-ec4a-4baa-9231-dc610b13bfa8;5e8b23ad-e60b-4656-b8b0-67ad1350e176;0a3dd496-0294-429e-883e-23b4ebe6575e
5.0;0;20220401;e1c6c5f6-2989-40c7-a6f4-7b2ca0b12590;5e8b23ad-e60b-4656-b8b0-67ad1350e176;cef83201-b175-4755-9e65-bb0714ba8aba
10.0;2;20220301;32b6f22b-dc36-4702-9102-1ac9da4c5be6;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;2b400194-ca07-40f6-a117-7d703bd7db1a
9.0;2;20220401;8bc7d595-dc65-4b5e-be3f-f3ea7a9e84b1;19dceb46-6627-4998-b994-e92d2dce975a;bb3d3e18-42d5-4e9e-9f6f-1dd54decbcda
10.0;2;20220301;e4c57365-fa33-43c9-89b5-0b61765c91e4;5e8b23ad-e60b-4656-b8b0-67ad1350e176;4470b8ec-bf33-473e-9bab-187feb4f3c76
10.0;2;20220401;20aa758c-3bfc-4932-b385-116aa780d319;19dceb46-6627-4998-b994-e92d2dce975a;cff8fd3c-6a3a-40f8-8a79-4d6c82533b2a
9.0;2;20220301;54ffaded-0e73-4fe4-bf6c-9d564143c099;19dceb46-6627-4998-b994-e92d2dce975a;b2a32154-0cb8-4238-b2b3-e8c294991f96
2.0;0;20220401;de90d7b8-f970-4859-b81f-b970e0daa455;5e8b23ad-e60b-4656-b8b0-67ad1350e176;98726dfd-ecf0-44b5-ae12-b3af41eea1e6
8.0;2;20220301;c1038514-5f26-4d71-8571-566783518dc8;eddb3693-0d11-4262-9ac2-75ae2d23997d;521feb41-9979-43f0-a496-b63bccddae40
10.0;2;20220301;47641ddb-a19b-4e43-8992-bc45cb43524e;19dceb46-6627-4998-b994-e92d2dce975a;57a1a82e-da15-4a2c-b391-f31f560019de
4.0;0;20220401;ad2f1b1f-4890-4c11-ad38-ade9bfa002c5;5e8b23ad-e60b-4656-b8b0-67ad1350e176;7aab1fcc-3946-4949-bee0-0e64c13ecb2d
10.0;2;20220301;0cfecc8e-2c43-4bc0-8a20-5f5f068f5ed7;eddb3693-0d11-4262-9ac2-75ae2d23997d;cfe682e3-d978-4969-b14d-6b845864aafc
8.0;2;20220301;3a7f7935-8753-4643-a0d1-28dc52f5bbb0;19dceb46-6627-4998-b994-e92d2dce975a;6afb2090-3a6e-47a4-8d93-8a56914ba30e
7.0;1;20220301;954033b8-3664-47d3-ad7e-499041a72182;19dceb46-6627-4998-b994-e92d2dce975a;4702e655-0bbe-41cf-b5c3-e40ee45a09d7
10.0;2;20220301;16522c33-1d0a-44cc-8986-46744cbf01ee;36afed6e-9632-45f6-a1a1-95fa9fed168d;c27bef8f-1bc7-4171-a4f3-a03e1d154620
9.0;2;20220401;4ea8b439-2663-43d4-aafb-324d1bb18d95;5e8b23ad-e60b-4656-b8b0-67ad1350e176;2cdabc21-7208-4ea3-99fb-68a5ded806e5
8.0;2;20220301;e6ec3b5d-0692-4ed9-880d-fb91238519cb;19dceb46-6627-4998-b994-e92d2dce975a;02316d1e-4e77-4859-b08b-36d1d4aa9d14
10.0;2;20220301;48c639b6-275b-41a7-8925-50748b392ad5;5e8b23ad-e60b-4656-b8b0-67ad1350e176;9af4fef3-419c-41bf-83db-94af4386e2b6
9.0;2;20220301;c8bf92d4-74a0-494f-9c68-249370b16e1f;19dceb46-6627-4998-b994-e92d2dce975a;938c05a0-287d-452f-9cb7-d389879dabb0
9.0;2;20220301;d86cd440-1b34-43ba-beac-686a3d580b53;19dceb46-6627-4998-b994-e92d2dce975a;f4644e90-b542-492f-b0e5-34b39a9961b3
6.0;1;20220301;2eb3b25e-d0a8-4436-a64f-08cfbf13dc16;5e8b23ad-e60b-4656-b8b0-67ad1350e176;1979fdfc-8d68-41bd-93a2-58bd9238d668
10.0;2;20220301;20ebfa51-b0ea-4871-865a-e8b183034a77;5e8b23ad-e60b-4656-b8b0-67ad1350e176;7552ad10-ecba-4fd2-8227-0db82e12eebf
10.0;2;20220301;94391653-a0b0-4fa9-96d1-3f431d83e910;5e8b23ad-e60b-4656-b8b0-67ad1350e176;f29e4cb3-440c-449c-89e1-441e05a69d32
10.0;2;20220401;5a836c7a-6b6b-4fea-b568-794cd2a94434;5e8b23ad-e60b-4656-b8b0-67ad1350e176;cb12a22e-fcc9-49f5-9b18-d8baa870a1a1
9.0;2;20220301;f9e4e2fd-9208-4208-ab8c-c791dc06833a;7e812daa-b1ad-43b7-98f0-4cd871f60fee;bffe9959-2920-49e6-a812-2a60f9810513
10.0;2;20220301;921e0711-5d24-483a-8589-6ead156fc484;5e8b23ad-e60b-4656-b8b0-67ad1350e176;112919d3-eb02-4e44-85ed-2f34592da622
10.0;2;20220401;747f49cd-835a-4f11-b37e-58dcbc9fa7c3;5e8b23ad-e60b-4656-b8b0-67ad1350e176;97313abd-1ea2-4d3c-88eb-f2c67d4105a0
10.0;2;20220301;4b06cfa2-9a52-45a7-bcb4-f72efa5a0271;5e8b23ad-e60b-4656-b8b0-67ad1350e176;e4ce3882-493b-4bf5-9211-c73d095a6faf
9.0;2;20220301;9477c885-cba2-468e-9b0e-1c0c5808c799;5e8b23ad-e60b-4656-b8b0-67ad1350e176;df2089d7-a96d-4588-85dc-3833b8056fac
8.0;2;20220301;6f569fbd-b8b2-4c3b-b6d4-97e210fd01e7;19dceb46-6627-4998-b994-e92d2dce975a;09f05237-477d-49b0-811e-6b3efacb4e9f
9.0;2;20220301;15e0a903-c8b2-47e2-8a34-1a465ca1528c;7e812daa-b1ad-43b7-98f0-4cd871f60fee;31e8b5fe-ca83-43d7-bd51-0e41cb01b6d8
3.0;0;20220401;df4072a1-d552-41e2-b14a-6e3778a3bb5a;5e8b23ad-e60b-4656-b8b0-67ad1350e176;755211e6-ae0b-49d7-8817-81ba6dfbbb64
10.0;2;20220101;6c45e18e-f2b5-4248-9ea1-452dd73b1c2e;36afed6e-9632-45f6-a1a1-95fa9fed168d;083375ad-7349-442a-8d56-8a88c8930c8e
10.0;2;20220301;4772c494-561c-4c87-aa67-a5686ab9344f;19dceb46-6627-4998-b994-e92d2dce975a;a87f3d12-8b1d-4b4c-a69c-98411558183b
10.0;2;20220401;b827bede-18be-4adb-84ed-205480f64e98;19dceb46-6627-4998-b994-e92d2dce975a;15c4c8b2-d135-4a6b-b12b-3d6918654c7b
10.0;2;20220301;4f9e95aa-2902-46a4-b9d0-e987ed271212;5e8b23ad-e60b-4656-b8b0-67ad1350e176;2a7e290a-a087-42cc-9d70-454a75d8da4e
7.0;1;20220301;4a934eb4-e043-4810-9b43-f92bfc76e277;19dceb46-6627-4998-b994-e92d2dce975a;9b810f06-ed63-4443-af94-d5071f6f9da3
8.0;2;20220401;5a002bf3-bf0b-45fb-b553-3e5bf7045a1a;5e8b23ad-e60b-4656-b8b0-67ad1350e176;134c7021-6b31-4cb5-9ac9-ba2fc377aa8a
8.0;2;20220401;de28a206-70c6-4c93-83c4-9cc8446d116c;19dceb46-6627-4998-b994-e92d2dce975a;47c34944-ef31-4e5c-ae61-b1ea1539d231
9.0;2;20220201;84fe20d7-d124-4191-8e8a-509aa1e3c1e8;19dceb46-6627-4998-b994-e92d2dce975a;d566eb35-5aaa-4659-969b-19a60da772f2
10.0;2;20220301;e867e622-d134-48a4-b274-fed558cd1aa8;19dceb46-6627-4998-b994-e92d2dce975a;2899b466-513d-4bf8-9bba-b7dd12a82e1d
8.0;2;20220401;9645af94-2035-4dc5-93ab-a1eb5b5e0251;5e8b23ad-e60b-4656-b8b0-67ad1350e176;47bbdfe6-6464-4cbc-a8e0-8678ae56b934
10.0;2;20220301;7a35ecea-4903-4738-876c-148b6a158e12;36afed6e-9632-45f6-a1a1-95fa9fed168d;ea237f3f-9fe9-48e2-b1a6-394354600e80
10.0;2;20220301;a43e9f00-df2b-42ca-9ff9-f5b177c76425;36afed6e-9632-45f6-a1a1-95fa9fed168d;e7ca2792-fee2-4481-9f09-d623d4814b01
10.0;2;20220301;5c9f20c5-993d-4f29-bc76-19898be324e3;36afed6e-9632-45f6-a1a1-95fa9fed168d;0800dbc0-99c7-4be4-8940-6f3924103d8f
10.0;2;20220401;784cb4c6-1cc8-436b-a8ae-4e036d6b8a22;eddb3693-0d11-4262-9ac2-75ae2d23997d;1697f254-d9e5-4412-86ec-8090f2b91359
10.0;2;20220301;d093474f-2b38-4ffa-81f7-96a1f22e4290;5e8b23ad-e60b-4656-b8b0-67ad1350e176;e7269b41-2373-4fcd-82be-3b653eaa705b
7.0;1;20220401;f4c4237b-dcbc-41c2-9321-fbe8413d6403;19dceb46-6627-4998-b994-e92d2dce975a;163f29ad-1950-4fe8-8cba-78c01138a8b3
7.0;1;20220101;6446bcdf-30c1-4707-b0b7-ec7e87710297;19dceb46-6627-4998-b994-e92d2dce975a;ca955751-f42f-44e5-86ff-fab50f5cd604
8.0;2;20220301;5237f156-2a51-4595-b392-43ac860fa704;5e8b23ad-e60b-4656-b8b0-67ad1350e176;21e47ac7-e022-4b17-959a-fc131e067bfe
10.0;2;20220201;7f658573-b56f-4838-becf-ef6b2ceb6f44;36afed6e-9632-45f6-a1a1-95fa9fed168d;81d0c39b-642c-467b-b743-1255c06c40c4
8.0;2;20220301;ca419c74-9288-42be-a24f-69ecd5393b40;36afed6e-9632-45f6-a1a1-95fa9fed168d;a6000aca-0377-41f0-856d-ae3c340f3bef
7.0;1;20220401;1f89e07d-322e-42cf-99f1-e29bf71e81b9;36afed6e-9632-45f6-a1a1-95fa9fed168d;d4913d6c-8bf2-45d2-8ba1-3d8a369a522c
10.0;2;20220301;abb09b9a-3a19-4ccd-b60e-2621cdd3da0d;eddb3693-0d11-4262-9ac2-75ae2d23997d;045f8b61-679d-4325-b054-145315d6ba34
1.0;0;20220301;edd6ea7d-0c6b-4815-a0bc-478002c01db6;19dceb46-6627-4998-b994-e92d2dce975a;7c84bce7-20f0-4bcd-9a1a-4dddeed0de00
8.0;2;20220301;ff61b021-de61-4f34-8ccd-8c1f5247d71b;5e8b23ad-e60b-4656-b8b0-67ad1350e176;f4dbf5fd-b30f-489e-8f19-9c3b4a193be8
10.0;2;20220301;188a36ac-4c32-4445-91f1-66d854841750;7e812daa-b1ad-43b7-98f0-4cd871f60fee;72e4d596-c026-4fec-a184-1b845e73ed9c
5.0;0;20220301;a8726807-7421-4243-b2b8-ae445717efe1;5e8b23ad-e60b-4656-b8b0-67ad1350e176;df3f2fef-9fe9-4463-b4bf-577689d9637a
10.0;2;20220301;a8fcf9d8-d358-48b7-bfea-2595b380e917;eddb3693-0d11-4262-9ac2-75ae2d23997d;d08771e1-ea00-4afb-8f93-9624192f3a66
10.0;2;20220301;eb3b5ab0-6aff-4a4d-a6ad-139cdc405e4a;5e8b23ad-e60b-4656-b8b0-67ad1350e176;bd58db73-4698-4ec2-9d80-5b61caee32df
10.0;2;20220301;573c41f7-95d5-4717-8c8d-f965e6aff1e3;eddb3693-0d11-4262-9ac2-75ae2d23997d;cb964d93-f5e3-4390-88b8-dc930091c3a7
8.0;2;20220301;8a02433c-f6d9-4939-b32d-206a4df3800b;5e8b23ad-e60b-4656-b8b0-67ad1350e176;655b2f6a-fb7d-4f81-b695-530a6507c07e
7.0;1;20220301;450933f8-1c32-4c02-a016-a9c09cca4675;5e8b23ad-e60b-4656-b8b0-67ad1350e176;97dc87a4-8f5b-45ce-a1a5-343a92bb497f
10.0;2;20220301;5fa5bf64-88cc-4a51-8f8a-0d0ba3a0fa80;5e8b23ad-e60b-4656-b8b0-67ad1350e176;29728672-d7bf-4771-9b45-f447fef1b388
8.0;2;20220301;b987c256-10d2-4369-827f-6741fc5dc6cf;5e8b23ad-e60b-4656-b8b0-67ad1350e176;2e061ddb-e007-453f-9300-24acba2dbc06
7.0;1;20220301;5d4802b5-64d4-4658-bbda-55150ca90fb7;5e8b23ad-e60b-4656-b8b0-67ad1350e176;2b54d6cb-e9ef-4d8a-8650-0cc05ae1246e
8.0;2;20220301;b7d1df6e-07dd-440e-80c9-a50c6bccc35e;19dceb46-6627-4998-b994-e92d2dce975a;de2ef239-1863-44d2-bada-b238c7d5a87d
9.0;2;20220301;ddda197f-8f64-4655-bd7e-88644b77ae9d;5e8b23ad-e60b-4656-b8b0-67ad1350e176;b1978ad5-73bd-4033-a522-c40d9f537db7
8.0;2;20220301;f3433d7f-bf39-4f80-a727-9999e46e5608;5e8b23ad-e60b-4656-b8b0-67ad1350e176;8d93c7fc-e065-477d-88d9-8c50049c02c9
10.0;2;20220301;f76009d0-6214-4339-913e-2e0a547f0cd1;19dceb46-6627-4998-b994-e92d2dce975a;5b6a085a-b8d5-474d-9851-0313dbfeb081
9.0;2;20220301;75080c4f-e716-47c5-a45a-726cb5da1f40;19dceb46-6627-4998-b994-e92d2dce975a;8d29ba32-a4db-4556-80b5-e989b32ea390
9.0;2;20220301;91a6cfe3-1ddf-430b-8718-a9cb49dc635c;19dceb46-6627-4998-b994-e92d2dce975a;ec2a9655-9e91-41c6-935f-29aa60f4cb14
9.0;2;20220301;fd816879-54b0-44a5-b980-55cfce71bcdc;19dceb46-6627-4998-b994-e92d2dce975a;49c75dd6-b6b9-4b26-893c-c7a2506221ef
8.0;2;20220301;77deeb98-3084-4812-ab08-47ee569cca73;19dceb46-6627-4998-b994-e92d2dce975a;4e75562f-fb26-4e1e-909d-af13fcb4fee9
9.0;2;20220301;460cb060-10b0-424a-bfa2-3b987940e8dd;36afed6e-9632-45f6-a1a1-95fa9fed168d;4f80c8bc-4b43-4e35-94ac-72c264023776
8.0;2;20220301;ef3f8f26-f060-4a25-8a10-0345791c7e8b;19dceb46-6627-4998-b994-e92d2dce975a;7495e876-6b0f-4544-b6b6-0c5b26fcc025
9.0;2;20220301;a886abe4-6db3-425c-96a3-685d70e7ee9d;eddb3693-0d11-4262-9ac2-75ae2d23997d;df5a0bc2-5520-4d22-b68a-ea116e79a182
10.0;2;20220301;b03bfd25-ef1e-4b9e-b935-d5abbb0a6cdc;5e8b23ad-e60b-4656-b8b0-67ad1350e176;a80c7e35-68d1-4628-80d0-b1d93be859a0
9.0;2;20220301;1da1e723-1e12-49c2-ba8a-cf2bf972c77b;19dceb46-6627-4998-b994-e92d2dce975a;6d3c9251-68a6-48b3-9c45-6b72cd6c9999
8.0;2;20220301;451d9326-b19c-444b-952f-b26f019e3c69;19dceb46-6627-4998-b994-e92d2dce975a;5d5c851a-bc08-48e7-8ae5-c35a06c6448f
8.0;2;20220301;594e31f0-d427-4f32-9629-21173981bcd1;5e8b23ad-e60b-4656-b8b0-67ad1350e176;070043f8-571b-47e3-9d45-5cf9c7312449
10.0;2;20220301;dc17e6bf-e5f0-4866-b5f1-f1d0e31bbab4;5e8b23ad-e60b-4656-b8b0-67ad1350e176;aa65489b-9288-42c7-a178-ea3e21101c4c
10.0;2;20220301;4e0a88fa-11c8-4ade-875d-57f6fc3edec1;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;ca1a8be8-5af2-4d14-bd99-073d5575f530
9.0;2;20220301;2076e755-7b3c-4731-8d6e-4c8b1817cec8;5e8b23ad-e60b-4656-b8b0-67ad1350e176;ba976aeb-0755-4286-aec8-6bc5eb77627a
8.0;2;20220301;41619636-2fe0-4ee0-98bb-5eab390673e3;36afed6e-9632-45f6-a1a1-95fa9fed168d;4795ae5f-e718-400f-8398-3b797145ffd1
9.0;2;20220201;eb2ed5f5-c62c-4925-95b8-039e48b60d72;36afed6e-9632-45f6-a1a1-95fa9fed168d;b987d2b1-9402-46a3-b88b-bad9cadd42ed
9.0;2;20220301;878bdd29-9f09-4b0d-9428-da997fd0871a;5e8b23ad-e60b-4656-b8b0-67ad1350e176;e45c0e6b-6d22-4099-8a46-b5b448b931de
5.0;0;20220301;54ce5c5f-feea-4672-8244-82466f1c2aa1;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;4ca18047-f317-4e5a-987d-d348243999ca
9.0;2;20220301;70ff616f-7db1-4836-8793-62568b3fd70f;7e812daa-b1ad-43b7-98f0-4cd871f60fee;4415fee8-dd2e-4b45-91e1-33b67a52cc45
10.0;2;20220301;d47c9276-3a31-4e8c-a563-aef00eaa44f7;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;bb4dddf1-cda5-4916-aa9d-472382a486bc
10.0;2;20220301;e958f028-746f-4c03-9765-980b36fa28a0;5e8b23ad-e60b-4656-b8b0-67ad1350e176;17532a44-e800-48b3-a431-273d86b10645
6.0;1;20220301;b1957a2d-532e-4b78-843b-41a4d5fc8e89;19dceb46-6627-4998-b994-e92d2dce975a;53d52bd5-9c56-46f6-b5ba-cbc9a6a2916b
10.0;2;20220201;1a0d9dfb-aee4-4f04-ac6b-7531bb50b7d8;36afed6e-9632-45f6-a1a1-95fa9fed168d;e914c3b6-1a93-4da3-b018-95a6695ec189
8.0;2;20220301;a80517f2-38c1-4198-a2f7-81fd635404d2;5e8b23ad-e60b-4656-b8b0-67ad1350e176;f4e218e0-b00b-4646-8435-94efe9201c77
9.0;2;20220301;673ec1ae-efaf-40fc-a59a-b03fb6045004;5e8b23ad-e60b-4656-b8b0-67ad1350e176;474d15ed-0f46-4f48-9fdc-ee105f772b1d
10.0;2;20220301;8956f430-59fd-44a8-ae7a-963052f93b07;eddb3693-0d11-4262-9ac2-75ae2d23997d;e25986ea-826a-4cfa-8729-6eb5fb11fc2c
6.0;1;20220301;63871ce7-492c-48d9-9feb-99a9f51f7627;19dceb46-6627-4998-b994-e92d2dce975a;9738ba8c-9f4b-4277-8494-246baf9d3720
10.0;2;20220301;025dfe1f-f3a9-43b8-9cb1-5c15cd251add;eddb3693-0d11-4262-9ac2-75ae2d23997d;444673ce-5dfb-47a7-bb3b-ccc7f1d919ba
9.0;2;20220301;6acedc01-6820-4bd4-958a-194f532fd348;19dceb46-6627-4998-b994-e92d2dce975a;99611329-6acd-4b9a-91ed-8a1057ba7d2c
9.0;2;20220301;3d7657d4-4189-4299-91aa-648fd7558610;5e8b23ad-e60b-4656-b8b0-67ad1350e176;0e172830-9c8f-4733-972f-ca71618fd702
10.0;2;20220301;89d3f403-6087-4c05-94ac-b78d58734079;5e8b23ad-e60b-4656-b8b0-67ad1350e176;78f2c21d-066e-4fcc-8cae-c38217f4a5bd
9.0;2;20220301;e333733b-68a0-4cc6-ada4-a358d37585c5;19dceb46-6627-4998-b994-e92d2dce975a;0a444478-85eb-49f9-8579-bdb3192f5817
7.0;1;20220301;6a932d7f-be89-431b-8d5b-041000ddf628;19dceb46-6627-4998-b994-e92d2dce975a;d469f706-b88f-4614-9f23-55e3ed936b91
10.0;2;20220301;33045686-d65a-413e-a225-328ab74db4f9;36afed6e-9632-45f6-a1a1-95fa9fed168d;fc417ba7-b06c-4e9a-b163-e50f5266e3d1
8.0;2;20220301;f79586ac-18fe-4ca2-abb9-a8d644d44742;5e8b23ad-e60b-4656-b8b0-67ad1350e176;c4818609-6eec-4cc0-9c4f-4438a98654e6
10.0;2;20220301;fb795342-2e88-4cdd-89d1-ecf1288a785e;19dceb46-6627-4998-b994-e92d2dce975a;3ac1aaed-fd6c-4c64-9ffa-faca337e5b5e
7.0;1;20220301;d37325c7-5c8d-4782-8af3-1670857fbad4;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;06f506a2-8fa1-4191-8479-48c8a213a426
10.0;2;20220301;386e12be-80a1-45bf-9ac1-5de5b7b60086;36afed6e-9632-45f6-a1a1-95fa9fed168d;4689ccbe-7e8c-43c0-9a14-1a82d9c278c1
9.0;2;20220301;4d187226-e328-49a0-b82c-45328d37ad87;5e8b23ad-e60b-4656-b8b0-67ad1350e176;98a5a9b6-82be-473d-a524-873ffcb2f6af
10.0;2;20220301;445697f4-461a-44ba-8441-92db6fd38a66;5e8b23ad-e60b-4656-b8b0-67ad1350e176;2d532530-6dea-43a0-815a-cd0ad6087d64
10.0;2;20220301;3626530c-a643-4d40-a451-cb65f597be61;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;3652e08b-9a0c-4afb-b50c-693da2c48dea
5.0;0;20220301;4200e118-bafc-4dac-b1bb-6fa30dbb4f86;19dceb46-6627-4998-b994-e92d2dce975a;4a620067-2a46-4e3f-ade8-deccf6212fed
8.0;2;20220101;b2d2c7d7-6f9a-405a-8181-d4b127fa6938;51265d26-0f7d-4b9d-90a6-e22ff0f0b30b;20134779-5dd0-4286-aa7f-451d956cbdb7
10.0;2;20220301;6e642357-2a79-4e41-beb3-69ea9f67fc14;5e8b23ad-e60b-4656-b8b0-67ad1350e176;a0d250e3-6eae-4e6a-a971-7788173e837e
5.0;0;20220201;d2c3cc23-9e11-46a3-a23c-d35a21959df0;19dceb46-6627-4998-b994-e92d2dce975a;d0a3db35-152d-4481-833d-6bb895265c4d
9.0;2;20220301;83e3ea7e-a091-452c-ac53-10c81ccc67f5;5e8b23ad-e60b-4656-b8b0-67ad1350e176;92cc21d1-9b22-40c6-87cb-30de1a950787
10.0;2;20220301;79dbc5de-b64e-4f65-883e-5922feb57684;5e8b23ad-e60b-4656-b8b0-67ad1350e176;ee2be356-6498-4e16-993f-f7bea0ef1d04
10.0;2;20220301;336b2caa-9b6d-47ac-8389-ad8308d93c13;19dceb46-6627-4998-b994-e92d2dce975a;c08aa47e-654a-43cf-b6ac-e972cb7217d2
9.0;2;20220301;bf7a9e9c-7556-4ac6-91fd-53eeda53b486;19dceb46-6627-4998-b994-e92d2dce975a;fbafb29f-ad58-4677-98fa-a65984d78a8b
10.0;2;20220301;e3c0d49d-4141-4371-9b77-14d59c75c671;19dceb46-6627-4998-b994-e92d2dce975a;5d8052c1-a9f6-4d0a-b45a-3de82959b316
10.0;2;20220301;8c8958e7-1de1-40d6-87e7-9db6ed1beddb;19dceb46-6627-4998-b994-e92d2dce975a;efbe11f4-841e-4bea-84f1-dacb6b03ab9b
8.0;2;20220301;0651aefc-525f-4b9d-880a-c19c80f2de7b;5e8b23ad-e60b-4656-b8b0-67ad1350e176;56ea7c11-dedc-49a3-8769-565e5ee09b5f
8.0;2;20220301;71258b13-aa11-4918-b1ae-9d04c76b154c;19dceb46-6627-4998-b994-e92d2dce975a;9a3fc700-338b-4c3e-87ed-bfbc58d751e0
9.0;2;20220301;346e68ec-7f39-47b1-9f13-293a3fdd325a;7e812daa-b1ad-43b7-98f0-4cd871f60fee;e125ed97-3e29-4ec0-b98d-54dbb134d143
9.0;2;20220301;b81452ca-a865-4fe0-891c-975e62c13290;19dceb46-6627-4998-b994-e92d2dce975a;27ac9b23-ee91-471c-a873-aeae456fc216
8.0;2;20220301;805e3665-20ba-4324-b27e-faab8ba4d7a2;19dceb46-6627-4998-b994-e92d2dce975a;8839c70b-8338-4f2a-baf9-2359e4431507
10.0;2;20220301;6522e42a-69d4-43fe-bae8-81ffadc4080c;5e8b23ad-e60b-4656-b8b0-67ad1350e176;84c9bd00-4db2-43cc-b82d-160b16067aaf
9.0;2;20220301;07257a28-1b34-4015-b60d-2c3d8d32a15e;19dceb46-6627-4998-b994-e92d2dce975a;d2fad4ce-27f3-416d-8799-e8c44ebbea57
10.0;2;20220301;6d22855d-9e99-4c62-9587-c9535b902df9;5e8b23ad-e60b-4656-b8b0-67ad1350e176;faf22121-58e4-4911-ac6f-10c04f6f7584
10.0;2;20220301;ef00f615-5a76-4536-a532-c8a6ea93eac6;5e8b23ad-e60b-4656-b8b0-67ad1350e176;21c75750-acf2-4670-9f1b-83880baac842
7.0;1;20220301;0577c89c-7698-45ae-8ed2-e4b861202962;19dceb46-6627-4998-b994-e92d2dce975a;95623d9e-729c-4b00-b803-4be3c8f8273e
