country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Royaume-Uni;3;Famille;Fabuleux ;;;0;b0139544-9f22-4b6f-8de4-39281bb33d6a
France;1;Couple;Exceptionnel;;;0;b048d5ba-1294-4304-b221-cc5b0ac6c18f
Irlande;2;Famille;would book tomorrow if I could;;;2;46cb7f3f-260c-4003-b57b-6098616e9fee
France;1;Famille;Très bien;;;0;dba0e87e-f80e-4457-bfd5-34de6f5ba848
France;1;Famille;Exceptionnel;Tout;Le tarif des repas;0;5fe2efbe-4d53-46ad-92de-64290f4d2e7a
Allemagne;3;Famille;Fabuleux ;;;0;a3deccb7-01bd-4d1c-9c66-e70b2acafde9
France;3;Groupe;Exceptionnel;Tout;"Le prix pas forcément accessible pour tous ! 
Un restaurant moins chère / fast food pourrait être sympa et éventuellement un Starbucks . 
J'aimerais beaucoup le trônes a thanos pour la super héros station . 
Merci";0;46cfea34-d02d-43d6-9a52-3f837c7816fd
France;2;Famille;Super voyage pour les;"Le personnel est très agréable et vous avez beaucoup de choix d’activité et de restaurants 
Très bien placé par rapport au parc";Les chambres sont mal insonorisées, pas de peignoir ni chaussons dans la chambre ( a 400€ la nuit c’est le minimum) et pas de lait de corps dans la Salle de bains . En hiver c’est appréciable ces détails;1;e8553af8-529f-4639-b162-733419ce1463
Allemagne;2;Famille;Agréable;;;0;3b16cefa-8499-4461-ac08-9c66d49a1689
Espagne;4;Famille;Exceptionnel;;;0;52788653-9138-4f27-b696-723419922efb
Belgique;2;Famille;Séjour de rêve mais qui se paie !;"l emplacement de l hôtel est top
Une immersion totale dans le monde de Marvel
Les chambres sont belles.
La gentillesse du personnel";"Les petits déjeuners non compris.
Les prix exorbitants";0;d4943892-226b-48e7-8900-b0da3d903e4f
Mayotte;1;Famille;Fabuleux ;;;0;355dfc0f-fd6c-4dca-a092-5804900188c5
Qatar;2;Famille;Exceptionnel;;;0;71b146f5-714e-4d1b-8065-8db10e1060bb
France;1;Groupe;Fabuleux ;;;0;1138868b-db48-4ef8-88ab-5c2744db8142
France;1;Couple;Très bon séjour, je conseille vivement;la chambre, les restaurants, les bars, la piscine de l'hôtel sont parfait. Un chaleureux accueil, on a pu faire appel à la conciergerie de l'hôtel pour réserver un diner dans l'un des restaurants de l'hôtel;On a juste aperçu sur le rebord de notre fenêtre de chambre des mégots de cigarette a l'extérieur de notre chambre. C'est un peu dommage, car ca gâche l'image de ce super hôtel;0;f6fd3740-f1ce-4a5a-be43-ba7bdfa46152
France;1;Famille;Exceptionnel;"chambre, accès au parc à proximité. 
Beaucoup de monde
Bon rapport qualité prix";;0;bb935d44-dcf7-4b44-bb00-8ca8146ae976
France;1;Famille;Exceptionnel;L'ambiance ultra stylé, les lits méga confortables tout était parfait! Je reviendrai !;;0;28a1d75d-8dcf-481b-9976-dc74da579922
France;1;Famille;Exceptionnel;;;0;46f728a9-9bf1-4a38-81ab-9fc7101c7bed
France;1;Famille;Exceptionnel;;;0;938c5813-c62b-43dd-913f-5863633d84ba
Belgique;1;Famille;Bien ;;;0;30508cd5-f839-40ec-b1d1-ce3c2e488998
France;1;Couple;Je reviendrai mais pour plusieurs nuits la prochaine fois !;"Chaque cast member , membre du personnel au top et à l’écoute. Que ça soit de notre serveuse, au vendeur en boutique Marvel , au concierge, au bagagiste, au room service … ils sont tous super et à l’écoute. Une pensée particulière pour les serveurs au Skyline Bar au top ! et les très bons cocktails des 30 ans. 
L’espace dédié aux photos Marvel est au top ! 
Notre chambre au RDC avec terrasse privative, avec vue sur le Lac au top .";"Peut être un manque d’une autre mascotte qui pourrait faire son apparition dans l’hôtel, comme Mickey , figure emblématique de Disney . 
Et un manque de coordination au niveau des bracelets (pass sanitaire) à notre retour du parc à l’hôtel vers 20h30 , la Cast Member est seule pour vérifier les pass et les bracelets et donc beaucoup sans bracelet entre dans l’hôtel et passe donc à l’attrape . 
Rien a signaler d’autre .";0;752e5706-741d-43dc-8567-5844d3ded8da
Belgique;1;Couple;une hotel exceptionnelle;hôtel très classe le personnel le personnel est vraiment très à l écoute , le service très rapide j ai vraiment rien à dire à par juste que je le recommande;;0;e8bbc58d-5dac-4f09-9bb3-99a0715f71fb
Belgique;2;Couple;Bien ;;;0;0631f803-aad4-4ee9-82c0-3b00d5ce0a9d
Belgique;1;Famille;Fabuleux ;"Chambre très agréable, surprenante!
Personnel réactif (lit bébé), agréable, déco superbe, activités agréables dans l'hôtel";"Manque d'équipement pour bébé à la piscine.
Prix du bar et du restaurant dans l'hôtel (petit-déjeuner et dîner) exorbitant !";0;cffd442b-0f93-47f3-bb05-46f0547f85a3
Irlande;1;Famille;Exceptionnel;;;1;d7ff1bc4-8706-41d8-83dd-cb2bc0c7e124
Belgique;1;Famille;Très bien;Hôtel magnifique, propre, confortable et personnel accueillant;Le repas buffet du soir pas du tout en rapport avec la qualité de l’hôtel. Des plats pas assez raffinés et trop peu de légumes, crudités…;0;74400eb2-32cf-44a6-87a1-6d0570368295
Brésil;1;Famille;Exceptionnel;;;0;f4d825c8-9c4b-48b4-bce1-b9b79fa3501f
Belgique;1;Famille;Magical place :);;;1;a072f62b-1b39-4c6b-8419-eedc3efd266e
France;1;Famille;Très bien;Personnel, localisation et restauration parfaits.;Chambre avec Terrasse demandée mais n'ai jamais vu la terasse. Regulation de la climatisation bloquée donc nuit avec fenêtre ouverte. Dommage, le reste est tout a fait à la hauteur des attentes;0;ecb6e294-c67d-415d-a228-87e3e95c42b9
France;1;Couple;Exceptionnel;;;0;f8421740-fca9-4c38-aad6-6465c94dea42
France;1;Famille;Exceptionnel;;;0;9241a13b-e8c8-4e3e-ad0e-cf366094fed7
Espagne;2;Groupe;Exceptionnel;;;0;514da290-9090-49d5-826a-c3683577b1e3
Pays-Bas;2;Famille;Bien ;;;0;58adb3fa-1275-45e6-b730-471557a26e88
France;1;Famille;Très bien;;;0;8ed2c6a3-34bd-4480-8458-080110e37029
Italie;2;Couple;Exceptionnel;;;0;bdb1e11e-9528-4e48-a726-bac8d2772af9
France;2;Famille;bien mais peut mieux faire;la proximité des parcs, le petit plus des photos station;le manque de professionnalisme pour certains casts;0;d82ab5a9-78e7-4d2c-aa2a-2b6edffd710b
Portugal;4;Famille;Minha viagem a Disney foi inesquecível;;;0;c6ce9883-3fc6-49be-a1da-9faf7ddcbc19
France;2;Famille;parfait;tout;le restaurant Manhattan;0;ae7fe0c8-94de-43a8-ae60-3f3811fdc772
France;1;Famille;Excellent séjour;"- Le confort de la chambre 
- La propreté 
- Le parfum d’ambiance au rez-de-chaussée 
- Le repas 
- L’ensemble du personnel très agréable ( sécurité, accueil, bar, restaurant )";- La personne à la conciergerie peu souriante, presque désagréable;0;fc925df7-a5a4-4eaa-9132-290037aadc9a
Belgique;2;Groupe;agréable sejour;proximité du parc gentillesse du personnel beauté des deco;la literie moyen;0;0ee010a9-08fa-4e68-a787-b7bec29ef4dc
France;1;Famille;Séjour dépaysant et ressourçant !;"Petit déjeuner excellent mais un peu cher. 
Emplacement idéal et cadre magnifique.
Piscine très agréable et bien gérée par l’encadrement. 
Personnel parfait! 🤩";Très déçu par le Sky Line : boissons insipides et pourtant très chères, et, service très long !;1;d0eb65a5-d08e-40d5-b733-8f63935e7263
France;1;Couple;la poudre aux yeux !!!!;le thème , cadre , déco;"taie d’oreiller tachée, poussière sur tous les meubles et miroirs ainsi que sur les équipements ( cafetière etc.) et le pompon : nourriture laissée dans le placard 
signalé à la réception qui m’a envoyé une équipe afin d’intervenir. ils ne sont pas intervenus pour le ménage . honteux au prix de la chambre 
aucunes considération de la part de l’établissement 
petit déjeuner à 28€ non justifié 
la prestation globale n’est pas à la hauteur du prix";0;8fa18b90-204c-4751-84cf-292144ce4656
Espagne;2;Famille;El hotel es increíble!;;;0;8255af3c-49ec-4384-a0bf-e8524d7de4cc
Belgique;1;Famille;Zijn naam waardig;;;0;595f7e9a-3033-4f29-bf58-bac4a18d1b28
Portugal;2;Famille;Fabuleux ;;;0;730d16d4-ad2e-4e55-b98e-297bc05f4ec3
France;1;Famille;Exceptionnel;;;0;4946b747-6d90-46cb-b0fe-b3713fa4b70c
Belgique;2;Famille;Marveltastisch!;;;0;7cab295f-3824-41d0-b946-2fcdbc6c9182
France;1;Famille;Exceptionnel;;;0;8bc3f28c-25e1-4efb-b479-24350d7095af
Belgique;1;Famille;extraordinaire;tout!!!! les chambres spacieuses et hyper équipées, le petit déjeuner extra…. la piscine l ambiance l odeur qui se diffusent dans le hall;rien;1;ad766456-836d-400b-a512-d0f0feff4353
Belgique;1;Famille;un séjour au top!;le décor, les activités pour les enfants, le personnel;;0;cbf9fc5c-cb67-4226-9e06-4451d6153bab
Belgique;4;Famille;It was a amazing stay! Beautiful rooms, delicious breakfast! Lovely swimming pool!;;;1;93087a87-6c25-4b64-8e0f-0d7b657ea633
France;1;Groupe;Fabuleux ;;;0;db84952d-b8ae-4d97-bde8-920255c333f6
Koweït;3;Famille;It was excellent, we enjoyed it and my kids loved it.;;;1;dd1b48d5-783a-4828-9beb-80bab3568003
Pays-Bas;2;Famille;was een aangename verblijf;;;0;40e10769-9094-4f21-9aa4-e92c95f1d2e0
Belgique;1;Famille;Très belle hôtel mais manque de magie disney;"Très belle hôtel à thème
Bien équipé et très propre";Manque d'animation;0;5714dc7d-7cd7-4f14-8849-b8b550bd75b8
Belgique;2;Famille;we loved it;;;0;6f55dbb1-5103-4315-97ea-745148d13580
France;1;Famille;Décevant;;;0;7ac13211-d19d-4050-8418-9b2231cc1756
France;1;Famille;Séjour agréable avec un bon niveau de confort;La chambre spacieuse et la vue, la piscine.;Pas de distributeurs, le manque d'informations à notre arrivée sur les services de l hôtel.;0;883d70be-84bc-4edb-a7fe-db20511e4567
France;1;Famille;Exceptionnel;Hôtel sublime me langui déj d'y retourner .;;1;3e4c93d5-b91b-4ea7-9b02-416cafeac90a
France;1;Famille;Exceptionnel;;;0;3b1cfd57-2c12-4234-84d3-132f40196c38
Pays-Bas;3;Famille;te duur en onpersoonlijk hotel;;;2;1da9e2e0-5f6a-4a29-bd91-5dca7b6eff97
France;1;Famille;Un moment inoubliable en famille;Tout;Rien;0;1fd06a75-f584-4277-8e68-109b5079a2f3
Brésil;1;Famille;Exceptionnel;;;0;ffe36625-6f11-4722-8538-6acd50bc3615
Pays-Bas;1;Famille;Prima, maar extreem duur;;;0;92c06aec-cd15-4f84-919b-08febcb0bdb5
France;1;Famille;Fabuleux ;;;0;8a06f94b-9600-4675-8dba-468789e9f6f3
France;1;Famille;mauvais souvenir loin de la magie de Disney;rien;"personnel incompétent 
chambre pas à la hauteur du prix 
ouverte sur une cour ac fenêtre défectueuse et vent froid 
j avais demandé des chambres communicantes et une suprise pour l anniv de mon fils 
rien n a été fait 
chambre sale ( encore des aliments ds le frigo des anciens occupants ) 
bref je ne recommande pas du tt";3;19eb27d6-df8e-4fbc-97b3-19c42260894a
Liban;4;Famille;Passable;;;1;d9284042-4aed-4ce7-9b27-039b5288a5fa
Irlande;3;Famille;Exceptionnel;;;0;c43268b7-a294-46ee-ac65-d302ea644cb3
Belgique;1;Famille;Fabuleux ;;;0;06e6d690-cda7-4ab6-b590-1bc744d8bb2e
France;1;Famille;Fabuleux ;La décoration permet vraiment une immersion dans l'univers Marvel. On a adoré. Le personnel est d'une gentillesse et d'une disponibilité incroyable. Ça participe vraiment au séjour d'une façon très favorable. Seul regret, le hammam et le sauna indisponibles lors de notre passage.;Les toilettes sans porte dans la salle de bain.;0;dd9fb0e8-67ab-425e-85fd-16d9aa677f5d
Pays-Bas;2;Famille;Fabuleux ;;;0;a0111d86-4f34-476a-9b1f-3cf1d610e943
Belgique;1;Famille;Exceptionnel;;;0;f2d1faa5-10b2-4b70-8d1c-5be12c494809
France;1;Famille;Exceptionnel;;;0;cd0b75c8-30eb-44da-a838-49d2fa06d488
Belgique;2;Couple;décevante car pas de nouvelles de l hôtel;rien puisque nous n avons pas pu y aller;la communication avec l hôtel . ma conjointe ayant eu le Covid nous avons essayé avec booking non pas d annuler mais de trouver des solutions pour modifier les dates avec frais. nous n avons eu aucun retour de l hôtel. conclusion pres de 800 euros perdus pour rien. La moindre des choses aurait été une réponse de l hôtel mais rien…il est vraiment dommage que des personnes employées par un hôtel ne puissent pas donner un service dans la période actuelle. j espère que ce témoignage servira aux futurs voyageurs. je remercie booking de son aide d avoir essayer de contacter l hôtel eux aussi;1;f8c89390-4391-4e3c-af40-5541a68d1ddc
France;3;Famille;merveilleux;le confort les équipements la proximité des parcs … tout était parfait !;;0;fea6342f-6c4d-4af2-adb8-1b359f7f6d64
France;1;Famille;Très bien;;;0;0dc9e53c-1dcf-475a-85f0-0fed1e48232d
Belgique;1;Famille;Fabuleux ;;;0;4530e87d-aaec-4836-9914-a25477eee67e
Belgique;1;Famille;Fabuleux ;;;0;6422c80b-f619-4f28-a434-753764afaa5e
Koweït;3;Famille;Assez médiocre ;;;0;a865e263-90ff-4381-a1cc-cde920ce0cdc
Allemagne;3;Famille;Très bien;;;0;ccca9e55-0ffa-4307-b661-6c433adc9140
Royaume-Uni;1;Famille;Exceptionnel;;;0;7dd66c0c-71ae-441d-9fcc-5fbef408e1c7
Belgique;2;Famille;Bien ;le room service, la literie, l’emplacement de l’hôtel. l’ambiance.;Le fait de n’avoir pas reçu le mail et l’sms pour recevoir mon numéro de chambre. on a du y aller nous mémé et le pompom arriver dans une chambre pas faite et que la réception nous dise qu’elle l’est. er avoir confirmation avec le room service. changement de chambre tard le soir mais ça ne peux pas arriver dans un hôtel de ce standing. une plainte est en cours;0;5e2b9485-ebb9-4b14-a64a-230b82029817
Royaume-Uni;3;Famille;Fabuleux ;;;1;db42660f-ac92-4ac7-a706-6750dd930846
Allemagne;1;Famille;Katastrophal…;;;2;79b24f6e-73b6-412a-8dff-75c6a3089b2b
Norvège;1;Famille;en drøm for barna;;;0;18d741f7-5594-45e5-b088-a000515811ac
Royaume-Uni;3;Couple;Exceptionnel;;;0;7f8856b8-0f40-43a5-84b6-6de260c38ab6
France;1;Famille;Exceptionnel;;;0;75ba92c5-2ec1-4c0f-b6e4-4381168d1c6d
Pologne;3;Famille;Exceptionnel;;;0;fd180403-f05b-4efa-837d-5844a3d29f4f
Israël;1;Groupe;Agréable;;;0;c122ded1-3b83-4e5c-842d-4370dbc11719
Arabie saoudite;2;Couple;Bien ;;;0;a6f80533-af13-4f0e-a61e-73f555de6c34
France;2;Famille;Exceptionnel;;;0;fafdfb81-ea8d-4b24-8556-3d08e4d704a1
France;1;Couple;Exceptionnel;;;0;fc1177ed-450e-40e1-97fd-d741d1809f44
Belgique;1;Famille;Exceptionnel;;;0;b4c836aa-4ff2-489d-bbda-39d1011f681c
France;2;Famille;Séjour relativement agréable avec quelques bémols.;Tout l'intérêt de cet établissement est dans la décoration. Nous avons choisi une chambre avec vue sur le plan d'eau et les jardins : l'environnement est complètement dépaysant et un enchantement pour les yeux.;"Très mauvaise première nuit à cause de la chaleur et une fenêtre qui ne restait pas ouverte. Le ménage était très superficiel dans la chambre (poussière un peu partout). Petit déjeuner passable : c'est, en effet, fort dommage, surtout en France, d'avoir une qualité de pain et de viennoiseries aussi médiocres, pour des tarifs ultra prohibitifs.
Mauvais choix de revêtement pour les sols des chambres ce qui s'avère être très bruyant d'un étage à l'autre.";0;b8b131b1-1ad8-4c81-8e16-c1c1df46d194
Irlande;1;Famille;Exceptionnel;;;0;be867b5d-0d29-44a5-b21e-bc71b40510f6
France;1;Couple;classe et magique;le standing est incroyable;;0;a438e81d-660a-42f6-8fad-44c9cc81f944
France;3;Famille;Peu mieux faire;"Le décor et l'emplacement
La piscine avec le jacuzzi avec des créneaux de réservation de 15 min, la propreté
Gain de temps pour le séjour avec le process de bracelets pour les pass sanitaires.";"Le manque de prestation pour un 4*
L'eau (bouteille à disposition) n'a pas été renouvelé pendant notre séjour, ni les savons et set de toilette.
Le poussoir du shampoing été cassé à l'arrivée, on a demandé 3 fois pour le changer, rien n'a été fait. 
Ce sont des petits détails mais vu le prix du séjour en période de vacances, rien ne devrait être à redire.
Salle de bain, un peu étroite.";0;46f3882f-db9f-452e-9b2a-189eed8ef5d0
Italie;2;Famille;Esperienze Disney, Staff molto preparato, rapporto qualità/presso un po deludente.;;;2;c4b24d7f-1e26-4865-b109-5b36452a81d1
France;1;Voyageur individuel;Exceptionnel;;;0;d3790f41-1efd-460e-989a-3975f7f3ef4b
Royaume-Uni;2;Groupe;incredibly amazingly fantastic;;;0;d7194df2-ab10-4087-8166-c4fdb682ed33
Pays-Bas;1;Famille;geweldig !;;;0;9d929b8b-d37f-4555-91b2-7ed61a77e1d1
France;2;Famille;Très bien;situation géographique et services excellents;tarif petit déjeuner trop cher pour enfants en bas âge;1;ab1be411-5560-4ddb-9e95-dae99121745d
France;1;Famille;Excellent moment;Très bon;Rien;0;6da02223-6638-4e6d-b8d0-1b8599fdb742
Royaume-Uni;4;Famille;Exceptionnel;;;0;2ff5b0b6-0652-4be8-bbf1-be105eea7214
France;1;Famille;Très bien;"Hôtel magnifique, chambre spacieuse et lit très confortable.
Personnel très gentil et serviable.";Nous avons été réveillé à 6h15 par un membre du personnel qui a frappé 2 fois à la porte et à ouvert notre porte.;0;5b6a0e25-97ee-4518-91d1-554d1c35d507
France;2;Famille;Très bien;;;0;27dc08a9-1d10-4837-8ecb-b96ee8e4ffbb
Belgique;1;Famille;rien a dire tout parfait;tout;rien;0;e9dcd310-3254-44aa-91b9-8c96651b3e97
France;1;Couple;Fabuleux ;;;0;377a39c3-72cb-43fe-a565-27213d8ad8c7
France;1;Groupe;Parfait;L’établissement est parfait, décors au top sur le thème Marvel. personnel accueillant;Le petit-déjeuner qui n’est pas compris et qui est beaucoup trop cher vue ce qu’ils proposent;0;46250c0c-f9c5-4ac4-a06c-0d595d17bca7
Lettonie;2;Famille;Exceptionnel;;;0;3d696458-8be9-4e75-b2a7-6fa642aa852d
Pays-Bas;2;Groupe;Très bien;;;0;5b98a9ba-d557-4fcf-baba-bb27f47c3903
Pays-Bas;1;Groupe;Fabuleux ;;;0;40e3d7ee-3e04-4aa0-bc5c-1fd244002061
France;1;Famille;Exceptionnel;La gentillesse du personnel. Déco refaite. tout est neuf.;;0;616ec4f7-0e0a-403f-858c-c2c3b24974e3
France;1;Famille;Exceptionnel;;;0;9279a0af-ca1d-4424-878e-086dc5a3638d
France;1;Couple;super agréable;tout;cocktail chère;0;0d6e0686-d9ee-479f-b53d-782620c16ae0
France;4;Famille;Exceptionnel;;;0;e9340268-fa62-476a-b3b4-a8677e22a485
France;1;Famille;Fabuleux ;;;0;30813367-51de-498f-98ac-7a0cb8aaa9f0
France;2;Famille;Hôtel au top en chambre empire;La proximité du village, le service au top des chambres empire, le personnel au petits soins pour les clients chambre empire.;Le tarif un peu élevé, bien que les services sont à la hauteur.;0;d737d753-a78b-4e94-abe0-b26671347486
Royaume-Uni;1;Famille;Agréable;;;0;3a3bbdd9-9a7e-4586-8b0e-52b0318269b0
France;1;Famille;Agréable;;;0;4b23368c-458c-4c6b-b9bc-d42350ce8e0e
France;1;Famille;Bien ;l’emplacement et la décoration sont les vrais plus de cet établissement;j’avais une chambre communicante par une porte et mes voisins d’a coté faisait énormément de bruit de plus j’ai retrouvé pas mal de cheveux dans la salle de bain à mon arrivée ce qui n’est pas super agréable;1;b27787c6-e0f2-459d-a963-bc3a0ca67666
Allemagne;2;Groupe;Ein Disney Traum in Marvel!;;;0;5b9a3961-b8a3-4223-967c-ee5da4044c49
France;2;Famille;Fabuleux ;;;0;8d190c67-f4c8-44c1-8295-39ce3b801ebd
Émirats arabes unis;1;Famille;Last time I set in NY hotel disney Paris.;;;0;1099e960-c86d-4ad0-9a9e-4ad606f16b53
France;1;Famille;Exceptionnel;La piscine et les activités proposées ( kid's club, la Disney hero station ..);Rien;0;73467aeb-faac-451a-8dab-ee5259bc0722
France;3;Famille;exceptionnel;qualité de l’hôtel;;0;af233734-d1c2-4a4d-9f6f-6e1807a98435
France;1;Couple;la magie de Disney au cœur de New York;hôtel très confortable et bien rénové sur le thème Marvel. super literie et repas au Downtown restaurant exceptionnel;rien;0;39c6bee3-c655-4ebe-a588-ea73ffc30c05
France;1;Famille;Exceptionnel;Magnifique rénovation, de superbes œuvres d’art et la proximité avec les parcs;;0;1aed5383-1c8b-4aa7-806b-915cf651f718
Oman;1;Couple;Not worth the money I spent on my honeymoon. disappointed;;;0;77318606-7d70-47a7-b3bc-d96dffbd768f
Suisse;3;Groupe;Fabuleux ;;;0;df0635dd-34cb-4652-85f0-c8656d78c115
France;1;Famille;Je suis un peu déçu sur l'ensemble de cette nuit moi qui voulais revenir ça me donne à réfléchir car je trouve que l;La piscine est au service qui comprend;"Ce que je n'ai pas aimé c'est le service j'ai téléphoné à plusieurs reprises pour avoir cinq ans chambre ils ne m'ont jamais ramené du coup j'ai du prendre mes affaires à la main je suis une femme enceinte Tu es attendu 50 minutes pour que mon fils fasse une photo avec Spiderman alors qu'on m'avez donné rendez-vous à 1h fixe
Ayant commandé par Booking j'ai dû à chaque fois justifier que nous étiez trois quarts Booking m'a validé que deux alors que j'avais demandé trois personnes et ils m'ont dit que ça arrive souvent cette erreur";0;0b28ddd7-0b8f-4470-8bad-f17b2887b6cb
Belgique;1;Couple;séjour au top;tout y est magnifique la déco les installations;la proximité avec les parcs;0;09477a9a-7b04-41c1-8f8e-5618b5976f79
Belgique;1;Famille;Exceptionnel;;;0;598c6814-349d-4bcb-b033-215ed115563b
Émirats arabes unis;2;Couple;Exceptionnel;;;0;f5d78acf-60f5-4389-b3db-891e600f7bde
Ukraine;1;Famille;Exceptionnel;;;0;bcf94fba-d537-415a-a7e4-11580aa92a5c
Émirats arabes unis;2;Famille;Exceptionnel;;;0;02eb474b-32d3-489a-b454-3de10134e79d
France;1;Famille;Magique;"La déco, les accessoires multimédia.
Le design des lampes, la vue sur les statues marvel.
La carte d'anniversaire écrite à la main.
Le personnel disponible et très accueillant.";Il manquait une brosse pour WC et des cuillères pour le café.;2;10e623b1-b56b-481f-8692-4a882421bd0d
France;2;Famille;au top;tout rien à dire;;0;f4f19479-9f50-4fb9-b877-7f92285f8f0b
France;1;Famille;excellent week end;"L'extrême qualité d'accueil et l'amabilité du personnel. 
Le mobilier et les lustres de designer.
Chambre très confortable et insonorisée
piscine très bien organisée";difficulté à trouver une place de parking;1;42d08f44-bc0d-4609-9677-a07f01c34f29
France;1;Couple;Parfait ont a adoré notre séjour;"Tout était parfait hôtel, le personnel, propreté de la chambre et de l’établissement.
Le restaurant parfait très bon";;0;99fd0291-a867-4ac8-836c-3aa6b3fe007a
France;1;Famille;Excellent séjour dans son ensemble;L accueil des cast members, la gentillesse du personnel, la décoration de la chambre, la qualité du petit déjeuner, les peignoirs et chaussons pour la piscine.;"Les clients de la chambre au dessus de la nôtre étaient très bruyants. Il faudrait mieux insonoriser les chambres.
Nous avons eu un petit souci avec l écoulement de l’eau dans le lavabo qui a par contre été vite résolu par votre service d entretien.";0;f53a992d-c2db-4354-8094-9b25364d1022
France;1;Famille;c'est toujours tellement bien que c'est trop court!;le décor de l'hôtel, le parfum d'ambiance, la chambre est splendide, l'accueil est impeccable. la proximité de l'hotel, tout etait parfait, nous avons passé un formidable séjour dans cet hotel, hâte de revenir !!!!;tout était parfait;0;ce494e2d-8e88-48e3-abb8-88919c279955
France;1;Famille;Fabuleux ;;;0;7533e7ff-6f9d-4b2c-9401-6cab4854778d
France;1;Famille;Fabuleux ;L'hôtel est magnifique ,très propre et le personnel très agréable.;La machine à café de la chambre d'à côté qui résonne énormément surtout en pleine nuit ce qui m'a réveillé plusieurs fois.;0;62e3c3e0-3c8b-4d76-a66f-d5e600e82f6b
France;1;Couple;Fantastique;Le thème, la boutique, la décoration;RAS;0;9995fd0a-1033-412f-bdb7-fe7cad95a875
Belgique;1;Famille;Très bel hôtel pour les fans de Marvel....et les autres !;"Superbe hotel parfaitement dans le thème Marvel. Chambre calme et confortable et bien équipée, surtout au niveau TV et multimedia .
Piscine agréable et couverte. Hall impressionnant, belle boutique, bars agréables";"Machine à café en panne dans la chambre.
Piscine pas adaptée aux enfants (profondeur unique de 1m60)";0;105aab48-109a-4317-9abf-4e6c436631d4
France;1;Famille;Mauvais;;;0;22ff586a-850e-4645-ae24-087a984c7a29
Arabie saoudite;3;Famille;Passable;;;0;73f681f3-57f1-4d5f-8f6f-3be9ac7a287f
France;1;Famille;Exceptionnel;;;0;9ce44488-d305-446c-b779-7179fa851451
Belgique;1;Famille;super séjour dans un des meilleurs hôtels Disney;design, personnel super sympa;"les lits sont d une petite largeur.
propreté pas top";0;c1c4d57f-7aad-4d65-8d8f-3b8d3bbf1d12
France;1;Couple;Fabuleux ;;;0;289c14e6-a9db-4b2e-b96f-9083d6c451e6
France;1;Famille;un séjour inoubliable et magique pour les enfants;la decoration, on est vraiment imprégné par l’univers Marvel, le confort des chambres, la vue sur le lac,le personnel à l’écoute, d’une grande gentillesse et toujours souriant ….;;0;9919222d-1023-454d-9016-4c8e71d89e78
France;1;Couple;parfait 😉;tout;rien;0;aba7b282-b64c-4957-8309-50330db3e693
Belgique;1;Famille;Très bien;L’ambiance, la déco, la piscine;"Les lits étaient un peu petits pour des lits doubles
Les prix du bar étaient beaucoup trop élevés";0;9f587e88-f059-484b-a1c8-a43be061485e
Belgique;1;Famille;Exceptionnel;;;0;a024f2c3-ed29-4955-9524-060a4175325e
France;1;Famille;Communication;"L architecture l art de l hôtel
Le service est correct dans l ensemble 
Une superbe vue sur le lac 
Des peignoirs a disposition pour la piscine";"Qu'un membre du personnel nous prennes pour des imbéciles . 
Que cette personne nous vende un service qui n'est pas le même que nos attente . 
Il fait trop chaud dans la chambre la nuit.";0;e304455a-213e-491f-a9c9-ce21ee6bdc08
France;1;Famille;Exceptionnel;;;0;d87f0e30-d35b-43ad-bb2c-dcaef51ceb55
France;1;Groupe;Magnifique;Tout est parfait dans cette hôtel;La vue de chambre sur le parking;0;3ec609c6-f564-4a01-8f29-41160cc7b9ad
France;1;Couple;Très bien;;;0;067f8e37-d52f-4669-bd93-fc300c2c36d1
France;1;Couple;Exceptionnel;Les décors de l'hôtel, les tableaux, les activités qu'on peut faire là bas.;;0;f97ff3af-d47e-4908-96d8-603c424e1b75
France;1;Famille;génial.;"proximité du parc
déco superbe";les restaurants pris d’assaut et difficiles à réserver.;0;ab90dca6-2ac0-4024-b866-edadb9541736
France;1;Famille;Exceptionnel;Tout;;1;346270dd-9c54-477f-80f9-97235fc499ed
France;2;Famille;La féerie du parc se prolonge jusque dans notre chambre dommage que le pdj ne soit pas à la hauteur;Tout est pensé pour nous embarquer dans l expérience Marvel. Le magic pass, notre serveur super hero du service , chambre très confortable, plein de gadgets avec le nom de l hôtel , personnel vraiment top , à qq pas du parc;Le petit déjeuner 56€ à 2 !!! Pour qq viennoiseries et corne flakes, une tranche de jambon et des œufs brouillés… Offre trop simpliste, digne d un 2 étoiles … Tres cher , trop cher par rapport au reste des prestations.;1;6b1886d4-2dcd-496d-8059-e3445235bb3e
