country;nuitee;traveler_infos;review_title;positive_review;negative_review;usefulness_review;delay_comment;id_client
Turquie;2;Famille;Berbat , Rezil , Kirli ve Anlayışsız bir hotel;;;0;1;5cb1a35a-2433-464a-a7a4-fcc676e29c8f
Allemagne;1;Famille;Bien ;;;0;0;6f69c9df-7d8d-449a-bd8b-34f865bbd128
France;1;Famille;Fabuleux ;;;0;1;93b7a8e8-66f6-4f92-8562-d5620061accd
Italie;1;Famille;Exceptionnel;;;0;3;ec4670b8-290f-42be-b029-80b68e1f07cc
Italie;1;Famille;Exceptionnel;;;0;0;4ee9f1da-6d5e-4671-ab4d-53ff81e62f33
Italie;1;Famille;Bien ;;;0;0;ff68c21d-a7cc-4cb1-b15d-26bf6fef699d
France;1;Famille;séjour parfait et personnel absolument charmant;"Accueil parfait et rapide
personnel plus que charmant
hotel très agréable
piscine superbe";rien;0;1;7d684780-230b-41c3-bc5f-cb536cd577e7
Suède;1;Famille;Exceptionnel;;;0;0;14c26d93-3cdb-4b63-bdbf-0cc672501134
Italie;2;Famille;Exceptionnel;;;0;0;ba193e09-7ddf-473a-8344-e258f36e1c86
Allemagne;5;Famille;Besser als andere Disney-Hotels mit kleinen Mängeln;;;0;0;12342c22-2c3e-47c6-95a8-a81cd4eb447f
Koweït;1;Famille;فندق مستهلك ولايصلح للاقامه;;;6;0;031956d5-fdc3-467d-aa33-d627aa17c48e
France;1;Famille;je ne passerais plus par booking pour mes vacances;Disneyland;nous avons louer une chambre supérieur avec terrasse je cherche toujours la terrasse … ne louer pas de chambre avec terrasse quand celle ci est inexistante;0;0;2cb4b0aa-23f7-4abf-9293-b19eca2121a6
France;1;Famille;Fabuleux ;;;0;0;c82b4847-e231-40e5-8a6b-90795b4e4380
Israël;3;Famille;Très bien;;;2;1;3554423a-4ad8-4480-81d8-22f00eff06ba
Portugal;1;Famille;Decepcionante;;;0;0;7eb4e994-6dc4-4571-852f-3d7c34a8084c
France;1;Couple;Très bien;;;0;1;ae0959dd-a390-4fad-8afc-cdf1b3d927ed
La Réunion;1;Famille;Super malgré quelques points à améliorer;Le personnel est extrêmement agréable, tout est fait pour que nous ayons un accueil chaleureux;Plateau de courtoisie des anciens occupants non débarrassé, pas de dosette pour la cafetière, salle de bain vieillissante (distributeur de savon et porte serviettes cassés);0;0;85c1f15a-09d5-4f1b-a21b-844840cc7fe9
Suisse;4;Famille;Agréable;La proximité avec le parc, les grandes piscines intérieures et extérieures assez chauffée pour les enfants, la gentillesse du personnel du bar.;"Le lit bébé pour notre fille de 2ans ! 
Cet hôtel doit accueillir une multitude d'enfants et pourtant le lit se résumait à un voeux lit parapluie avec un drap blanc trop grand. 
Pas de drap Disney sympa, pas de petit kit d'arrivée, de petit savon ou produit de soin pour les enfants. C'est limite pour un 4*.
Le service minimum dans la chambre. 
Il fallait toujours réclamer pour avoir du papier toilette, de l'eau ou même des cotons-tiges. Tout est disponible gratuitement mais rien n'est mis dans la chambre.";2;1;a8a2681f-7b2f-4d32-8112-757ed97180f6
Arabie saoudite;3;Couple;Passable;;;0;0;c64722e1-7e4b-4937-acc3-106e214199cf
Grèce;3;Groupe;Passable;;;0;0;90a25af1-9b36-459d-91a7-1f06cc543706
France;1;Famille;Mauvais;;;0;0;92030445-2500-4805-92e4-cc545e2ad2db
France;1;Famille;Très bien;;;0;0;b958395a-9673-443b-adcc-2df8386768b7
Hongrie;2;Famille;Exceptionnel;;;0;0;297e1509-2d70-4ed5-bee6-2bd62814384c
Qatar;1;Famille;Really im not happy how the ignore me and took my money;;;0;0;661e8ce5-654f-4918-97f6-6f7d2c1a1c0c
Italie;3;Famille;Exceptionnel;;;0;0;47659d94-265d-4e2e-a462-4a4fdf740778
France;1;Famille;Très bien;;;0;0;30aac211-6cb4-45b0-b5c1-c56692b27ed4
Allemagne;1;Couple;Exceptionnel;;;0;0;3453ed97-0316-4440-a31e-0045f839d733
France;1;Famille;Très bien;le décor, le personnel et la proximité avec le parc;Pour le prix déçue de ne pas voir les personnages dans l’hôtel. la TV ne fonctionnait pas le 1er jour et pas de capsule à café à côté de la machine à café.;0;0;4b5075ca-0739-4065-a0b8-06a630a4a79d
Pays-Bas;1;Famille;Exceptionnel;;;0;0;e0bf9c65-7534-4d19-93c1-aab247891170
Royaume-Uni;2;Famille;Très bien;;;0;0;9f4df70b-d5c8-426c-b02b-dc268c47c99d
France;1;Famille;Très bien;;;0;0;96e392a6-00e6-4e99-89a4-dc114e4bba11
France;1;Groupe;Très bien;;;0;1;7674eb5c-7956-4d3a-83b9-9b30c21be16d
Suisse;1;Famille;Passable;;;0;0;e0f4c045-30c5-4db2-9753-5ba2f4338d80
France;3;Famille;Décevant;Piscine lit de bonne qualité;Clim en panne personnel antipathique et accueil moyen aucune indication sur les horaires services et autres du coup un soir on n a pas manger;0;1;436c35a3-9846-458b-868c-3e77d6182c67
France;2;Famille;Très bien;;;0;0;dd574a5c-d079-4ef6-8dd0-99d07198b39f
Suisse;2;Famille;Bien ;;;0;0;e64fd3d8-fc2f-41cb-b519-a4f8ef0c4295
Luxembourg;2;Famille;Très bien;;;0;0;8c237123-ea81-4db5-9804-e51793d195e5
Israël;2;Famille;Passable;;;0;0;a15ac3eb-e9f8-46b0-910c-87f731d5a182
Espagne;1;Famille;niños felices;;;0;0;a34e2b0d-b34a-4af0-be2f-0e626a92c1d4
Israël;1;Famille;Très bien;;;0;1;4ce4e153-800f-4e73-9b96-627969967606
Royaume-Uni;3;Famille;Expensive;;;0;0;6f294808-2620-45b0-8e24-766c009249c3
France;1;Famille;Super !;"Chambre très spacieuse, propre
Superbe vue sur le lac";"Pas de café/thé à disposition dans les chambres 
Manque de serviettes et de prises électriques";0;1;a79eee87-afd3-4b1d-ac11-bdac3cd8007c
Taïwan;1;Famille;Très bien;;;0;3;4cae117b-8fc1-4817-9e29-668631c51168
Pologne;3;Famille;Exceptionnel;;;0;0;fa7263ac-cbb2-4743-ad1c-d895c789c855
Chili;1;Famille;En la mejor ubicación al lado de los parques;;;0;1;c7e60dc2-275d-42db-8b00-e9654b2ff0d3
Belgique;1;Couple;Fabuleux ;;;0;3;229d5f9a-fa2a-4170-8b25-2fd48c21612e
Nigeria;1;Couple;Exceptionnel;;;0;2;fd92412f-009a-4874-8289-b47e2535fc51
Pologne;2;Famille;Fabuleux ;;;0;0;7aa8bd87-8614-478d-981c-b06aa407be62
France;1;Couple;Décevant;Proximité du parc, personnel très agréable et ambiance de l'établissement.;"Terrasse partagée avec chambre voisine, pas de prise à côté du lit, verrou de la porte des toilettes non fonctionnel, réveil par la réception de l'hôtel pour nous limiter dans le choix de l'assortiment du petit déjeuner en chambre pourtant facturé 38€ par personne et annoncé ""à volonté"", téléviseur non fonctionnel, pas de service en chambre proposé autre que pour le petit déjeuner";0;0;9b4d235c-5561-4eb1-bb44-5d5e258e865f
Allemagne;1;Famille;Schlechter unterirdischer Service - billige austattung- mangelnde Essensqualität;;;0;0;ad956ad7-42f7-4a1f-bc6a-d09606d512b2
France;1;Famille;Trop cher pour la qualité;"Hôtel vieillissant pour le prix 
Déjeuner chambre à 38 eur par personne 
Literie médiocre 
Piscine superbe";Trop cher pour la qualité;0;0;8b5f1e2d-036a-441d-b3aa-5ac25754bbd3
Kosovo;2;Famille;Exceptionnel;;;0;1;8668683f-85e8-4bd3-a63a-e7faadefae11
Suisse;1;Famille;Bien ;;;0;0;ff7b6e87-a26b-41df-a90b-4bf678b0c898
Indonésie;2;Famille;Agréable;;;2;0;1e04cb4a-cee7-435d-ad4e-ee09470b6164
Suisse;2;Famille;Nous avons passé un très bon séjour dans l’ensemble!;"• le buffet Cape-Cod, petit-déjeuner et dîner est de bonne qualité, heureusement au prix, certes, mais même les plats de poissons et fruits de mer sont savoureux , rare dans une telle industrie!
• les cast members (employés) se donnent énormément de peine pour être avenants et sympathiques (même sur une journée rouge et noire en fréquentation) 
• les chambres sont confortables et fonctionnelles 
• les flux et infrastructures sont bien pensés";"rien de trop significatif à signaler ;
• rapport qualité-prix on ne reviendra pas dessus c’est Disney c’est ainsi et on est post-covid soit
• mal reçu au desk Concierge pour une demande, pas gravissime, je m’attendais pas à des miracles clé d’or , je voulais juste me renseigner s’il y avait une chance de déplacer une réservation buffet soir de 45 minutes en anticipant , la réponse du monsieur:
« c’est ça ou McDo estimez vous heureux de pouvoir dîner avec vos enfants » j’aurais préféré un « désolé rien n’est possible pour ce soir » pour un 4* à ce tarif…";3;0;86de297f-079b-42dd-a65a-cc8421e39c95
Belgique;1;Famille;Très bien;;;0;0;319b47cc-297b-4908-a5f8-33671f88c537
France;1;Famille;Mauvais;;;0;1;20bcd24c-c25c-4ccd-a580-c4a9454d838b
Pays-Bas;3;Famille;Overall good experience (location, staff, etc), however it is an expensive deal;;;0;0;8d328d3b-9c57-4383-9cc3-deb6c1a31cc2
Italie;2;Famille;Exceptionnel;;;0;0;300fe341-9388-4ef7-a639-c72253657ccb
France;2;Couple;le personnel très accueillant et très agréable;;;0;0;591417ba-d6ed-42ae-87ae-38796814f216
Belgique;3;Famille;Exceptionnel;;;0;1;6d847ec2-d323-4465-9455-516359bac70c
Royaume-Uni;2;Famille;very good experience;;;0;0;8ae5a2cb-3d89-4917-ae4b-1fadf8c8c972
Pays-Bas;1;Famille;Bien ;;;0;0;aa6c50bf-9b2d-42ee-9709-87e5bcaad08f
France;3;Famille;hôtel très bien situé;proche du parc à pieds;petits déjeuners beaucoup trop chers;0;0;1045c170-7d43-4d87-a42e-2b93e16a3d41
Pays-Bas;1;Famille;Passable;;;0;0;250378b2-3eda-45b0-94e6-440b7fb5f009
Ukraine;2;Famille;Exceptionnel;;;0;0;4b442780-8763-405d-9da6-20680bc4eea7
Espagne;2;Famille;Correcto pero necesita una reforma;;;1;0;86b9eb35-4ca3-48e7-bd4c-716c513d7e13
France;1;Famille;Très bien;;;0;0;7dc86660-645b-4f53-8e70-c0d004b1e3e2
France;1;Famille;Un très bel hôtel, un très beau séjour malgré quelques petits problèmes au démarrage.;L'hôtel, sa situation, sa décoration, les équipements qu'il propose correspondent véritablement à nos attentes lors de la réservation. Cela a été une parenthèse magique, enchantée pour notre famille.;"Nous n'avons pas eu de chambres adjacentes alors que nous l'avons demandé. Après l'enregistrement, le personnel nous a indiqué qu'un sms nous serait envoyé pour nous prévenir que les chambres étaient prêtes, mais nous ne l'avons jamais reçu. Il y a enfin eu un problème au moment de l'enregistrement des cartes pour accéder aux chambres ; nous nous sommes rendus compte qu'elles n'étaient pas activées, devant la porte de la chambre [...]. Dommage. Malgré ces désagréments dont on pourrait ce passer compte tenu du prix de l'hôtel, le séjour s'est très bien passé.";1;0;b6cf1606-92de-438e-80c6-0e9d56820b9c
Italie;1;Famille;Très bien;;;0;0;edeb5815-fca8-4670-882f-cc04d0e317e7
Australie;5;Famille;perfect location staff ⭐️⭐️⭐️⭐️⭐️;;;0;0;73b0a534-7294-4477-941d-aa09afb43042
Royaume-Uni;4;Famille;we loved it. the things we ‘didn’t like’ did not alter the overall enjoyment of our stay.;;;1;0;6e5f4590-6494-4e4b-a474-8995592667f2
Italie;2;Famille;Exceptionnel;;;0;0;35db7424-8317-4e59-ba3d-e058dcffd22f
Croatie;1;Famille;Décevant;;;0;1;91f89278-e98a-45ea-a280-3de66ace244b
Espagne;2;Famille;Agréable;;;2;0;de4ce2de-35af-4536-877c-1a35ef528e8c
France;1;Couple;Bien ;;;0;0;9799e677-6246-46f8-88e6-dcb56b808d5b
Australie;3;Famille;beautiful property,our room needed tlc but location and staff made up for any downfall;;;2;0;d8c8ed1b-b674-47a2-af4b-613afc831c9d
Irlande;3;Couple;Fabuleux ;;;0;0;f0c9d8b7-0c74-487e-bfe7-9f318c6e8176
Émirats arabes unis;1;Famille;not recommend;;;0;0;b1e9a383-7689-48b6-9d77-179132b1c398
France;1;Famille;Fabuleux ;Grande chambre confortable, près du parc;Tout de même un peu cher surtout que si on veut profiter du parc on y reste très peu, pour nous de 16 h à 8 h le lendemain matin;0;0;671774eb-b13b-4cb0-b04b-b3170c9f54c5
France;1;Famille;Très bien;;;0;0;2e16b22f-a3ef-40c3-8d59-387242f0bcfe
France;2;Famille;Bien ;la qualité de la restauration;;0;0;893cf0dc-2936-483a-b3db-44084cc66a44
France;1;Famille;Exceptionnel;;;0;0;1cd8a332-d47c-4dd0-a5d7-668ee0e615f9
Israël;3;Famille;Passable;;;0;1;98ca0a77-d995-4974-8cec-03ba8e70b876
Autriche;4;Famille;Beim nächsten Besuch werde ich dieses Hotel nicht mehr auswählen!;;;0;0;cca5bb92-c332-4450-ba21-0c4f764f6318
France;1;Famille;Très bien;;;0;1;8e2ad415-310b-4bbf-ae71-9b435a2387b3
Royaume-Uni;2;Famille;Fabuleux ;;;0;0;5941b74d-67f5-4adc-8a72-1a865523532a
Qatar;3;Famille;Bien ;;;2;0;f385a4a4-a9f6-4649-aa11-b372ce6fd9f2
Turquie;4;Famille;Assez médiocre ;;;0;0;cd957902-9bbb-4b56-90c1-a143ff3888b3
Turquie;4;Famille;Bir daha tercih edeceğim bir otel değil.;;;0;0;903ec22f-15b7-4ff5-905e-46c22c8d6b7f
Allemagne;1;Famille;Preis Leistung passt nicht 365€ pro Nacht ist zu teuer;;;0;0;1fc02ca4-2af5-4139-b20b-dfec73c2a72e
France;1;Famille;Très bien;;;0;0;5646b64b-f9a6-44b3-9e31-f3a5dba36509
Italie;2;Famille;Exceptionnel;;;0;0;61b35282-1903-4b5e-bcd7-1cddcae48128
Brésil;3;Famille;caro e quarto apertado;;;0;2;c0ef0e85-0671-4d3f-b04f-f5f026115497
Arabie saoudite;2;Famille;Pleaent , met expectations and suitable for a kids trip;;;0;0;ff54a765-3d1a-4b0c-bb52-cca9345a16cd
France;1;Couple;Exceptionnel;;;0;0;cc7bb1bc-e2c2-4046-b1fc-f10ff4362433
Koweït;3;Famille;Très bien;;;0;0;090a47a6-1845-4501-b333-41648e07a843
Allemagne;2;Famille;Preis-Leistungs-Verhältnis absolut nicht gerechtfertigt!;;;0;0;fe3a3a1b-6e33-43b7-b126-f5e360ffa16b
Israël;2;Famille;Très bien;;;0;0;c3d5ebdb-d284-4b59-bbc1-8126c4cdab45
Irlande;3;Famille;nice, basic, clean;;;1;1;4aea08a0-4986-463d-84d5-5f40b4894072
États-Unis;2;Couple;Très bien;;;0;2;c17b74a4-6b27-47f8-b12d-eb31f8dcc692
France;1;Couple;Agréable;;;0;0;4cb3216b-3bff-4e55-878b-5e8904db86de
Allemagne;2;Groupe;Très bien;;;0;2;35f39de2-3b5a-4f8e-8480-c10c0d3c0522
France;1;Famille;Agréable;Disney accueil parfait;"La chambre : 
Lit 140 matela qui a vecu
Robineterie non vice qui tourne sur elle meme
Chambre besoin d un coup de jeune
Pour 350 euro la nuit ......";1;0;896a88c9-0d58-4a47-9b37-28687ae50997
Japon;2;Voyageur individuel;Exceptionnel;;;0;0;4bd74c56-89b9-415d-b94c-bb2a9e8077d6
Belgique;1;Famille;Ben … magique !;l’organisation du personnel;La pluie tout le week-end….;0;1;0cab1b61-ba49-4d25-bbbd-aaa567f41f6d
Turquie;2;Famille;konumu dısında tavsıye edılmez;;;0;0;8ceb920e-20de-44b0-ac3a-a57d5bb9db29
Cameroun;2;Famille;Très bien;;;0;1;dd71c007-cf46-48cf-a4ba-4bd37d587b13
Japon;1;Voyageur individuel;Exceptionnel;;;0;0;a5ac3e2d-d506-4ad2-879d-b2f158eb59c1
Belgique;2;Famille;Bien ;;;0;1;24820ab8-f34f-4769-879a-de99cd7df522
Qatar;3;Famille;Passable;;;0;0;a97104c6-7c64-4097-9afb-63a57086115e
Royaume-Uni;2;Famille;overall good , it would be more convenient if have last minute meal plan when arriving late or unknown prebook needed;;;1;1;45293a3b-5443-4c0a-ab76-a540e5a7b658
France;1;Famille;Passable;;;0;1;77666ea7-7717-4dfb-a625-8ac1c0881f88
Royaume-Uni;2;Famille;lovely hotel, great facilities;;;0;2;1f0cb929-add2-49f9-91d6-c1ae45a25b35
France;1;Famille;ULTRA CHER !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!;Nous allons à l'hotel à coté du Parc Disney donc avec des enfants. Le menu Enfant 30€ et le petit déjeuné 23€ pour un enfant de 4 ans est tout simplement aberrant!!!!!!!!!!! et même pour un enfant de 9 ans.;;0;1;fdc3d619-d6c6-4459-a392-d92c69797463
Portugal;2;Famille;Exceptionnel;;;0;0;35922e4c-2fa7-4abe-aaf3-1754cf90501a
Belgique;1;Couple;Exceptionnel;;;0;0;fe8ead79-6b63-4965-9e82-c1ba3c4fe7f0
Espagne;3;Famille;Très bien;;;0;1;94840af1-f0ed-4cb4-a3b2-70292fee70f9
Suisse;3;Famille;Férias Disney Newport Bay Club;;;0;1;3ef354cd-551d-44aa-b2d7-6584cb5de5f3
Croatie;2;Famille;Bien ;;;0;0;2ab4b4da-9310-433d-a7cb-f54bd1ba6dc1
Pays-Bas;1;Famille;Fabuleux ;;;0;0;52bd0882-6487-4192-b542-9f6c13d01ddc
Pays-Bas;1;Famille;"Overrated stay; outdated and high volume with low services.";;;0;0;6139ee53-c014-48e3-a3c0-e46eb8028712
Italie;2;Famille;carino ma non tornerei;;;0;2;42db9df0-2ce8-44f8-91c8-6773c295d5df
Croatie;1;Famille;;;;0;0;9f037f7c-03e0-4a24-9c67-7d74defae128
Pays-Bas;2;Famille;Assez médiocre ;;;0;0;a91e3b07-ef26-4afe-9b70-7fbb95f47fb3
France;1;Famille;.SOS doudous laisse un goût amer...;La chambre est spacieuse et bien équipée. L'hôtel est grandiose est super bien place à côté du parc;Nous avons oublié les doudous dans la chambre. Nous avons appelé l'hôtel immédiatement après l'avoir quitté pour les prévenir mais rien a été fait... Il est désolant que dans un hôtel à ce prix, qui reçoit des milliers d'enfants chaque jour, dans un parc qui émerveille les enfants, aucun service doudous perdus soit mis en place et que les doudous ne soient pas mieux considérés que cela...;1;1;cf8ebbd5-a621-47a1-aa35-3f2789c4ce90
France;1;Famille;Très bien;;;0;0;8200499f-2541-43a2-b562-9bba1021bc9c
États-Unis;2;Famille;it’s a ripoff;;;0;0;8f6df40e-92f8-453f-9bd2-3204f85c08fb
Espagne;1;Famille;It does not worth being in the hotel;;;0;0;1798bbe6-b1bc-482a-aeea-4097a3def336
France;1;Famille;Site de l'hôtel idéal, qualité équipements et chambres moyenne;Le personnel a l'écoute . La propreté et le calme.;Chambre familiale exiguë. Salle de bains vétuste. Rapport qualité- prix pas adapté du tout.;0;0;f9c13846-e655-497a-a1a7-8800e317beae
France;3;Famille;Bien ;;;0;0;b465fa29-6b37-4705-a8f0-d14c2660246b
Irlande;4;Famille;Bien ;;;0;1;cf4b7e6f-9c00-412b-9347-33519dc35248
Grèce;2;Famille;totally overpriced;;;0;0;76eec904-a2a2-4e40-8951-399bc1c8caa5
Italie;2;Famille;Exceptionnel;;;0;0;9b2ba48f-4a2a-4034-8f75-9874a6307121
France;1;Famille;Un très bon séjour;Le decor de l'hôtel, la disponibilité du personnel et l'emplacement.;;0;1;ed0edb57-b651-43c0-bec0-f276cb193b2c
Grèce;3;Famille;Τραγική;;;2;0;8e5f611e-2bc6-4a7c-ae49-920fe37f5495
Espagne;2;Famille;Caro para lo que ofrece;;;0;1;a9ad298a-c337-4ffa-81f0-15ff44281607
Italie;3;Groupe;rapporto qualità prezzo assurda;;;1;0;0bfcf530-8fa2-41d3-8779-a41d51c2fc36
Croatie;1;Famille;Décevant;;;0;0;85c8948c-f80c-4c6f-b7ce-89bf5938205c
Suisse;2;Famille;efficace;"l’accueil est excellent le personnel au top
le buffet du restaurant est grandiose";"l’emplacement de la chambre
les longs couloirs
le manque d’équipement. même pas de mini bar
room service seulement des 18h30
lits petits 
chambre minuscule";0;0;463785e0-7320-403b-9a0a-87eeb87a851d
France;1;Famille;Très bon séjour, dommage que le beau temps n'y était pas.;Super petit déjeuner et le personnel trop gentil ! Par contre notre chambre était un peu vieillotte, je m'attendais à mieux.;La déco faisait vieillotte, télé que nous l'avions connue il y a quelques années.;0;1;ad8bf84c-4c16-4759-912e-905f84449f4a
France;1;Famille;Fabuleux ;;;0;0;bf53f2ba-b1b7-44a9-9c47-6476865c53c9
Chine;4;Famille;不错;;;0;0;c57fee8c-9c91-4982-9f09-2d14644dab90
Royaume-Uni;3;Famille;Well appointed in beautiful setting, great location for Disney parks, no tea/coffee shop midmorning.;;;0;0;72039d6f-9a1c-488d-8ef3-d7ad5316e9fc
Arabie saoudite;2;Couple;Bien ;;;0;1;7abe2380-2085-4eb6-8615-f461aa20394c
Royaume-Uni;1;Couple;A magical stay, but needs a few slight improvements!;;;1;1;a08162ac-b283-4602-9dc3-d70880376e70
Liban;1;Famille;Will never stay in this hotel again;;;0;0;17c340eb-360c-41f5-93a0-7bdc623d0345
Espagne;1;Famille;hotel antiguo y caro para lo que ofrece;;;2;2;3c77cfc6-fa02-45cb-a157-b7e78fc5311e
Pays-Bas;2;Famille;Très bien;;;0;1;47bb6d69-bce1-40d5-9e5e-5f2dc8eb34b2
Allemagne;2;Famille;Passable;;;0;0;19ce6eb3-bcf3-4a39-bdf4-9840aac3f7d4
France;1;Famille;Fabuleux ;Magnifique hôtel;Prix du petit déjeuner trop excessif;0;1;6f140d99-dacc-4582-b332-7dd76fb00d1b
Allemagne;1;Famille;Agréable;;;0;0;0df9bd0d-728e-430c-a886-6d2bbb981177
Allemagne;3;Famille;Amazing, immer wieder..;;;0;0;2b0cc152-f206-4353-9594-b17490f08b22
France;1;Famille;Très bel hôtel, bien situé à l'entrée du parc. Mais absolument pas confortable, literie : une cata;"La situation de l'hôtel est top, juste à côté du parc. On est directement plongés dans l'ambiance Disney.. 
Le restaurant est excellent, heureusement car très très cher...";"Literie absolument pas au niveau pour le prix demandé... le matelas : une vraie planche, on se réveille avec un mal de dos pas possible. Les oreillers mous.. salle de bain vieillotte.
Pour le prix payé ce n'est absolument pas normal de dormir aussi mal...";0;1;d9445b03-3bd9-41d1-9fc8-7e229ba4e2bc
Belgique;2;Famille;Bien ;;;0;0;e5bcaba2-c73c-4348-b4ef-979ecd01d1d9
Suisse;2;Famille;Très bien;;;0;0;251a8eca-5468-46b3-81d3-8ec5418b4c96
France;1;Famille;Passable;L'accueil;Pas assez propres;0;1;b5917df2-ffc4-447b-bdfa-e462bcdc70d8
Israël;1;Famille;Fabuleux ;;;1;0;fe722890-12df-4bc6-b483-d3ccb653c1dd
Belgique;1;Famille;Passable;;;0;0;76e23906-349a-4c45-b59a-045be2de5f5e
Belgique;1;Couple;Awsome;;;0;1;7831346b-f7f6-466c-a1f1-e4680600dc0d
Allemagne;2;Famille;Geht besser! Viel zu teuer!;;;0;0;a77a4a8f-a067-4072-832a-92a64a00d8a9
Suisse;2;Famille;Agréable;;;0;0;85ccc5f4-0ce7-4edd-9eb2-b6c10cfd9b2f
France;1;Groupe;Exceptionnel;Proximité du parc;Petit déjeuner couteux;0;1;aef7e7f7-ccf6-45e8-9938-a547fbbeb96a
Israël;1;Famille;never again;;;1;0;dd63a4a0-00fe-4651-bfc7-b8c5a01fe621
Royaume-Uni;2;Couple;Disney was great. Hotel left much to be desired.;;;1;0;9ddf5dda-a13c-4bde-bfbc-a8cb8ed78a7f
France;4;Famille;Très correct prix en rapport avec les prestations;Cadre situation Pdj en chambre;Un p’tit coin repas plus pratique;0;1;97297e1c-5460-4461-8384-9d0a6a28555e
Royaume-Uni;1;Famille;Très bien;;;0;0;0576aebf-c02e-4e39-bf0c-f63cd91be06b
Malte;3;Famille;Bien ;;;0;0;00c53437-a88e-4a5b-bee1-1ec264086f26
France;1;Famille;Superbe souvenir;Tout;La surprise de la note du restaurant.. lors de la réservation le prix du buffet aurait dû nous être notifié !;0;1;7bdfb1e9-a61e-4b2c-be3b-8a33887b247c
France;1;Famille;Bien ;L emplacement par rapport au parc;L'impossibilité pour mon fils de prendre une photo avec le personnage car il était trop tard .....;1;1;7808b35e-abfe-482f-bad8-ca3167baf9cf
Portugal;3;Famille;Très bien;;;0;0;baf6ea05-a3fb-48c4-b973-222bd8a00e41
Israël;2;Famille;Très bien;"La cjambre etait grande. Le personnel tres accueillant. La chambre propre.
Le lac magnifique et la proximité a disney extra.";"La chambre est trop loin de l ascenseur. 323 pas pour y accéder 
Il n y a pas de café et de restaurant a part le petit dejeuner.
L acclim ne marche pas trop bien.";0;0;813fb40e-fa95-46c2-aec1-8c8a1f531bc7
Espagne;3;Famille;Très bien;;;0;1;58887552-313e-4473-a25b-33ae9c171739
Belgique;1;Famille;Très bien;;;0;1;33b9f040-2b81-49da-a183-e68eb6e1e207
Arabie saoudite;1;Famille;Très bien;;;0;1;38b5f117-f9f9-4e7f-b8e6-c0fd86a48747
Allemagne;1;Groupe;Fabuleux ;;;0;1;63167625-b20d-45a9-bc01-4018db9ab142
France;1;Famille;Je reviendrais pas ici;L'emplacement;Chambre n'ont prete du faire 2fois la queu alors que j'ai rempli sur l'applicatif pour gagner du temps j'ai du perdre 1h de mon temps. Restau trop bruyant;1;0;7ea1a3f9-9e65-4f85-a34c-cd587d625c76
Belgique;2;Famille;Uistekende ligging;;;0;1;9d92cc18-ce28-493d-b241-e129173eb766
France;2;Famille;agréable;;;0;1;9a123e8b-4ca0-4f64-b6de-8bc5e86af8a7
France;1;Famille;Très bien;"Le décor 
La réaction pour nous changer de chambre (10min)";"Je pense qu’il mette au second plan les réservations Booking.com 
Heureusement après un appel à la réception on nous a changer de chambre";0;0;d1f62329-b7ef-43d1-b82e-8bd3bdd51412
Belgique;2;Voyageur individuel;Bien ;le confort, l’amabilité, le fait qu’on puisse voir des personnages de Disney;le fait qu’on débarrasse la table du déjeuner alors que je n’avais pas fini, 28€ pour un buffet à volonté et qu’on débarrasse la table ça fait cher payé.;1;0;2604d409-c536-4e4e-ba1a-ffebb029c326
France;1;Groupe;passable;la propreté des lieux;nous devions avoir une baignoire et deux lits doubles. Et nous avons eu un lit double et un lit superposé ainsi qu’une douche… quelle déception;1;0;bff31421-4921-4469-ba96-b7c2a1c0c112
Belgique;2;Famille;Derde verblijf @ Newport Bay;;;0;0;e39fe2e3-48b2-4d70-8da4-38c99a92b562
Ukraine;2;Famille;нужно улучшая качество уборки и работать над приветливостью персонала;;;2;0;9c029356-b76e-4219-8e31-cadd6f84824b
France;1;Famille;Très bien;;;0;2;1bac946f-13c9-46c4-b173-99ac227ee94a
Autriche;1;Couple;Très bien;;;0;1;90e5e254-5256-4747-8abe-10876b8a047c
Égypte;5;Famille;مكان جميل لكن مفيش خدمات;;;1;0;ff19c3ba-218a-4788-b589-903be6d0f523
France;1;Couple;je reserverer dans un hotel plus premium hors disney;le personnel super;"la qualité de l’hotel pour un 4 etoiles ( bruyant )
douche avec pommeau trop petit genre premier prix la chambre est abîmée bas de porte plus de peinture etc";0;0;855187d4-7a35-4977-8a1c-f3642423201f
Roumanie;4;Couple;Nice stay at one of the Disney's hotels;;;0;1;de32a445-1919-4dd1-b4bb-3ebecb5c7335
Hong Kong;3;Famille;Absolutely terrible.;;;0;0;704f815e-5be0-4801-97b2-8c9134f9be9d
France;2;Couple;Exceptionnel;;;0;0;53915d05-f98a-47a1-94be-4a5b9e0d7911
France;2;Couple;Very disappointed;;;0;0;1ac92701-d6b5-4f76-8a5a-772cd8565248
Belgique;1;Famille;Exceptionnel;;;0;3;de96b0ac-8408-4054-9b54-f81e2fca8ab8
Émirats arabes unis;1;Couple;Décevant;;;0;1;8932fa51-88d0-451a-9e14-e23c180244a0
France;1;Couple;On revient bientôt c’était super !;Surclassement en chambre Vice Présidentielle, dîner dans notre suite. La vue sur le lac. Le personnel du compass club. La petite boutique souvenirs;Les places de parking trop petite ou nous nous prenons des coups de portières;0;0;5d6cd2d0-3665-45df-9af7-e16a3608e292
