country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Famille;Très bien;Salle de bain un peu petite .;;0;00724ce6-7c76-4064-8a06-b21fab2dc0d1
Allemagne;3;Famille;den Preis nicht wert;;;0;edbe8bf7-1930-4cb4-acab-a281a18a908d
France;1;Famille;Exceptionnel;;;0;716c32ec-015d-4429-8120-02170969170b
France;1;Couple;Très bien;Emplacement, boutique, petit déjeuner en room service, chambre, parking, personnel;Des petits défauts de peintures et trous dans la porte de salle de bain;0;6da38919-9991-41a6-8282-54ab78ee11f0
France;1;Famille;Bien ;;;0;0fc994c1-df77-49a5-bbea-2e4d17333f0a
Espagne;1;Famille;Fabuleux ;;;0;e27940d5-f466-436f-b4b0-0c949f9383a9
France;2;Famille;Fabuleux ;Personnel agréable (hôtel et parc);;0;171775e9-fae5-49b8-8f61-01e5522e9110
Roumanie;3;Famille;Fabuleux ;;;0;00f537b2-db9a-4a9a-849c-6843c85016fd
Brésil;2;Famille;Bien ;;;0;e2b987c4-53dc-4a7e-8b24-b3872499d5ec
Royaume-Uni;2;Famille;Très bien;;;0;e12cdf63-b34b-47b3-924d-7c8a2cd88f33
France;1;Famille;Très bien;;;0;d773fe65-163a-4d5f-b956-c6703906c1af
France;2;Famille;Exceptionnel;"L Ambiance de l hôtel est vraiment génial avec des employés au top !! 
La balade au bord du lac pour rentrer le soir ou partir au parc le matin est vraiment très sympa.";;0;d570b3f7-eaaa-4f6f-a12d-53f9b35c9b74
France;1;Famille;Passable;La décoration de ma chambre. L'ambiance. Le personnel très agréable au petit dejeuner;Oreillés sales, aucun geste de la part du personnel. Devoir plusieurs fois passer la sécurité et faire la queue avec les nouvelles arrivées.;0;f6c28677-79e1-425e-a199-97f0595b4efc
France;1;Famille;Très bien;parfait;;0;53347095-258b-4e42-bf27-e8e0752f2108
France;1;Famille;très bon confort et bel emplacement;"très bel établissement . très proche des parcs et de Disney village 
personnel aux petits soins";la salle de bain mériterait une renovation;0;249935fa-ea47-46f2-b348-62aed42bb2dc
Émirats arabes unis;1;Groupe;Très bien;;;0;b4ae217d-a16b-4431-a66a-fa2b7003333a
Royaume-Uni;1;Voyageur individuel;perfeito;;;0;2fc57c4c-5afe-404e-ae3b-1927b7ff0af3
France;1;Famille;Fabuleux ;Le confort des lits;Rideau au lieu d'une porte pour salle de bain;0;02056d03-94e3-42f2-8088-c5cf3bf9b5b2
France;1;Famille;Mauvais;L emplacement;"Que ma reservation ne soit pas prise en compte dans l hotel et l obligation de redonner une empreinte de carte.
Aucune information sur un quelconque prélèvement. 
Un personnel complètement dépassé bien que gentil";0;60e999c8-fd7a-4da4-8e36-f87a0f15b7d3
France;1;Famille;Fabuleux ;;;0;09047978-8a38-4496-9d8e-0275af8590cb
France;1;Famille;Tout était parfait pour un séjour en famille;;;0;57b3681e-16bb-40e8-868c-62c63f45e427
France;1;Couple;Agréable;;;0;f47427b6-1b52-4327-9130-da03e948104c
France;1;Couple;Bien ;;;0;3295b2b6-912a-497e-9766-144aab227cc7
France;1;Famille;Exceptionnel;;;0;b4c76104-08c2-4082-be65-748d33c704be
Portugal;2;Famille;Fabuleux ;;;0;b1b69b69-3bbc-40c1-882a-a890b32a1163
France;1;Famille;Fabuleux ;le décor , l accueil !!;;0;dbbd1b64-698c-4f6a-a4c4-9b50151259da
France;1;Famille;Fabuleux ;La proximité avec le parc, et le lit confortable, le personnel adorable.....;;0;773617da-c805-4adc-9c6a-64d64299ba2d
France;1;Famille;Agréable;;;0;eb42a660-ba4b-4bf6-a723-ee12cc100650
Belgique;1;Famille;expensive and crowded but cute disney hotel;;;0;9294dd42-c23f-457b-880d-0013c749a656
France;1;Famille;Très bien;La proximité du parc et très bien tous c estbtres bien passé pour une première fois a l hotel à coter de disneyland;;0;3f0fc295-44fc-417e-876a-ec7b4f61ac9c
Belgique;1;Famille;Fabuleux ;;;0;a035c757-837d-4403-b05a-6642ae08aa5e
France;1;Couple;Exceptionnel;;;0;11e093eb-5c69-43ad-9108-33e7e6403b24
France;2;Couple;Exceptionnel;;;0;66b76ad4-e590-4991-a2a1-128b5f82bb54
Belgique;2;Famille;Exceptionnel;Tout;;0;53f150a7-92ea-4953-b7ab-41738eab219c
France;1;Famille;Décevant;;;0;a2917d51-b656-49fe-abe9-6bb521fb09b4
France;2;Famille;féerique et magique;le personnel était super, la nourriture était top ! l’hôtel est vraiment très beau !;la piscine chauffée n’était pas assez chaude beaucoup de personne se sont plaintes. nous sommes restée 10 mins;0;41202818-8ef2-4238-9aa6-2e6772676eb3
Royaume-Uni;2;Famille;Exceptionnel;;;0;cfde1be4-f3e8-4c99-b3d4-a9fbb4cdfd8f
France;1;Famille;Exceptionnel;;;0;6957a5d5-f87f-4e3f-b16f-90f0b530e9ff
Italie;3;Couple;Exceptionnel;;;0;d82f895c-cffe-43f8-8aa1-07cce4cd7aaa
Royaume-Uni;2;Famille;fantastic staff;;;1;0c1e1009-f956-4fc5-9e57-6d8daa5decfe
Koweït;5;Couple;Fabuleux ;;;0;769dedb9-9067-4ae9-91d6-36b152f7434b
Belgique;1;Couple;Bien, mais je m’attendais à mieux.;"L’hôtel était vraiment bien situé par rapport au parc : Accès aisé à pied en 5min.
Le parking gratuit est avantageux.";La chambre était un peu trop cher pour l’équipement. Une chambre supérieur devrait être justement supérieur au vu des tarifs. La terrasse n’était pas non plus couverte, pour nous les fumeurs par temps de pluie, ce n’était pas vraiment pratique.;0;e3dea516-848c-4edb-939d-f66379c7125f
France;1;Couple;Très bien;Tout le reste;"La réception du restaurant yach club.
Réservation faite à 19h45 et on a dû attendre 20h pour être placé";0;86857f6c-a5b5-46a9-a4d8-67a717d3e18c
France;1;Famille;Margelles hotel;L accueil de oceane notre hôtesse et tous les services proposés le relationnel le surclassement donc une vus sur le lac splendide;Justes l orientation pour aller à la chambre un peu compliqué;0;0d1bb54d-c3ac-4569-a3b5-54594418b665
France;1;Famille;Très bien;;;0;0a65bd15-71a7-4041-80f0-405435bf5df9
Irlande;3;Famille;Exceptionnel;;;0;890003c9-0be4-4839-a7ad-6c14b326aa3a
Brésil;3;Famille;Assez médiocre ;;;0;4d09a780-0b21-4b77-84d5-3baecb8ba1dc
Brésil;3;Famille;Très bien;;;0;e01c7d4a-3080-4cca-a26e-35916e352c22
France;1;Famille;Exceptionnel;;;0;b702f8d8-fd90-4625-a864-5bfcd692b9a9
Belgique;1;Famille;Exceptionnel;;;0;1a91eae3-2ece-47b5-9622-be5b16a0e539
Brésil;6;Famille;Très bien;;;0;34cddbb2-6804-46ee-9709-e2a158b0a23d
France;1;Groupe;Exceptionnel;;;0;b5c82a88-f0a8-463e-aed3-c598f014aafc
Malte;5;Famille;Bien ;;;1;749e553a-0fc9-48b9-81f5-49ec0a5d961a
France;1;Famille;Mauvais;;;0;009c259e-8e03-486f-965c-db896565aa4a
Belgique;1;Couple;Fabuleux ;;;0;8dc89025-56ba-49f2-9683-ef792b4bcbbf
France;1;Famille;agréable séjour;proche du parc ,le personnel toujours aussi agréable;la propreté était pas au top ,manque petit frigo ,pas de poubelle dans les toilettes ni dans la chambre ,prix excessif vu sur le parking;0;4ef8a648-f4de-4e01-b805-524b7dad0b6d
France;1;Famille;Exceptionnel;;;0;6168a75d-32dc-45fa-b0b5-aeca18d5a7df
Espagne;2;Famille;Passable;;;0;e0c8a36e-68c8-4a02-8302-b2283c11c54e
France;1;Famille;Fabuleux ;"Personnel vraiment à la hauteur des plus grands hôtels.
Nous y avons passé Un très agréable moment!";;0;e1e751f1-9cbf-41ac-9360-ba7d6ad54491
France;3;Famille;Exceptionnel;Hôtel agréable et proximité pour aller parc Disneyland;Rien n'a dire;0;2921563f-b480-4551-af00-02d1908e20e4
Allemagne;1;Famille;nett für einen kurzen Zeitraum;;;0;ade72e52-4d65-4ec7-874c-59bd72c46956
Espagne;1;Famille;Fabuleux ;;;0;61277b1e-b6f3-4e02-89c8-219e58b1f7ab
France;1;Famille;Exceptionnel;;;0;c0ea53fe-4a31-421a-8124-b70f3f769e34
France;1;Couple;Séjour parfait au delà de nos attentes;l’ambiance de l’hôtel, la gentillesse et la disponibilité du personnel est excellent !;;0;643e4aca-10b0-40d8-b5e1-41c504ce0e7b
France;1;Couple;Nous ne renouvellerons pas l’expérience !;La beauté du hall et l’accueil que nous avons eu.;La propreté de la chambre laisse à désirer… pour le prix de la nuit, les détails sont très important et ils font la qualité. Chose que nous n’avions pas.;0;0f86fd79-033b-4cc4-bba0-83dcddddbc6b
France;1;Famille;Magnifique;"Un séjour parfait, le personnel est à l’écoute et très aimable une mention spéciale pour Karima qui nous a accueilli parfaitement. 
On a pu voir plusieurs personnages à l’accueil pendant notre séjour pluto, daisy et Mickey pour le plus grand bonheur de mes enfants !!!";Rien;0;1172f858-47f4-40a2-afeb-afc52bb14022
Allemagne;3;Voyageur individuel;Exceptionnel;;;0;9f459745-aca8-4387-b89a-2ee0fefe7368
Jersey;2;Famille;Mauvais;;;0;4422c04b-75a6-45fe-9cc1-e63d9811d9bb
Suisse;1;Famille;Exceptionnel;;;0;5e05d706-588d-4224-b081-5d8dffd2e9fb
France;1;Couple;Exceptionnel;;;0;e44109a5-a5e6-4b73-9285-fb9104960974
France;1;Voyageur individuel;Exceptionnel;;;0;81275299-e8e5-40d5-92d0-1c79df50e6f8
France;1;Famille;Très bien;"Jolie piscine intérieure pour adulte, trop simple pour les enfants (pas de toboggan, pas de cascade ou des bulles qu'on peut avoir dans les autres piscines du parc). Il y a tout de même un beau morceau de bateau à l'intérieur.
Un service de petit déjeuner proposer en chambre qu'on peut commander avant 2h du mat, pour être livré des 7h du matin.
Porte avec ouverture automatique à l'entrée de l'hôtel (vers l'accès au parc) pratique.";"Comparé au Sequoia ou au Marvel on est un peu plus loin du village car un des chemins plus court est condamnée actuellement à cause du COVID.
Nous nous attendions à un hôtel plus thématisé personnage Disney mais celui ci est très soft, c'est plus un style hôtel haut de gamme bien structuré, du coup pour nous il manquait de charme comparé au Cheyenne ou même à Santa Fe.";5;3d4256d0-40be-4e17-92e9-67d82fb8dbab
France;1;Famille;parfait;la proximité du parc, la beauté de l’hôtel;;0;bc7f06dc-b9a3-435c-adcd-b66c76489c18
France;1;Famille;Bien ;"Compass
Club au top.";Chambre vieillissante, petite.;0;f8bf9169-854d-4725-ae69-30cc77443b33
France;2;Couple;Très bien;Proximité avec les parcs Disney bien sur, du personnel aux petits soins, une piscine agréable;Un rapport qualité prix indécent mais la magie Disney;0;357090b2-3b6a-4d17-9c20-97987718d8a0
Belgique;1;Famille;Agréable;;;0;e3ac2b37-ae1a-4896-a81f-96e3d3b3c3c9
La Réunion;2;Famille;Moyen;Confort des chambres, salle de bain;Petit déjeuner de faible qualité rapporté au prix, personnel pas toujours avenant, voire aimable;0;c8569775-5e95-4608-a205-d0d3db971225
France;1;Famille;Une déception.;"Parties communes agréables bien que moyennement propres (escaliers reliant les restaurants à la réception très sale).
Bonne situation, non loin du parc";"Personnel globalement pressé et moyennement agréable, chambres vieillottes, lits trop petits, pommeau de douche qui fuit donc pas de pression, machine à café dans la chambre mais pas de capsules, aucune possibilité de s’installer dans l’hôtel pour boire un café même le matin, donc obligées de payer un petit déjeuner à 28e alors qu’on ne mange pas ou très peu.
Pour pouvoir boire quelque chose, il faut prendre une chambre « compass club » ! Par contre je cite, « vous pouvez prendre un café aux machines présentes dans les étages »... Dans un hôtel 4* et surtout à ce prix là (434e), ce n’est pas admissible.";0;d10ac75d-b670-4cfb-a893-ed3bfd069a89
France;1;Famille;Bien ;la localisation , les services , le sourire du personnel mal grès les masques;rien … Peut être remettre un petit coup de modernité;0;833a5a50-c252-4340-8931-8f8be186d6ec
France;3;Couple;Exceptionnel;;;0;34fcb146-4dea-4d75-b82c-68bf730f6a5e
France;3;Famille;Personnels et chambre exceptionnelle;;;0;1734b482-4373-4b57-93fd-1b09e91e2da3
France;1;Famille;Exceptionnel;;;0;5ff4f07a-16ca-4cd4-befa-7adff895f880
Koweït;1;Couple;Exceptionnel;;;0;53c7cdb4-5c20-4924-ac24-ec6c403a0193
Brésil;1;Famille;foi muito gostoso, só acha que falta um pouco de informação sobre valores de café da manhã no hotel, e ter um ligar para;;;1;4c66dd17-8271-43e0-bc61-806898ba287b
France;1;Couple;Exceptionnel;;;0;13168f9e-f4e2-4428-8630-d42dacfc85ef
Belgique;1;Famille;Très bien;;;0;692c955e-2042-44fc-b010-daf452c1cc74
France;1;Couple;Tout était excellent, nous avons passé un magnifique séjour !!!;Parfait;;0;29c922c3-cd99-4db6-a6a6-3c11b3cce5bd
Tunisie;1;Famille;agréable;l’emplacement le cadre la décoration;rien;0;a8194310-4b9c-4804-93b0-ee4a18e17501
France;1;Couple;Déçu 😞;L'accueil au petit-déjeuner, le petit-déjeuner (même si nous l'avons trouvé un peu cher pour ce qui était proposé), la propreté de la chambre, les décors.;Au prix de la chambre, nous nous attendions à autre chose, aucune séparation entre le lavabo et l'entrée de la chambre, si ce n'est un rideau, la terrasse totalement cachée derrière des arbustes non taillés, donc aucune vue dégagée sur le lac, pas de cendrier sur celle-ci, du coup les anciens locataires ont laissé les mégots dehors, tout comme des papiers. L'entretien extérieur est nettement à revoir. Pour plus de 400 euros une nuit, nous aurions aimé avoir au moins qqchose de plus entretenu. Dans la chambre, il aurait été bien de trouver du café(même en stick soluble), et non que du thé. Enfin, l'accueil que nous avons eu à la réception était glacial. Aucun sourire, pas d'explication si on ne pose pas de questions, bref déçus, alors que nous avions envie de passer un week-end très agréable.;0;a00321c2-7ffa-44f6-b7d7-55abd91100c4
Colombie;1;Couple;cerca a los parques lindo y comodo;;;0;f9b801f3-093d-4706-93f9-6f99845b9c3c
Brésil;2;Famille;Tudo ótimo;;;0;207977a1-1f1f-4194-9f7c-86ba6d14ba1c
Brésil;1;Groupe;Exceptionnel;;;0;a6149440-bee5-428e-bab7-c9dacbd5326f
Azerbaïdjan;2;Famille;Exceptionnel;;;0;7a02547d-5e15-488f-a667-a78dfafc2ef8
France;1;Famille;Exceptionnel;;;0;717dc464-9b71-40af-a9fe-7433fe554572
France;1;Voyageur individuel;Fabuleux ;"Chambre très calme et spacieuse, le personnel est très accueillant et serviable.
Rien à redire, c'était un séjour vraiment parfait.
À refaire !";Rien, tout était top !;0;efd4d01a-67e4-453e-8792-70452a9ee9bd
Irlande;1;Famille;Fabuleux ;;;0;20c81488-ddb7-4c26-93ec-624b6dc13694
France;1;Voyageur individuel;Séjour merveilleux et vraiment magique;La propreté, le calme, le cadre et le Personnel;RAS;0;c29558cf-41c0-41f3-9556-575e64a29b0c
Pays-Bas;1;Famille;Exceptionnel;;;0;27d961dc-e91f-477a-b4dd-285da99449e6
France;1;Famille;TROP de monde au petit déjeuner;localisation et ambiance de l'hôtel;TROP DE MONDE AU PETIT DÉJEUNER, gestes barrières complètement oubliés lors de ce moment, on ne se sent pas du tout en sécurité lorsque nous sommes assis en train de déjeuner;2;0423173e-8a0d-4350-aac9-028653427e53
France;1;Famille;Exceptionnel;;;0;30f821f3-5de0-420d-bd5d-4a4f03dad36c
Espagne;2;Couple;Gran primera vez en Disney;;;0;cb0e67b6-1736-463d-bd02-7e698730db44
France;1;Couple;Assez médiocre ;Disney est toujours un endroit magique;L'hôtel manque cruellement de rénovations , la peinture, le balcon est vétuste presque dangereux, l'équipement de la salle de bain tombe en morceau. Dommage ...;0;cc02b571-75cd-4230-a379-84df48ea8d0c
Pays-Bas;1;Famille;Bien ;;;0;826103b3-283e-4153-82bc-cefe897e3072
Émirats arabes unis;1;Famille;Exceptionnel;;;0;3ac4434d-2866-4814-b113-ab116c24b448
France;3;Famille;Exceptionnel;;;0;8d6278d5-804b-41c0-b1df-35b812109f55
France;1;Famille;Fabuleux ;;;0;493be556-c7d9-4eff-a05a-b73b235396d3
Belgique;1;Famille;Exceptionnel;;;0;1d8206f3-e544-4a85-a848-2e87db578ffc
États-Unis;1;Famille;Bien ;;;0;58f29e01-76da-4331-84f8-8206223f3d7f
Belgique;1;Famille;Très bien;;;0;8664feb7-2f64-489d-aa1d-c3eb73b5f6a7
Espagne;1;Couple;Exceptionnel;;;1;9cc2bf77-a351-4d6a-825c-b039a15c433f
Suisse;2;Famille;Bien ;;;0;634d9df6-7863-4a1a-88cd-42f11959d454
France;1;Famille;Bien ;Bel hôtel, bonnes prestations. En cette période de noël féerique pour les enfants.;"Rapport qualité/prix. Aucune souplesse sur le report de voyage lorsque l""on est cas contact
 Files d'attente pour s'enregistrer et l'accès au parc à pied plus de 15min avec des enfants de 3 ans difficile. La navette en bus peu fréquente. Le Prix de la restauration aussi élevé pour des enfants que pour adultes.";0;463bd641-8536-4006-b44e-8339467c426c
Belgique;1;Groupe;goed voor 1 nacht;;;0;e96655d7-c188-40f7-a72b-8d3b5c067223
France;1;Famille;Décevant;"Petit déjeuner au même prix pour les enfants et les adultes alors que mon fils m’a mangé qu’un croissant 
Pas de room service possible alors que mon fils s’est endormi tôt donc pas de dîner possible 
Queue interminable au restaurant et a la reception";;1;956883b7-c194-4cf4-a5a0-5e55c1f7ffc8
Qatar;2;Famille;Décevant;;;0;28bff389-b509-4e3b-9012-4488efb0d8f1
Belgique;1;Couple;Exceptionnel;;;0;7508c600-9a56-408e-99b7-761ed94bfbe2
France;1;Famille;Magique;Petit déjeuner excellent personnel au petit soin literie très confortable;;0;7cd5a1b6-4717-4c05-b980-42a7192f020e
France;1;Couple;Magique;"Les décorations de Noel 
Le personnel très à l'écoute et sympathique 
Les attentions personnalisés dans la chambre (le message de Bienvenue à mon nom sur la télévision, la clé de la chambre nominative)";Malheureusement la piscine était fermé pour maintenance le 13 décembre dans l'après midi, nous n'avons pas pu en profiter;0;88a9f904-9a52-4709-b955-84b9fec8d19d
France;1;Couple;Exceptionnel;;;0;cba5af3d-c4e9-4358-bda4-3ef938c3a018
Belgique;1;Famille;Très bien;;;0;a1abc82a-6f92-4581-b8fc-d5972603bb02
France;1;Famille;Bien ;;;0;61c67e01-a2c6-450b-9b9f-bdea0551ff4d
France;1;Famille;Très bien;;;0;71e7cfda-1ed5-4829-973d-42f94e930290
France;1;Famille;Très bien;Nous avons aimé le personnel, la cuisine et la chambre.;"L'eau de la piscine était froide.
Le sauna et hamman, fermé.";2;b0eddb68-295b-4337-9d1e-1097eb95f33f
France;1;Famille;Fabuleux ;;;0;8c1e78ff-c249-4db2-a363-5acc20869cb7
Arabie saoudite;1;Famille;Très bien;;;0;50b8dbf1-44c3-4e87-88f2-6328317713c6
Espagne;2;Famille;Bien ;;;0;a1528cbb-4265-4413-a5e4-9bd651d4a199
France;1;Famille;Bien ;L emplacement pour Disney est très bien. Navette toute les 15 min pratique. Personnel agréable;Télévision chaîne limité.;1;a283c373-57b1-41d1-b424-81794582d437
France;1;Voyageur individuel;Bien mais le diable est dans les détails;Les CM sont adorable. La literie est super;L’hôte est un peu vieillissant il mériterait un petit coup de frais dans la salle de bain notamment ( sèche cheveux de piscine et j’ai littéralement mis 15 min pour réussir à avoir une bonne température d’eau sous la douche). Et les ascenseurs étaient HS personnes n’avaient prévenu les Guests . Pour ce prix je m’attendais à un peu mieux.;1;638f86d0-165b-4099-88f2-cf35091c14e6
France;1;Famille;Très bien;;;0;5f9de854-f316-4cfc-bb6b-47d2b1b5f4d6
Belgique;1;Famille;Bien mais déception des casts Disney.;L'emplacement juste à côté des parcs est vraiment un plus.;Le personnel pas top au niveau des réactions par rapport aux autres hôtels Disney;1;6650ae1b-1684-41e8-af42-37c3f4f00b19
France;1;Couple;Fabuleux ;;;0;1c596a42-d825-4e01-b37b-5ac929fa83bd
Belgique;1;Couple;Exceptionnel;;;0;e4943878-fcc4-484b-b388-6c2207ace8fc
France;1;Famille;L'hôtel mériterait bien une petite rénovation;Accueil très sympathique;Les matelas étaient très inconfortables (ressorts dans le dos);1;52e2527a-05c8-4321-9081-9734452fe43d
Belgique;1;Famille;Très bien;;;0;4ec8f8e3-9590-4a7b-995f-33c835676fd0
France;1;Famille;Manque de charme, hôtel surfait, service médiocre;C’est l’usine, établissement très impersonnel, et pas chaleureux, service absolument pas digne du prix;;0;80733351-623d-4511-8a35-9f4249d5d9c2
France;1;Groupe;magnifique;excellent hôtel !;;0;4d4b8b73-4982-471b-b725-1a1a7b9bae91
France;2;Famille;Fabuleux ;;;0;fd762a74-35ac-437b-99ad-466f0f95556b
France;1;Famille;permet de prolonger la magie des disney;la proximité avec le parc, le fait de rester dans l’ambiance Disney, l’environnement;qualité de la literie médiocre, petit déjeuner très cher (quantité au détriment de la qualité);0;915a0a99-96ee-4e71-aad6-bc1f49181027
Brésil;1;Famille;Beautiful hotel near Disneyland Paris;;;0;ac75554f-b5f7-4dc8-b205-957f7fd37544
Pays-Bas;3;Famille;goede kamers dichtbij het park!;;;0;bd137f73-9679-4ebe-8e4d-4a6400f4d9f8
Espagne;1;Famille;Maravilloso;;;0;dca0fde1-d510-4426-b2ea-d2c4959ea2a6
France;1;Famille;hôtel décevant mes Park agréable.;la décoration les lit;"la salle de bain etais pas terrible problème de baignoire. 
vue extérieur vraiment catastrophique. 
emplacement loin d’être pratique. 
aucune borne électrique pour véhicule électrique. 
aucun petit gâteaux ou cadeaux.";1;af8dffa1-f0f7-433d-ba6c-ec45580a0176
France;1;Couple;Très bien;La taille de la chambre, la piscine, le décor, le bar et la sympathie du personnel;Le fait que le passage depuis le disney village côté newport soit fermé cela oblige a faire tout le tour du lac et avec les bagages pas génial si j'avais su à l'avance j'aurais pris la navette;0;f2d90bb7-b9c1-496f-b359-df1ee861d748
Belgique;1;Famille;Exceptionnel;;;0;a48de8b0-ea75-47d8-aa60-da9ed04f943d
France;1;Famille;Dégouté d’être honnête et ne pas savoir réagir et analyser cas par cas et mettre;Rien et rien super dégouté de vos enseignes via booking et je trouve plus qu’on honteux ayant été plus que confiant en vos partenaire triste réalité plus jamais nous ferons confiances de ce site de …. Pour ne pas être vulgaire déçu déçu après de nombreuses locations via ce site qui se dit plus avantageux 😡😡😡😡😡je n’aime vraiment agîr de cette façon simplement scandaleusement déçu en plus nous étions cas contact via contact d’accord on ne le savais pas le 26/12/2021 et m’annulation que nous faisons en général jusqu’à à la date de notre périple une malheureuse chose qui est arrivée cas contact , avec preuve du test que nous avons faits de notre propre grès et par honnêteté nous avons envoyé un e-mail et depuis personne ne prend aucune responsabilité avec une impression et de jouer au tennis et le filet est le consommateur et plus de nous faire passé du temp au sur notre portable en jouant plus d’une demi heure et je suis gentil en faisant croire d’essayer de négocier et mettre la faute à Disney vous notre technico commercial qui super super nul et en a rien faire pour la fin car je pourrais en écrire un livre de je ne demandais pas un remboursement simplement un geste commercial ce qui n’est pas le cas j’aimerais mettre cette situations sur tous les réseaux sociaux de toute façon vous allez me dire en retour que ça ne vous atteindra aucunement jusqu’à présent j’étais satisfait plus jamais au plus jamais je ne vous ferai confiance triste réalité 😡😡😡😡😡😡;La qualité relationnelle;0;d9a6f95e-272c-48f5-a0b4-c92829e73f5b
Royaume-Uni;3;Couple;Great stay and a friendly receptionist (Julian);;;0;e1682248-f2be-4c02-b3c3-fde9382f3a26
Belgique;1;Groupe;Décevant pour un 4 étoiles.;Le personnel est très gentil et le décors (hors chambre) est très beau ! La sécurité est présente, cela est agréable.;"La propreté de la chambre était scandaleuse. 
le papier arrachée à certains endroits sur les murs. Des cheveux dans la salle de bain. Le port «papier toilette» complètement devisé et sur le point de tomber. Joints rouillés dans la salle de bain. Une substance brune étrange sur le coin du mur près du lit. 
On m’a changé de chambre à 1h00 du matin. Dans la nouvelle, ça sentait « le renfermer ». 
Aucun geste commercial n’a été effectué, je suis déçue car je me rendais régulièrement dans cet hôtel. 
Le parc a bloqué le chemin vers le parc (ce qui nous oblige à marcher plus longtemps pour attendre le parc). cette fermeture étant mentionnée nul part. Si nous choisissons un hôtel 4 étoiles c’est pour la proximité et la propreté (surfant en ce temps de Covid).";1;5c764707-d970-4276-b8ef-d148014d9e50
Pays-Bas;1;Famille;Fabuleux ;;;0;9c2242ed-6a46-4c1b-96e5-1996d173ce6a
France;1;Famille;Superbe;Le confort du lit, la vue sur le lac, la déco;Le manque de boissons (à part de l'eau plate);0;1fbd8dd4-f7df-4298-85b7-7a0884d905e9
France;1;Famille;Exceptionnel;;;0;d678a15d-f8f8-4771-9e4b-ae306f0cecbe
Belgique;1;Famille;Bien ;;;0;bd4ea1f6-7cd8-4ec1-b921-49b593e44c35
Allemagne;1;Couple;Bien ;;;0;02ebbe2c-7c27-4d99-9d5a-76a795d3aaf6
France;1;Groupe;rien a dire;tout c'etait parfait;;0;efd496c8-cdde-48eb-b51b-cdeb382df05b
Belgique;1;Couple;Très bien;;;0;603211f3-dbaf-45eb-b0f5-c95601de9f0b
Italie;1;Famille;Fabuleux ;;;0;6c6b76b9-4970-4d14-91d5-17893e71246d
France;1;Couple;Exceptionnel;;;0;5e8b93ce-d7d7-411a-bda8-17f2cee99980
France;1;Famille;Bien ;Tout le reste une fois rentré et passé la sécurité;La sécurité extérieure devant l'hôtel ,les agents ne vont pas avec un hotel 5etoiles a revoir monsieur le directeur de l'hôtel qui vous engagez nous sommes pas a l'aéroport ou dans une douane;0;cf094302-ed39-481e-b9fd-cfc7f6b42b9b
Pays-Bas;1;Famille;Très bien;;;0;3227e30b-e092-4373-a3bd-bc897539acae
Arabie saoudite;1;Couple;Fabuleux ;;;0;e4e7a706-aa0a-4722-9d02-e559fd8d58e3
Allemagne;2;Famille;Médiocre ;;;0;02e6007a-b9e9-4170-aab7-3b21be3c8d29
Allemagne;3;Couple;Mauvais;;;2;5ecbc0c5-72e1-48d1-a9a9-8e5d86d67fb5
Arabie saoudite;2;Famille;bad experience;;;0;775dccfc-53b3-4ec2-903e-8933b29b7505
Émirats arabes unis;1;Famille;Bien ;;;0;86cec369-77c0-4385-a5a8-4f9695031c5c
Irak;1;Famille;Passable;;;0;4d9fcaf8-e76c-4180-a287-8f25d31d2ba9
Irak;4;Famille;Passable;;;0;039a8568-4ef2-431d-b6d3-2de9a25971a4
France;1;Famille;Agréable;;;0;8c0f2a14-2b40-4ac7-bbfc-2bee8d3578c6
Irak;4;Famille;Assez médiocre ;;;0;6150a6dc-d03d-43d9-818a-0a15e44b4190
Égypte;3;Famille;Mauvais;;;0;df68128b-d95b-436a-8c8e-81b1997ffa39
Italie;1;Famille;è disneyland. tutto è pensato per far spendere soldi alle persone.;;;0;bf3225d7-0880-46d6-a638-66304c93f664
France;1;Famille;Assez médiocre ;;;0;afd9dffc-3fc1-44cc-adda-0b68c78cfd1d
Belgique;1;Famille;Très bien;;;0;2ac9ad1e-9d4d-49d4-8083-1d741a5f1aee
France;1;Couple;Assez médiocre ;literie;tv en panne pas propre petit déjeuner commande non servi! personnel pas aimable;0;2aa98d0e-0d05-4c4a-8b4a-4b04a0990877
France;1;Famille;Bon séjour mais hôtel à moderniser rapidement;L'emplacement est idéal. L'environnement extérieur ainsi que les parties communes sont très agréables. On est baigné dans l'environnement Disney. Des activités du type maquillage ou réalisation de figurines en ballon ont été très appréciées par les enfants.;Certaines personnes de la réception sont austères et très désagréables. La chambre était désuète. Le papier s'est décollé dans un coin de la chambre dans la nuit pour laisser place à une belle tache d'humidité : on nous a offert un late check out ! Bien sûr, la rapport qualité prix est mauvais.;0;d8c512e1-1938-4dfc-83c5-9121f39ae20c
Luxembourg;2;Famille;Exceptionnel;;;0;a9ac0094-f1d0-4870-a43d-1114325593e6
France;1;Famille;Décevant;son emplacement;très mauvais rapport qualité / prix : chambres vieillissantes, pas de room service, prix des collations exorbitants, pas de places de parking;0;2c0eeaf4-d1c4-4b9b-8ff4-73760bffe2d4
Espagne;1;Couple;Exceptionnel;;;0;a7fcdf93-62b2-49dd-a932-88e3b33c02f3
