country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Famille;Je n’y reviendrai pas !;"La literie … à la limite 
Les personnages ( enfin plutôt ) dans le hall !";"-Notre chambre était au bout du bout , attention à oublier quoi que ce soit
-Notre chambre était prévue pour 15h , nous l’avons eu qu’à 17h45 . Nous avons pris un hôtel à Disney pour pouvoir monter faire la sieste pour moi en ceinte ainsi que pour mon fils de 2 ans , qui a finalement dû faire sa sieste en plein soleil ! L’hôtel nous a bien dit qu’elle serait prête à 15h et qu’on recevrait un sms . Bien évidement ni prête à l’heure ni reçu le moindre message .
-Soit disant un 4 étoile , pas de chausson en chambre pour descendre à la piscine , ce qui fait que chaque personne avec qui nous avons discuté sont descendu avec les chaussures de villes ! Vive l’hygiène
-les serviettes de bains sont granuleuse , pas agréable de s’essuyer avec !
-côté restauration : je conçois , je comprend et je compathie avec la nouvelle organisation post covid , mais je trouve ça tellement mal fait ! A la base c’était sensé être un buffet , hors dans un buffet au delà dû volonté ( qui a été respecter ) nous sommes libre de manger ce que nous souhaitons ! Hors là il nous impose des assiettes toutes faites ! Qd on ne mange pas de crevette par exemple et qu’on demande à les enlever on nous répond «  on ne peut modifier aucune assiette » . Du coup très limite , a 38€ par adulte hors boissons ça fait bien cher ! Le service est extrêmement LONG même si je comprend que le service à table soit une organisation nouvelle , mais pour des plats déjà préparer … venir à 19h30 avec un enfant de 2ans et repartir à 22h ça fait plus que long !
Pour couronner le tout du soit disant 4 étoiles , on nous a servi une assiette de fromage avec des raisons NOIR transformer en BLANC par la masse importante de moisissure recouvrant les raisins .
-Dans la chambre , notre clime ne marchait pas , nous avons été indulgent et appeler la réception sauf que : personne ne répond ! Et ceux pdt plus d’1h !";2 personnes ont trouvé ce commentaire utile. Utile Pas utile;98591656-33d6-452b-acbf-da1ad935e2fe
Belgique;2;Couple;Passable;"Proximité du parc 
Gentillesse et implication des serveurs";"- bruit en continu durant la nuit 
- chaine TV indisponible 
- plusieurs grand chariot à bagages disponibles, mais pas d’aide pour nous. Les petits apparemment indisponible
- Attente d’au moins 30 min entre chaque plats les deux jours 
- draps déchirés";;d243932f-fe41-4d0f-8290-8a0d6e7e3bf8
France;1;Couple;Mauvais;L'emplacement, permettant d'etre au parc dès 8h30, et c'est tout.;Un prix scandaleux (320 euros la chambre) pour des prestations du niveau d'un ibis style. Pour ce prix même pas de dejeuner inclus qui lui coute 38 euros par personne !!!!;1 personne a trouvé ce commentaire utile. Utile Pas utile;b360ab45-66fd-41da-afa8-44f99ff6dd83
France;1;Famille;Assez médiocre ;L’emplacement et la vue sur le lac;Les équipements (wc qui fuyait sur carrelage, frigo qui fuyait, télé avec 3 chaînes actives et petite, mauvaise organisation, problème au Check in avec carte non activée , la queue au petit-déjeuner pour se faire refouler car le magic pass ne fonctionnait pas);2 personnes ont trouvé ce commentaire utile. Utile Pas utile;b4c352ae-9f96-4ccb-9c57-58b6f56779e8
France;1;Famille;Mauvais;"C'est un scandale, car l'hotel et Booking refusent toujours de nous rembourser alors que les contraintes gouvernementales nous empêchaient d'accéder à l' Hotel.
I demand your pay our money back !";"C'est un scandale, car l'hotel et Booking refusent toujours de nous rembourser alors que les contraintes gouvernementales nous empêchaient d'accéder à l' Hotel.
I demand your pay our money back !";1 personne a trouvé ce commentaire utile. Utile Pas utile;61678249-7fee-48b7-903e-2e39afdda224
France;1;Famille;Beau cadre mais équipement moyen;"L’architecture de l’hôtel et le cadre est agréable 
Personnel a l’écoute et souriant.";"La vue sur lac n’était pas présente 
La chambre supérieure n’est pas très supérieure ;-(
Poussière et cheveux dans la salle de bain
Literie très dur et oreiller moyen 
Piscine, sauna, salle de sport et bar fermé 
Tarif trop cher pour juste dormir et ne pas pouvoir profiter des équipements......
Déçu en globalité :-((";;863ad15f-5783-440d-91be-2fb99ac56ebb
France;1;Couple;Super hôtel ! Je reviendrais;L’accueil, la disponibilité et l’amabilité du personnel;Notre robinet de chambre 6226, fuyait derrière et un liquide marron s’en ai échappé;;2452d56d-966c-4cfc-8b3f-bb703e832c40
France;1;Couple;Exceptionnel;"Lit; chambre; accueil; surclassement; petit déjeuné; personnel; emplacement et animation";;;27e8ed48-02ba-4151-b2cd-0e5fcf221125
France;2;Famille;Fabuleux ;"LE LIT !! La piscine aussi !
Personnel très agréable, établissement bien situé propre . La piscine après le parc c’est très agréable aussi .";Le programme TV. Il pourrait y avoir une chaîne avec les films Disney. Et le Disney Morning pour le petit déjeuner on n’a pas su nous renseigner;1 personne a trouvé ce commentaire utile. Utile Pas utile;ff1537d4-e7b6-48a9-825b-16e5b7e84307
Belgique;1;Couple;Exceptionnel;La propreté, les decos, la gentillesse du personnel;Rien;;fff15a8d-ef33-4bbc-8a37-88e2c43dd3e6
France;2;Famille;Parfait;"Personnel très agréable, aux petits soins.
L'hôtel est superbe, très proche du parc , très haut de gamme";Manque de prise de courant.;;c950dc34-8493-4f8c-a4d2-71eb50037023
France;1;Famille;Ma meilleure expérience à Disneyland;"Ma meilleure expérience hôtelière à Disneyland ! Les cast-members sont très agréables et aux petits soins, les chambres, une fois le labyrinthe parcouru, sont magnifiques ; et que dire de la literie ? Parfaite, je me suis rarement sentie aussi bien.";Cela manquait peut-être d'une bouilloire, et encore, je chipote !;;f4d6287c-a48d-4aa8-b28a-ed65485e2a4b
France;1;Groupe;Exceptionnel;La deco, le confort et le personnel;Rien à signaler;;1c5e6032-81ab-4cd0-ba43-15d5c21b1fd0
Belgique;1;Couple;parfait;"Personnel très sympatique et à l'écoute
Chambre et hôtel très propre
Petit déjeuner varié et cette nouvelle formule de service a table était très bien, mieux que le buffet, ca permet moins de gaspillage alimentaire
L'hotel est idéalement situé par rapport au parc disney (3 minutes à pied seulement, même plus rapide qu'en navette)";tout était parfait;;9860b54a-bb20-4d94-a2b1-cd74c4fd642f
France;1;Groupe;Exceptionnel;Ambiance fantastique, Merci à Loïc pour son accueil et également Merci à Marc Antoine pour son service au restaurant, merci à toute l’équipe du restaurant pour mon anniversaire .;;;92cfdfe8-d6df-416c-be78-522a3e06b902
France;1;Famille;Passable;"Rapport qualité prix Catastrophique!!!!
Restaurant hôtel horrible !
Covid ok mais quand même la qualité doit être présente quand même! ....";;;8da63af7-ad7a-40eb-bec5-0864e6e48399
France;1;Famille;Séjour de rêve;Tout était fabuleux.;Rien;;7ff0ca43-e3c7-44ef-b68a-5e5c8a7b1ab5
France;1;Famille;Séjour parfait;Tout;Rien;;6f766670-519c-4822-b744-b2e9140d2054
Suisse;1;Couple;Merci;"Le séjour était super. C’était mon rêve de petite fille de dormir là, c’était super. 
 Merci pour la gentillesse de votre équipe !!";Les seules petits bémols sont que nous n’avons pas eu d’eau chaude pour la douche et deux lits moyens au lieu d’être grand lit double qui aurait été préférable mais ceci n’est qu’un détail.;1 personne a trouvé ce commentaire utile. Utile Pas utile;80d8c32b-33d6-4936-a8cc-18811bff994e
France;1;Couple;Exceptionnel;Tout simplement magique.;;;6f00a2b4-7dcc-4bed-af6c-a53fcfe5bab4
France;2;Famille;Décevant;L’hôtel est grandiose et très bien situé, les protocoles sanitaires sont bien respectés.;"J’ai été très étonnée de voir autant de personnel pour un hôtel clairement vide. Lorsque nous sommes arrivés une dizaine de réceptionnistes étaient en train de discuter. Nous avons du dire le premier bonjour ce que je trouve décevant. Le rapport qualité prix n’est pas bon, le bâtiment et la localisation ne justifie pas tout... la chambre est petite et son état plus que médiocre.
Nous n’avons vu aucun personnage Disney alors que nous sommes restés 2 nuits. 
Lorsque j’ai réservé j’ai évidement voulu passer en direct, après 2 x 20 minutes d’attente au téléphone j’ai abandonné pour réserver sur booking";;00afee34-7dcd-4a3d-a48e-a80ff0c92f3c
France;1;Famille;Magique;Le personnel extrêmement accueillant et bienveillant surtout avec les enfants;Il manque un petit frigo dans les chambres et une bouilloire C’est un peu décevant de ne pas en trouver dans un hôtel supposé accueillir des familles avec enfants;;c433c7ae-c17e-4c23-a623-f01cd4d067c1
France;1;Couple;Séjour de rentrée au Newport Bay;"Meilleure période pour profiter des installations de l'hôtel et du parc. 
Personnel serviable, poli et sympathique. Très attentif 
L'hôtel est très grand, bien entretenu, la piscine est très grande nous permettant de prendre le soleil à l'extérieur.
Proche du parc pour y aller à pieds ou en navette";Il manquait peut être une petite bouteille d'eau pour l'arrivée.;;a50cd6b5-fa02-4a82-a4ce-9fcf84172b75
France;1;Famille;Incroyable !;Le personnel à été très accueillant et toujours souriant et on a eu le droit un à surclassement de chambre !!;Le prix du petit déjeuner est assez cher;;d772801a-ebc4-4e7f-a94d-fb4fd57362a9
France;1;Couple;Exceptionnel;Nous avons apprécié la qualité d'accueil la facilité d'accès la qualité du personnel et du lieu séjour d'exception. Co fort des lits. Grande baignoire. Nous avons apprécié le cadre de la piscine et l'amplitude horaire.;Au vue de la catégorie supérieure de la chambre nous aurions appréciés avoir une bouilloire des dosette de café et autres dans la chambre. Sinon tout est excellent de l'accueil la qualité de service et du personnel ! Experience exceptionnelle!;;901f4514-648b-44f8-b2fd-e4fe037b7d80
France;1;Couple;Séjour XC août 2020;Emplacement idéal;500€ de déboursés pour une nuit dans un hôtel très moyen au niveau de la qualité des chambres. Seul l’emplacement est idéal pour accéder aux parcs.;;c6ab50ad-17f7-487c-ae0e-05aa3c35c203
France;1;Famille;Décevant;Les chambres sont à refaire ainsi que les salles de bains.;;;acdeef0b-abd8-429b-8fc7-05eeebcd1171
Belgique;1;Famille;Fabuleux ;Tout pres du parc disney;Plus cher que les autres hôtels pour la même chose;;6841a70c-6f97-427d-82b2-64590d151e41
France;2;Voyageur individuel;Super ,un très bon week-end magique;"lit confortable , la chambre avec vue sur le lac super ! , le petit déjeuner très bon , les personnels au top
J'ai passé un très bon week-end dans cette hôtel :-)";rien à dire;;18a26a68-3c19-4829-911f-1e98deece456
France;1;Couple;Super expérience - à conseiller;La chambre est grande, très bien agencé, avec une super vue. Le petit déjeuner est très bon, normalement c'est un buffet, mais avec les conditions en ce moment, on est servie à table et c'est très agréable aussi. Hotel que je recommande vivement.;Il y a rien que je n'ai pas apprécié. Tout s'est passé comme prévu. Super hôtel.;;a05240b7-f127-426c-948f-6a50029f9295
Belgique;1;Groupe;Superbe séjour.;"Très bel hôtel. Accueil chaleureux. 
Une très bonne nuit, au calme avec une très bonne literie. 
Petit souci avec les cartes pour ouvrir à la porte à l’arrivée. Après mon passage à la réception, un cast m’a même appelé pour être sûr que tout était en ordre. 
Aussi, les consignes COVID sont très bien respectées.";/;;8de8af97-880f-4cc0-b9ff-f211ced4cedb
France;1;Famille;Exceptionnel;Tout etai parfait;Personnel très accueillant très gentils irréprochable tout était parfait je recommande les restaurants aussi parfait le dîner au top tout était exceptionnel mon fils était très heureux l'équipe lui a souhaité son anniversaire inoubliable je reviens cette été sen hésitez..merci encore pour tout et a toute l'équipe.;;4cbbce41-0641-4db0-94bb-d2ec45a5b437
France;1;Couple;Superbe hôtel;"L’ambiance de cet hôtel est superbe! Nous avons fortement apprécié la piscine et le sauna.
Nous y reviendrons sans aucunes hésitations!";;;63ee718f-9528-4e89-b735-d7d3ea59c8a9
France;1;Famille;super hôtel;personnel au top. emplacement super. literie très bien. et services très bien;il a fallu réclamer peignoir et chaussons;;c33ea690-c595-45ce-8817-11af6f732fd3
France;1;Couple;Exceptionnel;Rénové, propre, la magie opère;;;ba2ed8d4-a2fa-4d3e-b358-8e9419687338
France;1;Voyageur individuel;Mauvais;J'ai demandé une facture acquittée qui ne m'a pas été envoyée...;;;1ac997de-8d4a-4429-9e4a-e3beb8905b11
Belgique;1;Famille;Exceptionnel;Tout;Rien;;09ee936a-37f6-4462-a8be-cdea5cab3f8a
France;1;Famille;Magique !!;Le personnel est adorable !!!;Rien;;d504bc6b-d7e1-472a-a0cd-184c5a0055d0
France;1;Famille;Fabuleux ;Très bon accueil pour la remise des clés et hôtel très propre.;;;29484a89-318d-4164-9904-d9041e1e1509
France;2;Famille;Décevant;L’emplacement;"Les équipements non digne d’un prix payé et du nombre d’étoiles. 
Très bruyant, mal isolé et mauvaise literie.";;d130e3ab-9d7d-4618-9ac8-48a2280c11eb
France;2;Famille;Exceptionnel;L accueil la gentillesse du personnel la propreté des chambres et la description de l hôtel;Rien de particulier e reprocher;;94f4c690-a7de-4f80-a1a7-69aa653b59d4
France;3;Famille;Exceptionnel;Hôtel charmant très bon accueil;;;8a0c20ba-379d-4dbb-a4ca-a7096dfc18ad
France;1;Famille;Bel hôtel bien que deco vieillissante.;Le personnel d'une grande amabilité. La vue sur le lac et hotel très beau d'extérieur. Petit dej très bien.... bien que prix excessif mais on est à Disney !!! Bonne literie.;Hôtel un peu trop gigantesque à mon goût. Si vous voyagez à plusieurs pensez à demander des chambres près l'une de l'autre car entre l'aile est et ouest il faut marcher !! La déco commence à vieillir il va falloir penser à le rénover d'ici peu. Couleur des chambres tristounette.;;4cdfd5d5-0b00-43b7-9944-c5bd26a392d7
France;2;Famille;Une belle étape;La chambre, la piscine, la proximité avec le parc Disney. Le buffet du restaurant très fraichement achalandé avec de bons chef en cuisine.;"Les sièges du Hamann ne sont pas toujours propres et il manque des brocs d'eau pour le rinçage à chaque passage,
ce serait plus hygiénique surtout en cette période de coronavirus !!!!
Pour le restaurant (petit-déjeuner, déjeuner et diner) les prix sont assez exhorbitants pour les enfants en bas âge qui ne mangent pas grand chose (5 et 8ans) pourquoi ne pas faire demi tarif jusqu'à 10/12 ans comme cela se pratique un peu partout ?";4 personnes ont trouvé ce commentaire utile. Utile Pas utile;7b689c79-4aa5-450f-8d45-71e2a4a7d6a9
France;1;Famille;Un séjour magique;"-Le surclassement en chambre Compass Club lors de notre arrivée à l’hôtel !!
-Le choix au niveau du buffet pour le petit déjeuner. 
-La proximité avec l'entrée du parc.";"-Le prix du petit déjeuner malgré le choix proposé.
-Trop de monde dans la piscine à certains horaires.";;1a3e8da7-8df1-4290-93b4-910c36b66b89
France;1;Couple;Exceptionnel;"A proximité du parc 
L’accueil et le système « compass »
Literie 
Calme
Le personnel très accueillant 
Le petit déjeuner et le goûter compris dans le prix";Rien;;6a9211e5-7cae-4d04-a2c7-556c23dfe948
France;1;Famille;Exceptionnel;L'emplacement la piscine;;;b56327d8-79ed-4f7d-b885-8369f9053861
Belgique;1;Famille;Fabuleux;Tous...compass club idéal: super petit déjeuner, super goûter, surclassement en suite familiale magnifique , personnel super ....bref séjour idyllique;Rien;;b31ab031-26f4-4cf6-902f-3e6b2fff8414
France;1;Famille;Sur côté;La magie Disney, d'être directement au parc le matin et avoir accès 1h avant le public;Le manque d'entretien flagrant. Saleté des espaces communs et de la piscine. Ma chambre sale et pas prête à mon arrivée à 15h (photos à mon arrivée);;5a507492-0800-48cc-87f6-500b7f42593a
France;1;Famille;Super;La piscine, la chambre;;;03f54de8-46d7-44f9-98be-aadbeaac14de
France;3;Famille;Séjour très très agréable.;Chambres spacieuses et literie très confortable. Petit déjeuné buffé très complet et produits de bonne qualité. Restauration également de bonne qualité. Personnel souriant et attentif à toutes nos demandes. Nous reviendrons.;tarifs un peu élevés, quoi que...;;2b613d0c-9b13-46f0-83cd-33c3fff31902
Suisse;1;Couple;De la magie, du rêve et du confort;"La décoration était adorable et nous mettait dans l'ambiance disney!
la piscine est magnifique et permet de se reposer un moment avant de partir ou de retourner au parc.
le fait d'avoir une bagagerie, un magasin et un bus rendent l'expérience encore plus exceptionnel!
le déjeuné était merveilleux, pour tout type de déjeuner (parisien, américain, anglais,...) une grande variété qui nous a énormément plus,";;;1c088364-4bca-4eff-96bc-cdee780d1c9c
France;1;Famille;A la hauteur de nos espérances;Nous avons aimé la qualité de l’hôtel, sa situation proche des parcs et la gentillesse et la disponibilité de l'ensemble du personnel (boutique, hôtel et restaurant);La baignoire mériterait d'être équipée d'un robinet thermostatique car le système en place est long et compliqué en ce qui concerne le réglage de la bonne température de l'eau. Le gaspillage est assez conséquent;1 personne a trouvé ce commentaire utile. Utile Pas utile;a158371d-f563-4404-ab0c-9059a82b6117
France;2;Famille;trop courte pour évaluer;Près du parc;la piscine;;2855a7f6-3f69-440d-b549-d06dd236deab
France;1;Famille;Assez médiocre ;"- Parking gratuit
- Literie correcte";"- Chambre pas digne d'un quatre étoiles. Pas de mini-bar, pas de bouteilles d'eau, pas de peignoir, le minimum dans la salle de bain.
- Aucune ambiance Disney. Juste la tête de lit et le bouchon du shampoing en tête de Mickey. Aucune attention pour les enfants au restaurant ou ailleurs.
- Queue à la réception, à la conciergerie, au restaurant, personnel peu sympathique. Contrôles de sécurité à répétition.
- Navette pour le parc Disney aléatoire et à prendre pour un autre hôtel sans aucune information. Hôtel loin du parc à pied.
- Pas de télévision car 'chargement d'une mise à jour'. Aucune information ni excuse.";2 personnes ont trouvé ce commentaire utile. Utile Pas utile;d9f274ca-b037-4bf0-b535-67e83f1df4b7
France;1;Couple;Fabuleux ;J'ai tous aimer;Prix du petit déjeuner un peut chère;;e891ffb2-57d2-435a-8cd1-e6c4f11e68eb
France;1;Famille;Excellent et agréable;Belle salle de bain. Personnel à l'écoute et très aimable.;;;8da1a04e-d093-48b4-bf77-18d0b1b98385
France;1;Couple;Exceptionnel;"Simplement tout, pas habitué aux hôtels 4*, tout m’a paru super ! 
La chambre est parfaite, lit confortable, baignoire dans la salle de bain, idéal pour un bain après avoir marché toute la journée ! 
Repas délicieux, autant le buffet à volonté du soir exquis que le petit déjeuner qui nous comble parfaitement, énorme choix sucré, salé, enfants et adultes sont rassasiés! 
Le personnel est plus qu’accueillant, très à l’écoute et efficace ! Au top de l’organisation!";Pour les petites bourses, prévoir un beau budget pour ne pas se prendre la tête avec les coûts!! 28€ le petit dej, 38€ le repas sans boisson, 15€ le cocktail en moyenne au bar ! Mais qualité excellente !;;6928d10c-8afc-41d9-a1de-bf4a57934bce
France;1;Famille;très bien mais un peu cher;le confort du lit;petit déjeuner beaucoup trop cher et vu le prix de la chambre, on pourrait avoir un minimum de compris;;2b1da0b0-58d8-4a03-b7d8-8e26eb3e729e
France;1;Couple;Fabuleux ;"Le personnel très agréable. 
Petit déjeuner très varier. 
Chambre à la hauteur du prix, vu sur le lac aux merveilles !";Manque des cotons tiges dans les chambres ...;;1a533f35-1303-4242-9e71-cdd4b0a138cd
France;1;Couple;Établissement vieillissant;Le hammam sauna n est vraiment pas terrible. Pas propre (poils, saleté au sol)cabines du hammam en plastique. Dans la chambre mauvaise insonorisation;;;f383848e-2cd0-4fde-8ee4-63379b2e381d
France;1;Couple;Exceptionnel;l’emplacement était magnifique, on avait vue sur le lac. Les lits étaient confortables, la décoration était sublime. Choix d’hôtel super! On ne regrette absolument pas ce séjour dans votre hôtel.;;;344e9220-95ee-47d1-8889-01705428633f
France;1;Couple;Un scandale !!!;La chambre était sans équipements aucuns !! Le papier peint était déchiré voir arraché à plusieurs endroits. La douche était cassé impossible de faire tenir le flexible sur la barre. La télévision ne fonctionnait pas sur toutes les chaînes (Fr). Le lit en guise de couette une simple couverture et un drap sachant que nous sommes en février... Aucunes informations concernant la possibilité de prendre des boissons chaudes dans les machines prévues. Bref un prix exorbitant pour une chambre digne d’un formule 1, la magie en a pris un coup chez les hôtels disney !!! La prochaine fois nous opterons pour un hôtel du val d’Europe !!! Déçu.;;;7d61ebac-1c50-4267-bf1a-a588057100cb
France;2;Couple;Exceptionnel;Nous avons eu la chance d'être surclassés en suite honeymoon à notre arrivée, la chambre était donc magnifique, avec une vue sur le lac incroyable. L'équipe de l'hôtel et notamment le compass club est formidable, c'était un réel bonheur de passer ce séjour dans ces conditions et nous attendons avec impatience d'y retourner.;;;c1311306-0e94-4ffe-a5d1-6c3af1abbd54
France;1;Famille;genial;dejeuner et gouter fort appreciable de qualite;rien a redire;;d151a2e2-77e9-417b-ad27-091d75bf372f
France;1;Famille;Exceptionnel;Les boissons chaude de la machine à café dans les étages des chambres est très mauvais.;;;0319d0b9-8e7e-4a7b-a891-d9451cbc3eb7
France;1;Couple;A refaire;Nous n'avons pas pris de petit déjeuné car un peu cher.;L'eau de la douche était un coup chaude, un coup froide, un coup brûlante.;;4de322cc-25a2-4d16-92b6-23c44d242850
France;3;Couple;Un séjour exceptionnel, vivement le prochain !;La vue, le confort du mobilier;;;b77cec8c-a1ac-4c76-becf-85b7bbed5e87
Belgique;1;Groupe;Super qualitee.;L ambiance futrer et magnique;Rien a reprocher;;0a155f7d-af85-4cfa-a2a1-56e50966412f
France;1;Groupe;Exceptionnel;La piscine, la magie de Disney, pas de bruit, la douche 🤩;La vue;;77323996-5368-4692-86f6-298ee9fa31e8
France;1;Couple;Exceptionnel;Lit très comfortable et la magie de Disney est la;;;20f3555d-010e-45fb-bf4a-231aba7ada87
France;1;Famille;Exceptionnel;Chambre spacieuse et confortable. Établissement propre et silencieux. Personnel souriant et à l’écoute.;Il manquait une bouilloire pour le café ou le thé dans la chambre.;;7bbcb275-56c7-47d5-8903-3ac176648e2f
France;1;Famille;Séjour magique;Les chambres, les lits sont très confortables !;La vu de la chambre;;cb7664d9-3e1f-4622-8355-257504acbd7c
France;1;Famille;Exceptionnel;"L’emplacement 
La chambre 
L’hôtel très jolie";;;18a152dc-89f9-4c73-89e9-9b85b70e55e7
France;1;Couple;Séjour fabuleux;"Les équipements piscine jacuzzi sauna etc. 
Le calme durant la nuit même si la chambre était vue sur parking";Pas de bouteille d eau à notre arrivée;1 personne a trouvé ce commentaire utile. Utile Pas utile;9a6b1d3c-3e21-4342-8bff-6ced551644db
France;1;Famille;genial;ras;ras;;ad51e524-f3d6-410d-bc8e-d79ed4f0e99a
France;2;Famille;Déçu;La piscine , la situation géographique;La literie , le personnel superficiel, non souriant, la recouche nettoyage fait à la va vite oubli de récupérer des serviettes sales non remplacement des produits d'hygiène et surtout passage tardif bref je retournerai pas dans cet hôtel;;395352b5-aa24-4acd-8255-ed6aae2e3122
France;1;Couple;Fabuleux ;Tres bon sejour a refaire :);;;c334dce7-3ff4-4b75-80e3-47c7d6f20fde
France;1;Famille;Exceptionnel;Le sourire, la disponibilité de TOUT le personnel;;;dc1bdb8a-730b-45e1-82cc-78bf933a32a2
France;1;Famille;Disneyland Paris New port bay club;un hôtel où tout à était pensé pour retrouver la magie de Noël. La chambre, le petit balcon que le lac, le buffet du dîner et le buffet du petit déjeuner digne d’un palace.;Rien tout était parfait;;9941f6df-f191-4ee6-aab6-06e402a842bc
France;1;Famille;Exceptionnel;"Tous les équipements piscine,sauna, salle de sport
Un accueil très chaleureux et une équipe réactive car en réservant sur Booking.com ils occultent les enfants du coup lits superposés mais quand on a un ado presque adulte ça fait petit !! La personne m’a gentiment demandé l’âge et la taille du plus grand du coup elle nous a attribué une autre chambre avec deux lits doubles vraiment gentil de sa part !!";;;6addb292-244c-4a1f-8831-30112bfedbd8
France;1;Famille;Bon ;"L'emplacement près du parc.
Le restaurant.";"Pas de bouteille d'eau 
Pas de quoi écrire. 
Insectes écrasés au plafond.
Toile d'araignée dans la chambre
Papier peint décollé.
Pas de bouilloire ou cafetière 
Pas de programme à l'intérieur de la chambre. 
Pas de pancarte sur la porte ne pas déranger. 
Le prix du petit déjeuner 28€.";;6f22f620-37bb-4d52-b3a5-839e7cefc3d7
France;1;Famille;Exceptionnel;L hôtel;Très bien;;51f9e63b-3f44-4c45-9d8d-bcda0541e95f
Belgique;1;Famille;génial;Tout l'accueil gentillesse du personnel confort politesse un grand merci pour tout;;;88d9c48f-5ffb-4ddd-9bde-897ba6450fd8
Suisse;3;Famille;Magique et répondant à toutes nos attentes !;Les tapis , la deco bateau , l'extérieur magnifique , le personnel très attentif , lit très confortable , petit dej varié Et Bon , parking privé et gratuit , conciergerie efficace et aimable , personnage Disney a l'hôtel , belle boutique à l'hôtel , près du parc Disney;Pas de mouchoirs dans nos wc , ni brosse à wc , le bain ne se vidait pas , trouvé chaussette par terre à notre arrivée .. coffre fort déjà fermé à notre arrivée ..;;1f88878a-65ad-4159-9638-9c0df71816d5
Suisse;3;Famille;Déçu;Personnel;Mauvaise organisation dans les restaurants niveau attente. Literie de l'époque avec ressort, pas de linge pour les cheveux pas de chauffe eau. prix exorbitant! Ne vaux jamais un 4 étoiles!;;eb77689d-a42e-4771-b42e-8324f7077bc5
Suisse;1;Famille;déconnexion totale;très bel hôtel et personnel sympathique! la déconnexion est totale dès qu’on arrive!;quelques manquements à la propreté mais rien d’horrible(des cacahuètes oubliées par terre ainsi que des petits papiers)…. et un petit coup de jeune ne ferait pas de mal.;;e11a527d-d97e-457b-bb8f-065f4dd07f2c
France;1;Famille;Agréable;Nous avons apprécié la propreté et la gentillesse du personnel;Il n’y avait pas de couette pour le lit bébé, la baignoire était « cassée ». Nous étions au rdc nous avions de la luminosité dans la chambre du aux lumières extérieurs, les rideaux qui fermaient mal, étaient insuffisants.;;2267de21-91ab-4f9b-8113-0b249038853a
France;1;Famille;un accueil rapide et courtois, nous avons tout de suite profiter de notre week end et nous sommes sentis accueillis et e;"- Localisation par rapport au prix d’attraction
- Standing élevé par rapport à d’autres hôtels 
- Les prestations disponible dans l’hôtel ( piscine, bar, restaurant )";"- toilettes dans la salle de bain 
- manque de circuit de lumière dans la chambre 
- manque un prospectus du plan des environs pour consulter les activités disponible.";;9a81b4c6-5540-48a3-aeb9-20680c2cf7a9
Belgique;1;Couple;Je recommande fortement malgré quelques petits kwaq;la chambre, le décor, la situation;l’accueil à la réception, réceptionniste assez désagréable;;9843158f-86c6-499a-8498-8f6d6580d473
France;1;Famille;Excellent sauf le placement;Accueil parfait, chambre nickel , aux petits soins avec les clients.;Chambre sensée avoir une vue sur le lac mais nous ne le voyons que de très loin . Juste une vue sur la piscine.;;ed3aa117-e0ac-457a-b398-87e7d4c87255
France;1;Famille;Agréable;La situation proche du parc, le bâtiment très joli, le fait qu'il soit adapté PMR, que les enfants puissent voir des personnages Disney;Chambre très chère pour la prestation. Les lits sont petits, aucun goodies dans la chambre (café, thé, bouilloire etc). Petit déjeuner hors de prix;;f690f7d2-6b7c-4991-802b-12fb9c06191c
France;1;Famille;Très bien;La qualité de la literie;Le petit déjeuner moyen par rapport au prix .;;90035ce5-4131-42d4-9709-bb7de593e13f
France;1;Famille;Bien ;Situation géographique. Propreté des locaux. Accueil du personnel. La piscine.;Problème électrique ce qui nous a contraint à changer de chambre au cours de notre séjour;;d26dca7d-0e9d-47c6-ac95-88c7d8fe86b6
Luxembourg;1;Famille;Agréable;Gentillesse du personnel;"Lit queen size (140cm) trop petit pour 2 adultes!!!!
Chambre trop petite pour rajouter un 3e lit!
Trop cher pour la prestation!
Lit trop ferme!!!!
Mauvaise insonorisation.";;bcdddc05-123e-4446-a9d4-58da6aac099e
France;1;Famille;Agréable;"Les équipements: piscine, ect...
L'emplacement de l'hôtel.";La porte de la chambre qui grince, la poignée pas fixée, le manque d'information notamment carte de chambre crédité pour le café.... Le prix justifie un 4 étoiles mais pas celui là.;;7c1c3501-3ee9-4ec9-9fc8-7d31b26c7eb4
France;1;Couple;Avis mitigé;Le personnel était adorable, la chambre était magnifique et très confortable, la piscine était agréable, surtout le jacuzzi.;Le goûter était frugal et le petit déjeuner assez simple, les deux comparés au sequoia lodge surtout.;;d756548d-0534-4240-96b3-c1a8137299ce
France;1;Couple;Agréable;"Accueil
 chaleureux et personnels agréable";"Pas de brochure petit déjeuner dans la chambre d’hotel,
Pas de stylo pour remplir cette brochure ,
Malheureusement eut une vue sur la route";;c5c3831a-e025-4ec5-b829-2a2186c083cb
France;1;Couple;Bien ;La beauté;Lits;;66d50468-af86-4a5b-b150-939373590ff6
France;2;Famille;Agréable;À peut près tout !;Les travaux et trop de monde !!;;64e1ef64-443d-44fb-b9c3-f534b5f62907
