country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;3;Famille;Passez votre chemin;En rodage à la sortie du confinement, personnel agréable mais service médiocre, tout est fermé , les chambres sont vides il faut tout demander: frigo / bouilloire/ sèche cheveux… pas de café pas de thé dans les chambres. Restauration plus que médiocre, pas de services et super cher pour rien. Hôtel vieillissant et obsolète, beaucoup trop cher. Vous pourrez louer un appartement / maison en dehors du parc: conseil !!!;Tout. Pas de services, restauration médiocre , pas de sauna. Aucun jeux pour les enfants, bravo pour un hôtel familial qui est censé accueillir des familles.;;8e80fbff-2add-461a-ac9a-180245da8077
France;1;Famille;NUL. A fuir ... Une pure arnaque.;Plus aucune place dans aucun restaurant pour le diner du soir ... après plusieurs réclamations, on vous sert des restes du petit dejeuner du matin. Inacceptable - Prix exhorbitants pour des services inacceptables.;;1 personne a trouvé ce commentaire utile. Utile Pas utile;f09ff6a0-d58c-4398-8d58-f21d13d2d31d
France;1;Voyageur individuel;Exceptionnel;Tout;Rien;;1a4aed29-fc84-4cc9-872c-a2d1a59c9439
France;1;Famille;Fabuleux ;Merveilleux hôtel qui vous emmène aux pays des rêves;Rien à signaler;;d104b849-a981-43ab-8429-c7bbc27076df
Belgique;1;Couple;Exceptionnel;Les décors, l’amabilité de la réceptionniste, le cadre;Le laisser aller des peintures et du matériel qui commence doucement à vieillir;;29fcfc48-1da9-452a-bceb-57b8e9af2da1
France;1;Famille;déçu;déçu , une chambre supérieur avec soit disant vu sur le lac??? l fallait se mettre sur le coté de la fenêtre pour la vue, sinon de face la vue était sur d'autres fenêtre, alors certes nous y sommes pour dormir mais se retrouver à l'autre bout de l'hôtel pour pas grand chose, c'est vraiment moyen;j'ai du réclamer la bouilloire qui à l'origine devais y être , pas de plateau de courtoisie alors que l'année dernière dans les mêmes conditions sanitaire au cheyenne (2 étoiles) ce plateau y était......... je trouve çà limite!!!!;1 personne a trouvé ce commentaire utile. Utile Pas utile;c166f500-fba5-45e7-b5f3-3abcd8459176
France;3;Groupe;Séjour décevant;"Literie confortable
Personnel agréable
Proximité du parc";"Pas de service de nettoyage des chambres, aucune information à ce sujet
Ascenseurs en nombre insuffisant et pas tous fonctionnels
Nettoyage des parties communes un peu rapide!!
Trop de monde aux repas, créneaux horaires mal gérés
Pas digne d'un 4 étoiles!";;a9767637-fd77-4943-b926-9ff7cbbecc22
France;1;Famille;Passable;L'emplacement de l'hôtel par rapport au parc est top. Chambre correct mais peu de prestations pour le prix. Pas de machine à café dans la chambre par exemple ni même de frigo.;Actuellement le personnel est débordé même si ils essaient de faire leur maximum. Organisation à revoir très rapidement.;;fae21868-5028-4625-9e62-c572cd99a1d1
France;1;Couple;Au top;La propreté, la literie, le personnel;;;f5cc2991-02c2-4bca-aea7-f51f7dae5d24
France;1;Famille;Confortable mais très cher;L’hôtel était vraiment propre;Le prix très cher pour ce que c’est;;17a364eb-869c-4966-9bd3-91a4b26b7b28
France;1;Famille;séjour décevant pour le prix payé.;Chambre calme;"Ma demande de vue sur lac non prise en compte alors que précisée et commentaire de la réception ""aucune chambre n'a vue sur lac""... mensonge! chambre check in attente de 45 mn, équipement chambre mal entretenu trace de rouille dans la salle de bain, piles HS dans la télécommande de la TV donc inutilisable.";1 personne a trouvé ce commentaire utile. Utile Pas utile;4474e2e6-d50f-45fe-946c-6dd806953224
France;1;Couple;Proche du parc mais chambre juste faite pour dormir.;Le personnel (nous sommes passés au bar) était très aimable.;"Les chaines françaises de la petite TV ne fonctionnaient pas.
La planche où poser les affaires à l'entrée était cassée.
La chambre est petite, sans décoration particulière, pas de fauteuil ou canapé.
Cela correspond à un hôtel 2 ou 3 étoiles max, certainement pas 4 étoiles!
J'ai l'impression de m'être fait arnaqué, pourtant je suis un grand fan de Mickey et de Steamboat Willie, et je ne compte pas mes sous.
Il s'agit de la pire chambre que j'ai eu parmi tous les hôtels du Resort. J'ai peut-être mal choisi ou mal compris. Bref je suis très déçu.
Le mode d'emploi du petit déjeuner n'a pas été proposé, et je ne me suis pas battu.
A la réception on nous a dit que quelques mots, entre de longues minutes d'attente (pas d'explication, peut-être une panne informatique ou des difficultés).";1 personne a trouvé ce commentaire utile. Utile Pas utile;8d2f563c-5c3a-40ed-b4e4-c594907fe493
France;1;Famille;Je n’y reviendrai pas !;"La literie … à la limite 
Les personnages ( enfin plutôt ) dans le hall !";"-Notre chambre était au bout du bout , attention à oublier quoi que ce soit
-Notre chambre était prévue pour 15h , nous l’avons eu qu’à 17h45 . Nous avons pris un hôtel à Disney pour pouvoir monter faire la sieste pour moi en ceinte ainsi que pour mon fils de 2 ans , qui a finalement dû faire sa sieste en plein soleil ! L’hôtel nous a bien dit qu’elle serait prête à 15h et qu’on recevrait un sms . Bien évidement ni prête à l’heure ni reçu le moindre message .
-Soit disant un 4 étoile , pas de chausson en chambre pour descendre à la piscine , ce qui fait que chaque personne avec qui nous avons discuté sont descendu avec les chaussures de villes ! Vive l’hygiène
-les serviettes de bains sont granuleuse , pas agréable de s’essuyer avec !
-côté restauration : je conçois , je comprend et je compathie avec la nouvelle organisation post covid , mais je trouve ça tellement mal fait ! A la base c’était sensé être un buffet , hors dans un buffet au delà dû volonté ( qui a été respecter ) nous sommes libre de manger ce que nous souhaitons ! Hors là il nous impose des assiettes toutes faites ! Qd on ne mange pas de crevette par exemple et qu’on demande à les enlever on nous répond «  on ne peut modifier aucune assiette » . Du coup très limite , a 38€ par adulte hors boissons ça fait bien cher ! Le service est extrêmement LONG même si je comprend que le service à table soit une organisation nouvelle , mais pour des plats déjà préparer … venir à 19h30 avec un enfant de 2ans et repartir à 22h ça fait plus que long !
Pour couronner le tout du soit disant 4 étoiles , on nous a servi une assiette de fromage avec des raisons NOIR transformer en BLANC par la masse importante de moisissure recouvrant les raisins .
-Dans la chambre , notre clime ne marchait pas , nous avons été indulgent et appeler la réception sauf que : personne ne répond ! Et ceux pdt plus d’1h !";2 personnes ont trouvé ce commentaire utile. Utile Pas utile;e500dc11-491a-4cb5-b160-423034c07bc1
Belgique;2;Couple;Passable;"Proximité du parc 
Gentillesse et implication des serveurs";"- bruit en continu durant la nuit 
- chaine TV indisponible 
- plusieurs grand chariot à bagages disponibles, mais pas d’aide pour nous. Les petits apparemment indisponible
- Attente d’au moins 30 min entre chaque plats les deux jours 
- draps déchirés";;9124eb54-4217-4101-805d-0ae6d7d6efd7
France;1;Couple;Mauvais;L'emplacement, permettant d'etre au parc dès 8h30, et c'est tout.;Un prix scandaleux (320 euros la chambre) pour des prestations du niveau d'un ibis style. Pour ce prix même pas de dejeuner inclus qui lui coute 38 euros par personne !!!!;1 personne a trouvé ce commentaire utile. Utile Pas utile;8f04e47d-ebb0-4a3a-8d2f-50359916877a
France;1;Famille;Assez médiocre ;L’emplacement et la vue sur le lac;Les équipements (wc qui fuyait sur carrelage, frigo qui fuyait, télé avec 3 chaînes actives et petite, mauvaise organisation, problème au Check in avec carte non activée , la queue au petit-déjeuner pour se faire refouler car le magic pass ne fonctionnait pas);2 personnes ont trouvé ce commentaire utile. Utile Pas utile;47d07c67-e75b-48b8-a178-c41456119c5a
France;1;Famille;Mauvais;"C'est un scandale, car l'hotel et Booking refusent toujours de nous rembourser alors que les contraintes gouvernementales nous empêchaient d'accéder à l' Hotel.
I demand your pay our money back !";"C'est un scandale, car l'hotel et Booking refusent toujours de nous rembourser alors que les contraintes gouvernementales nous empêchaient d'accéder à l' Hotel.
I demand your pay our money back !";1 personne a trouvé ce commentaire utile. Utile Pas utile;a5f34519-46ea-4632-a18c-260781670efd
France;1;Famille;Beau cadre mais équipement moyen;"L’architecture de l’hôtel et le cadre est agréable 
Personnel a l’écoute et souriant.";"La vue sur lac n’était pas présente 
La chambre supérieure n’est pas très supérieure ;-(
Poussière et cheveux dans la salle de bain
Literie très dur et oreiller moyen 
Piscine, sauna, salle de sport et bar fermé 
Tarif trop cher pour juste dormir et ne pas pouvoir profiter des équipements......
Déçu en globalité :-((";;c80f34a2-dd4c-4dba-9d28-9e2e25c27ab5
France;1;Couple;Super hôtel ! Je reviendrais;L’accueil, la disponibilité et l’amabilité du personnel;Notre robinet de chambre 6226, fuyait derrière et un liquide marron s’en ai échappé;;6eec4c5c-216c-4ccf-abd2-bd14749b7053
France;1;Couple;Exceptionnel;"Lit; chambre; accueil; surclassement; petit déjeuné; personnel; emplacement et animation";;;a1d7b82a-b294-4d92-a79c-aea8de72b903
France;2;Famille;Fabuleux ;"LE LIT !! La piscine aussi !
Personnel très agréable, établissement bien situé propre . La piscine après le parc c’est très agréable aussi .";Le programme TV. Il pourrait y avoir une chaîne avec les films Disney. Et le Disney Morning pour le petit déjeuner on n’a pas su nous renseigner;1 personne a trouvé ce commentaire utile. Utile Pas utile;d0ef7657-1927-4ca7-9b3d-c6ab4c0708a4
Belgique;1;Couple;Exceptionnel;La propreté, les decos, la gentillesse du personnel;Rien;;d61399df-7c5b-43e0-bbbd-3b29f7ebe189
France;2;Famille;Parfait;"Personnel très agréable, aux petits soins.
L'hôtel est superbe, très proche du parc , très haut de gamme";Manque de prise de courant.;;eecfe02c-d008-444b-8d92-d90dc51a2408
France;1;Famille;Ma meilleure expérience à Disneyland;"Ma meilleure expérience hôtelière à Disneyland ! Les cast-members sont très agréables et aux petits soins, les chambres, une fois le labyrinthe parcouru, sont magnifiques ; et que dire de la literie ? Parfaite, je me suis rarement sentie aussi bien.";Cela manquait peut-être d'une bouilloire, et encore, je chipote !;;d10f4bfc-c572-4ea9-84ee-25c2ebaba223
France;1;Groupe;Exceptionnel;La deco, le confort et le personnel;Rien à signaler;;78f73f11-9588-44ba-8067-5f92c75b8985
Belgique;1;Couple;parfait;"Personnel très sympatique et à l'écoute
Chambre et hôtel très propre
Petit déjeuner varié et cette nouvelle formule de service a table était très bien, mieux que le buffet, ca permet moins de gaspillage alimentaire
L'hotel est idéalement situé par rapport au parc disney (3 minutes à pied seulement, même plus rapide qu'en navette)";tout était parfait;;e74f16bb-488f-4b3a-8ee2-a5e5fa0a17be
France;1;Groupe;Exceptionnel;Ambiance fantastique, Merci à Loïc pour son accueil et également Merci à Marc Antoine pour son service au restaurant, merci à toute l’équipe du restaurant pour mon anniversaire .;;;2487b062-c32f-4655-a09b-a4bf0b2eb99e
France;1;Famille;Passable;"Rapport qualité prix Catastrophique!!!!
Restaurant hôtel horrible !
Covid ok mais quand même la qualité doit être présente quand même! ....";;;495a1e9f-7b17-42d0-9714-89a99694af8e
France;1;Famille;Séjour de rêve;Tout était fabuleux.;Rien;;c3bf7567-904e-4159-a98d-46e1a40233d9
France;1;Famille;Séjour parfait;Tout;Rien;;ad6ed153-6e1e-4e4c-9387-2702e1d0c217
Suisse;1;Couple;Merci;"Le séjour était super. C’était mon rêve de petite fille de dormir là, c’était super. 
 Merci pour la gentillesse de votre équipe !!";Les seules petits bémols sont que nous n’avons pas eu d’eau chaude pour la douche et deux lits moyens au lieu d’être grand lit double qui aurait été préférable mais ceci n’est qu’un détail.;1 personne a trouvé ce commentaire utile. Utile Pas utile;7552dc48-0e09-4b7b-9fff-a5bcf478d6a1
France;1;Couple;Exceptionnel;Tout simplement magique.;;;27443a67-2684-40a4-a75c-2856b9e4127b
France;2;Famille;Décevant;L’hôtel est grandiose et très bien situé, les protocoles sanitaires sont bien respectés.;"J’ai été très étonnée de voir autant de personnel pour un hôtel clairement vide. Lorsque nous sommes arrivés une dizaine de réceptionnistes étaient en train de discuter. Nous avons du dire le premier bonjour ce que je trouve décevant. Le rapport qualité prix n’est pas bon, le bâtiment et la localisation ne justifie pas tout... la chambre est petite et son état plus que médiocre.
Nous n’avons vu aucun personnage Disney alors que nous sommes restés 2 nuits. 
Lorsque j’ai réservé j’ai évidement voulu passer en direct, après 2 x 20 minutes d’attente au téléphone j’ai abandonné pour réserver sur booking";;424c87fc-e835-44b9-91a1-e4fff4f49051
France;1;Famille;Magique;Le personnel extrêmement accueillant et bienveillant surtout avec les enfants;Il manque un petit frigo dans les chambres et une bouilloire C’est un peu décevant de ne pas en trouver dans un hôtel supposé accueillir des familles avec enfants;;354b912b-4abb-4f86-bf28-48dc09fa576e
France;1;Couple;Séjour de rentrée au Newport Bay;"Meilleure période pour profiter des installations de l'hôtel et du parc. 
Personnel serviable, poli et sympathique. Très attentif 
L'hôtel est très grand, bien entretenu, la piscine est très grande nous permettant de prendre le soleil à l'extérieur.
Proche du parc pour y aller à pieds ou en navette";Il manquait peut être une petite bouteille d'eau pour l'arrivée.;;892a7149-fcfc-4bd1-a334-5d57b2cc6869
France;1;Famille;Incroyable !;Le personnel à été très accueillant et toujours souriant et on a eu le droit un à surclassement de chambre !!;Le prix du petit déjeuner est assez cher;;3627ea2e-b2ab-4f2c-8fef-ac8640f79dd8
France;1;Couple;Exceptionnel;Nous avons apprécié la qualité d'accueil la facilité d'accès la qualité du personnel et du lieu séjour d'exception. Co fort des lits. Grande baignoire. Nous avons apprécié le cadre de la piscine et l'amplitude horaire.;Au vue de la catégorie supérieure de la chambre nous aurions appréciés avoir une bouilloire des dosette de café et autres dans la chambre. Sinon tout est excellent de l'accueil la qualité de service et du personnel ! Experience exceptionnelle!;;0e47ac33-ec69-492a-af51-4561e4ac9217
France;1;Couple;Séjour XC août 2020;Emplacement idéal;500€ de déboursés pour une nuit dans un hôtel très moyen au niveau de la qualité des chambres. Seul l’emplacement est idéal pour accéder aux parcs.;;e8a7d152-9c20-42b7-a246-87bb59c41132
France;1;Famille;Décevant;Les chambres sont à refaire ainsi que les salles de bains.;;;4fba0bcb-feb0-4f7e-8a80-351b7a3dcb42
Belgique;1;Famille;Fabuleux ;Tout pres du parc disney;Plus cher que les autres hôtels pour la même chose;;90d49d50-a3bf-4ec9-ab54-1be9d96388f1
France;2;Voyageur individuel;Super ,un très bon week-end magique;"lit confortable , la chambre avec vue sur le lac super ! , le petit déjeuner très bon , les personnels au top
J'ai passé un très bon week-end dans cette hôtel :-)";rien à dire;;30225a7a-9e4e-4fe2-b555-4915246af612
France;1;Couple;Super expérience - à conseiller;La chambre est grande, très bien agencé, avec une super vue. Le petit déjeuner est très bon, normalement c'est un buffet, mais avec les conditions en ce moment, on est servie à table et c'est très agréable aussi. Hotel que je recommande vivement.;Il y a rien que je n'ai pas apprécié. Tout s'est passé comme prévu. Super hôtel.;;11c4cecc-b712-4443-9792-9b199575b188
Belgique;1;Groupe;Superbe séjour.;"Très bel hôtel. Accueil chaleureux. 
Une très bonne nuit, au calme avec une très bonne literie. 
Petit souci avec les cartes pour ouvrir à la porte à l’arrivée. Après mon passage à la réception, un cast m’a même appelé pour être sûr que tout était en ordre. 
Aussi, les consignes COVID sont très bien respectées.";/;;5d9c2d88-fcea-4e11-a065-86975da83da4
France;1;Famille;Exceptionnel;Tout etai parfait;Personnel très accueillant très gentils irréprochable tout était parfait je recommande les restaurants aussi parfait le dîner au top tout était exceptionnel mon fils était très heureux l'équipe lui a souhaité son anniversaire inoubliable je reviens cette été sen hésitez..merci encore pour tout et a toute l'équipe.;;72711d19-29ed-4f27-86f9-e0ca8f1ecb3b
France;1;Couple;Superbe hôtel;"L’ambiance de cet hôtel est superbe! Nous avons fortement apprécié la piscine et le sauna.
Nous y reviendrons sans aucunes hésitations!";;;5a89e0d1-fa40-4851-8687-552846562ca5
France;1;Famille;super hôtel;personnel au top. emplacement super. literie très bien. et services très bien;il a fallu réclamer peignoir et chaussons;;dc94b9ca-9248-4200-8984-137d53c09be8
France;1;Couple;Exceptionnel;Rénové, propre, la magie opère;;;f45422a6-450c-4811-9eae-912461615640
France;1;Voyageur individuel;Mauvais;J'ai demandé une facture acquittée qui ne m'a pas été envoyée...;;;087fee6d-21b2-463e-8ba1-bf8e0c3381d5
Belgique;1;Famille;Exceptionnel;Tout;Rien;;6cfb370f-4b70-4972-a803-c9aa1256f8ff
France;1;Famille;Magique !!;Le personnel est adorable !!!;Rien;;d492b8c1-12ce-427a-acb9-0650622fce12
France;1;Famille;Fabuleux ;Très bon accueil pour la remise des clés et hôtel très propre.;;;1d58f6d4-4094-4c9c-abd4-d6f0dd41db21
France;2;Famille;Décevant;L’emplacement;"Les équipements non digne d’un prix payé et du nombre d’étoiles. 
Très bruyant, mal isolé et mauvaise literie.";;faa4648f-2677-45e2-a1fc-88a833b34102
France;2;Famille;Exceptionnel;L accueil la gentillesse du personnel la propreté des chambres et la description de l hôtel;Rien de particulier e reprocher;;4168420e-09ce-4e12-a502-64c0170c628f
France;3;Famille;Exceptionnel;Hôtel charmant très bon accueil;;;a31949d4-adac-46c0-b75f-711364716f30
France;1;Famille;Bel hôtel bien que deco vieillissante.;Le personnel d'une grande amabilité. La vue sur le lac et hotel très beau d'extérieur. Petit dej très bien.... bien que prix excessif mais on est à Disney !!! Bonne literie.;Hôtel un peu trop gigantesque à mon goût. Si vous voyagez à plusieurs pensez à demander des chambres près l'une de l'autre car entre l'aile est et ouest il faut marcher !! La déco commence à vieillir il va falloir penser à le rénover d'ici peu. Couleur des chambres tristounette.;;601cc38c-cc8d-48a9-ad77-6fe3407cc1d4
France;2;Famille;Une belle étape;La chambre, la piscine, la proximité avec le parc Disney. Le buffet du restaurant très fraichement achalandé avec de bons chef en cuisine.;"Les sièges du Hamann ne sont pas toujours propres et il manque des brocs d'eau pour le rinçage à chaque passage,
ce serait plus hygiénique surtout en cette période de coronavirus !!!!
Pour le restaurant (petit-déjeuner, déjeuner et diner) les prix sont assez exhorbitants pour les enfants en bas âge qui ne mangent pas grand chose (5 et 8ans) pourquoi ne pas faire demi tarif jusqu'à 10/12 ans comme cela se pratique un peu partout ?";4 personnes ont trouvé ce commentaire utile. Utile Pas utile;bf6bbfad-51a0-4581-9d88-17b9419362f9
France;1;Famille;Un séjour magique;"-Le surclassement en chambre Compass Club lors de notre arrivée à l’hôtel !!
-Le choix au niveau du buffet pour le petit déjeuner. 
-La proximité avec l'entrée du parc.";"-Le prix du petit déjeuner malgré le choix proposé.
-Trop de monde dans la piscine à certains horaires.";;117d9e69-17c3-4d3b-8440-dd5e25f2206b
France;1;Couple;Exceptionnel;"A proximité du parc 
L’accueil et le système « compass »
Literie 
Calme
Le personnel très accueillant 
Le petit déjeuner et le goûter compris dans le prix";Rien;;c8b5cdfa-6569-4c09-ab15-bcf2e23a8b3c
France;1;Famille;Exceptionnel;L'emplacement la piscine;;;097ba3ad-d257-44e7-bf93-76a264dff067
Belgique;1;Famille;Fabuleux;Tous...compass club idéal: super petit déjeuner, super goûter, surclassement en suite familiale magnifique , personnel super ....bref séjour idyllique;Rien;;893e3b8c-9036-4a96-ad1d-511e7e048a6e
France;1;Famille;Sur côté;La magie Disney, d'être directement au parc le matin et avoir accès 1h avant le public;Le manque d'entretien flagrant. Saleté des espaces communs et de la piscine. Ma chambre sale et pas prête à mon arrivée à 15h (photos à mon arrivée);;b92d3d95-9b0f-4ace-85ec-72f1f53d7a17
France;1;Famille;Super;La piscine, la chambre;;;d2ebd4ab-dec1-484e-899d-f962343a59de
France;3;Famille;Séjour très très agréable.;Chambres spacieuses et literie très confortable. Petit déjeuné buffé très complet et produits de bonne qualité. Restauration également de bonne qualité. Personnel souriant et attentif à toutes nos demandes. Nous reviendrons.;tarifs un peu élevés, quoi que...;;71715f51-7638-410c-84c6-7d0a1faee871
Suisse;1;Couple;De la magie, du rêve et du confort;"La décoration était adorable et nous mettait dans l'ambiance disney!
la piscine est magnifique et permet de se reposer un moment avant de partir ou de retourner au parc.
le fait d'avoir une bagagerie, un magasin et un bus rendent l'expérience encore plus exceptionnel!
le déjeuné était merveilleux, pour tout type de déjeuner (parisien, américain, anglais,...) une grande variété qui nous a énormément plus,";;;9f9c2598-f2e2-473c-80d1-52c5c6639827
France;1;Famille;A la hauteur de nos espérances;Nous avons aimé la qualité de l’hôtel, sa situation proche des parcs et la gentillesse et la disponibilité de l'ensemble du personnel (boutique, hôtel et restaurant);La baignoire mériterait d'être équipée d'un robinet thermostatique car le système en place est long et compliqué en ce qui concerne le réglage de la bonne température de l'eau. Le gaspillage est assez conséquent;1 personne a trouvé ce commentaire utile. Utile Pas utile;296fb029-e888-4972-9a42-8a526161271c
France;2;Famille;trop courte pour évaluer;Près du parc;la piscine;;22c4ee87-887d-4533-bd5f-f29a7e9071cb
France;1;Famille;Assez médiocre ;"- Parking gratuit
- Literie correcte";"- Chambre pas digne d'un quatre étoiles. Pas de mini-bar, pas de bouteilles d'eau, pas de peignoir, le minimum dans la salle de bain.
- Aucune ambiance Disney. Juste la tête de lit et le bouchon du shampoing en tête de Mickey. Aucune attention pour les enfants au restaurant ou ailleurs.
- Queue à la réception, à la conciergerie, au restaurant, personnel peu sympathique. Contrôles de sécurité à répétition.
- Navette pour le parc Disney aléatoire et à prendre pour un autre hôtel sans aucune information. Hôtel loin du parc à pied.
- Pas de télévision car 'chargement d'une mise à jour'. Aucune information ni excuse.";2 personnes ont trouvé ce commentaire utile. Utile Pas utile;9b13a7dc-a03f-4ea9-96a2-9b0571ca6355
France;1;Couple;Fabuleux ;J'ai tous aimer;Prix du petit déjeuner un peut chère;;4d18c985-460b-4c83-9956-aee3604d1ac0
France;1;Famille;Excellent et agréable;Belle salle de bain. Personnel à l'écoute et très aimable.;;;78fc6386-263f-4bdf-a5bf-3fe5398a8d7c
France;1;Couple;Exceptionnel;"Simplement tout, pas habitué aux hôtels 4*, tout m’a paru super ! 
La chambre est parfaite, lit confortable, baignoire dans la salle de bain, idéal pour un bain après avoir marché toute la journée ! 
Repas délicieux, autant le buffet à volonté du soir exquis que le petit déjeuner qui nous comble parfaitement, énorme choix sucré, salé, enfants et adultes sont rassasiés! 
Le personnel est plus qu’accueillant, très à l’écoute et efficace ! Au top de l’organisation!";Pour les petites bourses, prévoir un beau budget pour ne pas se prendre la tête avec les coûts!! 28€ le petit dej, 38€ le repas sans boisson, 15€ le cocktail en moyenne au bar ! Mais qualité excellente !;;3644d78a-409e-4e87-8197-34150d501a43
France;1;Famille;très bien mais un peu cher;le confort du lit;petit déjeuner beaucoup trop cher et vu le prix de la chambre, on pourrait avoir un minimum de compris;;0f5a239d-365d-41e6-9d0c-1f8a387d9a3f
France;1;Couple;Fabuleux ;"Le personnel très agréable. 
Petit déjeuner très varier. 
Chambre à la hauteur du prix, vu sur le lac aux merveilles !";Manque des cotons tiges dans les chambres ...;;a8525e07-5c77-4494-baa1-eac43e0da981
France;1;Couple;Établissement vieillissant;Le hammam sauna n est vraiment pas terrible. Pas propre (poils, saleté au sol)cabines du hammam en plastique. Dans la chambre mauvaise insonorisation;;;b690a572-ae07-4990-aa9c-36f4af7d89da
France;1;Couple;Exceptionnel;l’emplacement était magnifique, on avait vue sur le lac. Les lits étaient confortables, la décoration était sublime. Choix d’hôtel super! On ne regrette absolument pas ce séjour dans votre hôtel.;;;6ca0c3c0-7743-419a-be66-90b7e804bd73
France;1;Couple;Un scandale !!!;La chambre était sans équipements aucuns !! Le papier peint était déchiré voir arraché à plusieurs endroits. La douche était cassé impossible de faire tenir le flexible sur la barre. La télévision ne fonctionnait pas sur toutes les chaînes (Fr). Le lit en guise de couette une simple couverture et un drap sachant que nous sommes en février... Aucunes informations concernant la possibilité de prendre des boissons chaudes dans les machines prévues. Bref un prix exorbitant pour une chambre digne d’un formule 1, la magie en a pris un coup chez les hôtels disney !!! La prochaine fois nous opterons pour un hôtel du val d’Europe !!! Déçu.;;;53da064f-9edd-4cdb-ab4b-5fe606f40144
France;2;Couple;Exceptionnel;Nous avons eu la chance d'être surclassés en suite honeymoon à notre arrivée, la chambre était donc magnifique, avec une vue sur le lac incroyable. L'équipe de l'hôtel et notamment le compass club est formidable, c'était un réel bonheur de passer ce séjour dans ces conditions et nous attendons avec impatience d'y retourner.;;;5a590773-1f6a-4322-9af4-40fad8d3e754
France;1;Famille;genial;dejeuner et gouter fort appreciable de qualite;rien a redire;;4dc6b5cf-e5e7-43b3-b837-7c4d3d259ecc
France;1;Famille;Exceptionnel;Les boissons chaude de la machine à café dans les étages des chambres est très mauvais.;;;ad937a34-fdd5-477d-bc37-d9d925f29eb6
France;1;Couple;A refaire;Nous n'avons pas pris de petit déjeuné car un peu cher.;L'eau de la douche était un coup chaude, un coup froide, un coup brûlante.;;0edb9f81-d32c-4eb4-8d9e-9ecb341be8f7
France;3;Couple;Un séjour exceptionnel, vivement le prochain !;La vue, le confort du mobilier;;;796d2259-64bc-441e-b272-cf6170d1ffd3
Belgique;1;Groupe;Super qualitee.;L ambiance futrer et magnique;Rien a reprocher;;2dda7a71-caa3-4827-9973-072a34e93443
France;1;Groupe;Exceptionnel;La piscine, la magie de Disney, pas de bruit, la douche 🤩;La vue;;bf1b9ca0-73d4-42c7-9385-8fe0cfd8bad3
France;1;Couple;Exceptionnel;Lit très comfortable et la magie de Disney est la;;;cfb1242d-a0fa-4def-9c8e-afd73a4a32e9
France;1;Famille;Exceptionnel;Chambre spacieuse et confortable. Établissement propre et silencieux. Personnel souriant et à l’écoute.;Il manquait une bouilloire pour le café ou le thé dans la chambre.;;79f9d877-3932-4375-873a-dbe3641b7dc9
France;1;Famille;Séjour magique;Les chambres, les lits sont très confortables !;La vu de la chambre;;bbf564fb-c77e-4310-96fa-064921f0fa62
France;1;Famille;Exceptionnel;"L’emplacement 
La chambre 
L’hôtel très jolie";;;d83efeb7-7e6d-4dae-8dcc-777dbe663bf7
France;1;Couple;Séjour fabuleux;"Les équipements piscine jacuzzi sauna etc. 
Le calme durant la nuit même si la chambre était vue sur parking";Pas de bouteille d eau à notre arrivée;1 personne a trouvé ce commentaire utile. Utile Pas utile;d26b7019-b6c0-4332-8398-27c2de785f61
France;1;Famille;genial;ras;ras;;c2e12f89-8e56-415c-8164-5f2886d03f8a
France;2;Famille;Déçu;La piscine , la situation géographique;La literie , le personnel superficiel, non souriant, la recouche nettoyage fait à la va vite oubli de récupérer des serviettes sales non remplacement des produits d'hygiène et surtout passage tardif bref je retournerai pas dans cet hôtel;;7bec6e38-78a1-458d-bcb8-a7882e9e5eef
France;1;Couple;Fabuleux ;Tres bon sejour a refaire :);;;14c732e3-6bfe-454d-bdf3-f8fed1af4582
France;1;Famille;Exceptionnel;Le sourire, la disponibilité de TOUT le personnel;;;280d12e2-5785-499c-8e9a-312791a4f4ae
France;1;Famille;Disneyland Paris New port bay club;un hôtel où tout à était pensé pour retrouver la magie de Noël. La chambre, le petit balcon que le lac, le buffet du dîner et le buffet du petit déjeuner digne d’un palace.;Rien tout était parfait;;070be0be-6328-43bd-a78b-a19c300b6451
France;1;Famille;Exceptionnel;"Tous les équipements piscine,sauna, salle de sport
Un accueil très chaleureux et une équipe réactive car en réservant sur Booking.com ils occultent les enfants du coup lits superposés mais quand on a un ado presque adulte ça fait petit !! La personne m’a gentiment demandé l’âge et la taille du plus grand du coup elle nous a attribué une autre chambre avec deux lits doubles vraiment gentil de sa part !!";;;12ca6b80-74e4-462d-979b-33867efdb067
France;1;Famille;Bon ;"L'emplacement près du parc.
Le restaurant.";"Pas de bouteille d'eau 
Pas de quoi écrire. 
Insectes écrasés au plafond.
Toile d'araignée dans la chambre
Papier peint décollé.
Pas de bouilloire ou cafetière 
Pas de programme à l'intérieur de la chambre. 
Pas de pancarte sur la porte ne pas déranger. 
Le prix du petit déjeuner 28€.";;3b375f4b-0474-4bc9-8a3f-ec681cb695e0
France;1;Famille;Exceptionnel;L hôtel;Très bien;;778797a5-e7f6-490c-b6fd-f734c5454908
Belgique;1;Famille;génial;Tout l'accueil gentillesse du personnel confort politesse un grand merci pour tout;;;c5c0a4ed-6de5-4f18-948c-48ce06c21be1
